,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.33835978638141473,6.599425608139864,3.3802442470017473,-0.0015401651678459399,0.005830009531789846,8.464699097484207,7.58864482128059,-0.06319978478877937
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5032552502886034,6.4333857476739365,3.29500377820154,-0.001540034325731023,0.01652065149739119,8.441898101972528,7.541982256198534,-0.0625367361427556
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.6652986786856996,6.270217716225268,3.2112309855882133,-0.0015399057363326314,0.031230320690545023,8.406761465363482,7.47584494728064,-0.061624418810916314
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.8244950007285645,6.109916550429917,3.128923666851468,-0.0015397793965791582,0.04922949389819297,8.359174188671057,7.392558970123609,-0.06050807753143055
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-0.9808505301089898,5.952475892777587,3.0480788970369543,-0.0015396553020667128,0.06988691659744004,8.299301450356936,7.294272831092613,-0.059226862665966065
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.1343729552083515,5.797888001529028,2.9686930333996386,-0.001539533446393019,0.09265744413357796,8.227524012191772,7.1829641070326575,-0.05781458423557262
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.2850713268335312,5.6461437630626055,2.890761721520918,-0.001539413823636867,0.11707134144233493,8.144384811065986,7.060447047314733,-0.056300375507111616
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.4329560435796251,5.497232706616506,2.814279902676057,-0.0015392964257306564,0.1427248684773302,8.050545007832303,6.928380818006898,-0.05470927684767481
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.5780388348650698,5.35114302136841,2.7392418224177666,-0.0015391812443107025,0.16927199888382133,7.946748016191353,6.788278130258871,-0.05306274930202119
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.7203327416994707,5.2078615758022195,2.66564104035405,-0.0015390682687928762,0.19641713744175154,7.833790251151044,6.641514047017569,-0.05137912623144582
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-1.859852095246528,5.0673739392936845,2.593470441081306,-0.0015389574885190278,0.22390871766680207,7.712497522551217,6.489334805505038,-0.04967401037052975
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-1.9966124932560003,4.929664405843193,2.522722246240172,-0.0015388488916097884,0.2515335749564476,7.58370615875252,6.332866528829974,-0.04796062278804401
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.130630774441644,4.794716019873357,2.4533880276501976,-0.0015387424651125414,0.27911200301848677,7.448248082475702,6.173123729804901,-0.046250109474142896
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.261924990891062,4.662510604013681,2.3854587214813634,-0.0015386381954455661,0.3064934122159357,7.306939178093146,6.011017534481898,-0.04455181059957156
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.3905143785961647,4.533028788771043,2.318924643416209,-0.0015385360672137659,0.3335525180755364,7.1605703901256526,5.8473635729280735,-0.04287349689594717
15,15,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-2.516419326204389,4.406250043998305,2.2537755047475163,-0.001538436064725996,0.36018599668832146,7.009901078648286,5.682889501044662,-0.04122157708207744
16,16,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-2.6396613420860415,4.282152712054232,2.1900004293670854,-0.0015383381714399284,0.38630955121287003,6.855654230770929,5.518242130400299,-0.039601279794703806
17,17,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-2.760263019828346,4.160714042549252,2.127587971584003,-0.0015382423699620631,0.4118553402925743,6.698513190096238,5.353994153597579,-0.03801681307476699
18,18,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-2.878248002261552,4.041910228568701,2.066526134720359,-0.001538148641344609,0.43676972502111705,6.539119619576107,5.190650461072583,-0.036471504098059375
19,19,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-2.9936409441312373,3.9257164442592085,2.0068023904209475,-0.001538056966824776,0.4610112962269308,6.378072458790371,5.0286540517927625,-0.03496792152237354
20,20,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-3.1064674735313824,3.8121068836649563,1.9484036986230726,-0.0015379673261965224,0.4845491483784244,6.215927675486586,4.868391545395259,-0.03350798253854102
21,21,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-3.21675415221534,3.7010548006903843,1.8913165281202087,-0.0015378796985876554,0.5073613704084629,6.0531986442083925,4.71019830714184,-0.03209304646967539
