,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.351289355125628,6.851606069614213,3.537276438111266,0.02648012247571015,0.005830009531789846,8.466169311978334,7.589560320451556,-0.06303642624473395
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5224836704628144,6.679178226201232,3.448764733570993,0.026477786936355642,0.01652065149739119,8.445958753850958,7.544522487356099,-0.06207386348196846
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.6907155667563725,6.509734147324586,3.3617775096748495,0.026475491623267896,0.031230320690545023,8.41424164031737,7.480546563506713,-0.060749488967102944
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.8559902178815193,6.343268621829434,3.276312464250937,0.026473236475310635,0.04922949389819297,8.37066199304615,7.399814846025848,-0.059129010937495376
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.0183142345938645,6.179774991327269,3.1923665447487113,0.026471021412547795,0.06988691659744004,8.31518668349995,7.304356649894285,-0.05726928283857395
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.1776956542627337,6.019245160534981,3.109935953289493,0.02646884633409711,0.09265744413357796,8.248034400785935,7.196051314991615,-0.05521939935078982
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.3341439280983858,5.8616696101432275,3.0290161530357462,0.026466711120942676,0.11707134144233493,8.16961671109921,7.076632679072522,-0.053021660891248046
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.4876699059123144,5.70703741216283,2.949601875850176,0.026464615633418436,0.1427248684773302,8.080489356837328,6.947694628830268,-0.05071242218218204
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.6382858184653681,5.5553362477049895,2.871687131226393,0.026462559713761692,0.16927199888382133,7.981312211771883,6.810697412423693,-0.04832283863782131
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.7860052574624197,5.4065524271305065,2.7952652164519405,0.026460543185039914,0.19641713744175154,7.872816539404811,6.666974456629962,-0.0458795227002027
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-1.9308431532601977,5.260670912503818,2.7203287279778943,0.026458565852001865,0.22390871766680207,7.755778399951572,6.5177394818494605,-0.043405120821507354
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.0728157503627775,5.117675342271699,2.6468695739474413,0.02645662750115167,0.2515335749564476,7.630997221723292,6.364093749989473,-0.04091882052836389
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.2119405807876635,4.977548058090697,2.57487898785073,0.02645472790082278,0.27911200301848677,7.499278698878497,6.207033315055112,-0.03843679588886804
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.348236435389728,4.840270133710467,2.504347543252572,0.026452866802880358,0.3064934122159357,7.361421302903814,6.047456175140888,-0.03597259871957523
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.481723333236374,4.705821405817545,2.4352651695469887,0.026451043941203938,0.3335525180755364,7.218205802646375,5.886169248373228,-0.03353750200426275
15,15,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-2.612422489135513,4.574180506741854,2.3676211686892707,0.026449259033463807,0.36018599668832146,7.070387279745902,5.7238951149801665,-0.031140801228127093
16,16,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-2.740356279420375,4.4453248989198,2.301404232846786,0.026447511781306034,0.38630955121287003,6.91868920504939,5.56127848372595,-0.028790078659147796
17,17,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-2.8655482060993,4.3192309110002824,2.236602462914572,0.02644580187098159,0.4118553402925743,6.76379920889425,5.398892354021353,-0.026491435011150682
18,18,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-2.9880228594866276,4.195873775485914,2.1732033878344437,0.026444128973309354,0.43676972502111705,6.606366235626414,5.23724385558123,-0.024249692398842407
19,19,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.1078058794274943,4.07522766778512,2.1111939846598275,0.026442492744453244,0.4610112962269308,6.446998821748526,5.076779755968024,-0.022068572030835183
20,20,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-3.2249239152402076,3.957265746560301,2.0505606993012435,0.02644089282692145,0.4845491483784244,6.286264278882106,4.917891633074761,-0.01995084967874868
21,21,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-3.339404584493777,3.8419601952455196,1.9912894678904742,0.026439328849862477,0.5073613704084629,6.124688598287831,4.760920714867444,-0.017898491600330364
22,22,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-3.4512764307470523,3.729282264613998,1.9333657386971053,0.02643780042873208,0.5294337272818607,5.962756923923115,4.60616239276747,-0.015912773276267153
23,23,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-3.5605688803725943,3.619202316262893,1.876774494536937,0.026436307167957786,0.5507585092389712,5.800914466673089,4.453870418129175,-0.013994383037992945
24,24,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-3.6673121985888457,3.511689866900758,1.8215002756000926,0.02643484865886651,0.5713335283907811,5.639567754152434,4.304260793520109,-0.012143512422399444
25,25,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-3.771537444828832,3.4067136332975867,1.7675272026402105,0.026433424482682117,0.5911612447594707,5.479086128869474,4.15751537211314,-0.010359934862204528
26,26,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-3.8732764275655196,3.3042415777870815,1.7148390004563991,0.02643203421067349,0.610248005991269,5.319803423108967,4.013785179551499,-0.008643074137649382
27,27,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-3.972561658719176,3.204240954186588,1.6634190216014237,0.026430677402896247,0.6286033868492922,5.162019751986344,3.8731934732721998,-0.0069920638410034056
28,28,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-4.069426307769075,3.1066783540163456,1.6132502702581966,0.02642935361041321,0.646239616252548,5.006003377163635,3.735838554557277,-0.005405798953349989
29,29,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-4.163904155686127,3.011519752899261,1.5643154262191907,0.026428062377440813,0.6631710810896543,4.851992602974032,3.6017963485845037,-0.0038829805062012904
30,30,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-4.256029548806328,2.918730557019744,1.5165968689017093,0.026426803237907432,0.6794138973251156,4.700197674449056,3.4711227675424317,-0.002422154186129389
31,31,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-4.345837352755955,2.828275649529477,1.470076701351945,0.026425575720523394,0.6949855400526741,4.550802653215623,3.3438558715206907,-0.0010217436251934824
32,32,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-4.433362906540728,2.7401194367899784,1.424736774166842,0.026424379345524326,0.7099045251522424,4.403967252612516,3.220017841383413,0.0003199209501964645
33,33,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-4.5186419769064345,2.6542258943409447,1.380558709287253,0.026423213628408895,0.7241901360901557,4.259828617834528,3.0996167772749073,0.0016045781401566143
34,34,60.191647597254004,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-4.601710713071583,2.5705586124933344,1.337523923602276,0.0264220780787916,0.737862190180921,4.118503040599852,2.9826483357632823,0.0028340143420360203
35,35,60.18993135011441,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-4.6826056019315665,2.4890808414481658,1.2956136523165998,0.02642097220136493,0.7509408393146833,3.980087600860516,2.8690972179636307,0.00401004582568059
36,36,60.18821510297483,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-4.761363423829157,2.40975553584466,1.25480897202986,0.02641989549723167,0.7634464007591453,3.8446617305458775,2.7589385202883157,0.005134503516574131
37,37,60.18649885583524,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-4.838021208977694,2.332545398650687,1.2150908234817386,0.02641884746290568,0.7753992141773245,3.7122886963381188,2.652138958776928,0.0062092201372280584
38,38,60.18478260869565,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-4.912616194624131,2.2574129243093655,1.176440033919405,0.026417827592902416,0.7868195214717638,3.5830170000905364,2.548657977267288,0.0072360194060070784
39,39,60.183066361556065,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-4.985185783027091,2.1843204410629813,1.1388373390437039,0.026416835378443672,0.7977273664791468,3.456881696788619,2.448448748988588,0.00821670701968542
40,40,60.181350114416475,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-5.055767500327102,2.113230152378298,1.1022634044986304,0.026415870310048103,0.8081425119032919,3.3339056309668442,2.3514590805036706,0.009153063190475139
41,41,60.17963386727689,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-5.1243989563740655,2.044104177411521,1.0666988468639078,0.026414931875939907,0.8180843711950592,3.214100593288979,2.257632226287744,0.010046836524862936
42,42,60.1779176201373,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-5.191117805574907,1.976904590438977,1.0321242541218023,0.02641401956330706,0.8275719533699193,3.097468399585419,2.1669076216314553,0.010899739068849423
43,43,60.17620137299771,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-5.255961708820922,1.911593459206884,0.9985202055678986,0.02641313286066982,0.8366238190023724,2.98400189510311,2.079221540976762,0.01171344235979001
44,44,60.174485125858126,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-5.318968296543325,1.848132882140252,0.9658672911319794,0.026412271255068138,0.8452580458550288,2.8736858870257835,1.9945076882436275,0.012489574340727805
45,45,60.172768878718536,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-5.380175132943976,1.7864850243716202,0.9341461300961991,0.026411434235540376,0.8534922027925499,2.7664980085477846,1.912697725207198,0.013229717025173436
46,46,60.171052631578945,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-5.439619681443575,1.726612152540108,0.903337389177324,0.02641062129208708,0.8613433307998579,2.6624095179006115,1.8337217434843318,0.013935404797116713
47,47,60.16933638443936,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-5.497339271380741,1.668476668333474,0.8734217999614526,0.02640983191593005,0.8688279300728577,2.561386035806266,1.7575086852534483,0.014608123258181812
48,48,60.16762013729977,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-5.553371065991519,1.6120411407385404,0.8443801756740088,0.026409065600770568,0.8759619522807488,2.4633882248277246,1.6839867174048404,0.015249308540651279
49,49,60.16590389016018,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-5.607752031696944,1.557268336975559,0.8161934272702398,0.02640832184297448,0.882760797214006,2.368372414055122,1.6130835634277014,0.015860347013843003
50,50,60.1641876430206,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-5.660518908715884,1.5041212520965352,0.7888425788356024,0.02640760014209024,0.8892393131331529,2.2762911724966917,1.5447267969789733,0.016442575323400224
51,51,60.162471395881006,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-5.711708183020248,1.452563137232854,0.7623087822891117,0.026406900000478885,0.8954118002221897,2.187093834449624,1.4788441007446487,0.016997280708772503
52,52,60.160755148741416,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-5.761356059640788,1.4025575264806633,0.73657333138392,0.02640622092468329,0.9012920166284579,2.1007269800115633,1.4153634938929773,0.017525701554589327
53,53,60.15903890160183,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-5.809498437331917,1.3540682624200162,0.7116176749999794,0.026405562424947068,0.9068931866390914,2.017134873769782,1.3542135311313594,0.018029028132270634
54,54,60.15732265446224,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-5.856170884595668,1.3070595202626656,0.6874234297305677,0.02640492401669488,0.9122280106041865,1.9362598645647362,1.2953234761193277,0.018508403500203507
55,55,60.15560640732266,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-5.9014086170622315,1.261495830634729,0.6639723917594524,0.026404305219237163,0.9173086762693993,1.8580427490903,1.2386234517412134,0.018964924527874367
56,56,60.15389016018307,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-5.945246476221633,1.217342100997998,0.6412465480373959,0.026403705557287438,0.9221468712267513,1.7824231019437158,1.1840445695283117,0.019399643022817624
57,57,60.15217391304348,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-5.9877189094971195,1.1745636357214373,0.6192280867582205,0.02640312456103633,0.9267537962327749,1.7093395745980275,1.13151904030656,0.01981356693397515
58,58,60.15045766590389,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-6.028859951644372,1.1331261548142013,0.597899407142203,0.026402561765670463,0.9311401791784291,1.6387301656238984,1.0809802679635863,0.020207661612860348
59,59,60.1487414187643,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-6.068703207463555,1.092995811339037,0.5772431285382407,0.026402016712852767,0.935316289526089,1.5705324643519714,1.032362928059344,0.020582851118260824
