,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.3819820235818616,7.450240985298562,3.8373782846497324,0.017701615883214394,0.005830009531789846,8.469659359242835,7.591309917077383,-0.06308760502184307
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.568128122939493,7.262636391059729,3.7411040511946543,0.01769991818826681,0.01652065149739119,8.455597862855893,7.549352123341545,-0.06221887959244547
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.7510493583364752,7.078281928287078,3.64648923587411,0.017698249755689528,0.031230320690545023,8.431997569844725,7.489438202020274,-0.06102360504540589
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.9307515012972889,6.897171780234634,3.553531294969788,0.01769661054022246,0.04922949389819297,8.397930365203049,7.413462188761186,-0.059561079790413515
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.1072418843115495,6.719298556961739,3.462226868569377,0.017695000482727728,0.06988691659744004,8.352892321933801,7.323216355838098,-0.05788261188135367
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.2805293895582492,6.544653306694848,3.3725717860961417,0.017693419509819584,0.09265744413357796,8.29671737673607,7.220386479997373,-0.05603250797150862
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.4506244349073993,6.373225529938464,3.28456107326891,0.017691867533531358,0.11707134144233493,8.229505248852405,7.1065496656829925,-0.05404894360097296
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.6175389572441468,6.205003196278813,3.198188960470712,0.017690344452018593,0.1427248684773302,8.151561457881492,6.983174187787897,-0.05196472888253176
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.7812863931727652,6.03997276383339,3.113448892495059,0.01768885015015117,0.16927199888382133,8.063347603589028,6.851620909007313,-0.049807981993279765
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.9418816571645792,5.878119201272458,3.0303335396364792,0.017687384498366043,0.19641713744175154,7.965440335294414,6.713145903773102,-0.04760272141576142
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.099341117223985,5.719426012344764,2.9488348100913755,0.01768594735403657,0.22390871766680207,7.858497666080064,6.568903985674555,-0.04536938657996683
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.2536825681533923,5.56387526282176,2.8689438636212428,0.017684538561065406,0.2515335749564476,7.743231482884532,6.419952889977038,-0.04312529541929971
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.4049252025064582,5.411447609772191,2.7906511264382816,0.017683157951179734,0.27911200301848677,7.620385271857142,6.267257908851866,-0.040885046347129674
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.5530895793249853,5.262122333069552,2.713946307258334,0.017681805342451007,0.3064934122159357,7.490716222936177,6.111696815517257,-0.03866087127533791
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.6981975907622857,5.115877369030963,2.6388184144722215,0.017680480541071294,0.3335525180755364,7.3549810017281,5.954064945780486,-0.03646294551131813
15,15,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-2.8402724267025947,4.972689346074199,2.5652557743769027,0.01767918334127927,0.36018599668832146,7.21392458322993,5.79508033240987,-0.034299659682348604
16,16,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-2.979338537489107,4.832533622282309,2.4932460504066833,0.01767791352550822,0.38630955121287003,7.068271633197268,5.635388810171374,-0.032177858225662215
17,17,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.115421594880874,4.695384324752805,2.4227762633035237,0.017676670864978185,0.4118553402925743,6.918720001117508,5.475569027934106,-0.03010304844569838
18,18,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.2485484513608,4.561214390607526,2.353832812162578,0.017675455119955014,0.43676972502111705,6.765935955632126,5.316137319575752,-0.02807958366657184
19,19,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.3787470979224077,4.429995609537496,2.2864014962848582,0.017674266039565307,0.4610112962269308,6.6105508504355495,5.157552398010974,-0.026110823589667164
20,20,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-3.506046620465497,4.301698667748877,2.2204675377716825,0.017673103363461763,0.4845491483784244,6.453158957517523,5.000219846959283,-0.024199274596429392
21,21,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-3.6304771549312553,4.17629319317836,2.1560156047894337,0.017671966821638147,0.5073613704084629,6.294316246291807,4.844496393426592,-0.022346712413837382
22,22,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-3.752069841313599,4.0537478018438655,2.093029835435356,0.017670856133911172,0.5294337272818607,6.134539922673234,4.690693950616694,-0.02055428927114663
23,23,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-3.87085677667931,3.934030145191114,2.0314938621354877,0.017669771011844897,0.5507585092389712,5.974308572400538,4.539083426378149,-0.01882262742252322
24,24,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-3.9868709673347436,3.8171069583019523,1.9713908364991093,0.017668711158084584,0.5713335283907811,5.814062778613529,4.389898296551017,-0.017151900691079927
25,25,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-4.100146280273331,3.702944108827877,1.9127034545654749,0.017667676267911027,0.5911612447594707,5.65420610551965,4.2433379459107945,-0.015541905488096716
26,26,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-4.210717394039887,3.591506646510423,1.8554139823631817,0.017666666028130308,0.610248005991269,5.49510635848833,4.099570781952372,-0.013992122592825673
27,27,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-4.318619749144825,3.482758853154966,1.7995042817217455,0.01766568011944229,0.6286033868492922,5.337097046576016,3.958737128684101,-0.01250177081910741
28,28,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-4.423889498160194,3.376664292926268,1.7449558362573707,0.017664718215145335,0.646239616252548,5.1804789867183665,3.820951908986908,-0.011069853567781398
29,29,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-4.526563455628185,3.2731858628320953,1.6917497774709223,0.01766377998213553,0.6631710810896543,5.025521999982713,3.6863071250720734,-0.00969519913727092
30,30,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-4.626679047907145,3.1722858432705614,1.6398669108900936,0.017662865082312962,0.6794138973251156,4.872466659668109,3.554874147193191,-0.008376495564338112
31,31,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-4.724274263082084,3.0739259485119685,1.5892877421869915,0.017661973172285645,0.6949855400526741,4.721526058918071,3.4267058211156773,-0.007112320674987486
32,32,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-4.819387601054492,2.9780673769994603,1.5399925032129058,0.017661103902370336,0.7099045251522424,4.572887572117883,3.3018384049829343,-0.005901167942054078
33,33,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-4.912058023933352,2.8846708613479155,1.4919611778887825,0.01766025692036728,0.7241901360901557,4.4267145898525975,3.180293346172228,-0.004741468670792184
