,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.3547379666383188,6.918868362724151,3.491771792130523,-0.05495434044984944,0.005830009531789846,8.466561451788294,7.5892950279317475,-0.06351118993980615
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5276123020880874,6.74473616120097,3.4023951836555564,-0.0549494459077815,0.01652065149739119,8.447041813647976,7.543756432181856,-0.06341909441818337
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.697494759277828,6.573617607405158,3.314558081795112,-0.05494463567423668,0.031230320690545023,8.416236741262507,7.479071885631204,-0.06329226565326901
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.8643905780599814,6.40550742335777,3.228258157748594,-0.05493990962113226,0.04922949389819297,8.37372597774622,7.397449156837109,-0.06313693891648291
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.0283064491216631,6.240398869688857,3.143492325002106,-0.054935267579566315,0.06988691659744004,8.31942349943082,7.300940981375089,-0.06295851736787293
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.1892505036060763,6.0782837560919845,3.0602567444342563,-0.054930709339447624,0.09265744413357796,8.253504766155482,7.191448166472511,-0.06276167413310936
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.3472323002016173,5.919152454327614,2.9785468307496434,-0.05492623464975477,0.11707134144233493,8.176346304777796,7.070724167810802,-0.06255044223656682
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.5022628097424162,5.762993913736025,2.898357260218809,-0.05492184321849909,0.1427248684773302,8.088475741164814,6.9403807478041095,-0.062328293817657615
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.6543543973727148,5.609795679201612,2.8196819796963606,-0.05491753471476013,0.16927199888382133,7.990530668599392,6.801894396471948,-0.06209820989109133
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.8035208023343685,5.459543911513265,2.7425142168903864,-0.05491330876739031,0.19641713744175154,7.883224975076062,6.656613256298891,-0.06186274176330793
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-1.949777115446083,5.3122234100486665,2.666846491844159,-0.05490916496660632,0.22390871766680207,7.76732145356936,6.505764342938803,-0.06162406508855944
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.093139754349549,5.167817637708572,2.5926706295925266,-0.05490510286502529,0.2515335749564476,7.643609692551051,6.350460895757015,-0.06138402743201095
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.2336264366039638,5.026308748017128,2.519977773953075,-0.05490112197729472,0.27911200301848677,7.5128883927124255,6.191709727275991,-0.06114419010562073
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.3712561507206464,4.887677614299202,2.448758402400145,-0.05489722178238695,0.3064934122159357,7.375951383394016,6.030418469678875,-0.06090586495414245
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.506049125229892,4.751903860837903,2.379002341979852,-0.05489340172282198,0.3335525180755364,7.233576721557518,5.86740264056416,-0.060670146686957235
