,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.38955371567783725,7.597920528574109,3.8015751414873415,-0.09324492295799865,0.005830009531789846,8.470520332387782,7.591101184411478,-0.06373442440080644
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5793881867374173,7.406569168656452,3.7033959628933,-0.09323580291860828,0.01652065149739119,8.457975726113618,7.548729161156086,-0.06405160997946394
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.7659329610193444,7.218533792125115,3.606909348633021,-0.0932268401045248,0.031230320690545023,8.436377680529834,7.48820210944884,-0.0644878311743679
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.9491939611073752,7.033808429070865,3.512112694677734,-0.09321803427405258,0.04922949389819297,8.4046569182732,7.411423172030837,-0.06502135162051811
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.129178701123612,6.852385505329517,3.4190025646533653,-0.09320938510748444,0.06988691659744004,8.362193358394586,7.3201955425153376,-0.06563337742738716
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.3058962752009462,6.674255854100863,3.327574695487759,-0.09320089220928492,0.09265744413357796,8.308726017531912,7.216217164588153,-0.06630769146435313
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.4793573431803875,6.499408730365364,3.2378240045189592,-0.09319255510705411,0.11707134144233493,8.24427768539387,7.101078094349353,-0.06703033170456511
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.6495741135773567,6.327831828054409,3.1497445980358156,-0.09318437325367412,0.1427248684773302,8.169092158196914,6.976259972530908,-0.06778930838453787
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.8165603238780026,6.1595112999115464,3.063329781227771,-0.0931763460266799,0.16927199888382133,8.083582130534623,6.843137146860818,-0.06857435535677894
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.980331218229603,5.994431779979381,2.978572069502879,-0.09316847273133089,0.19641713744175154,7.988286119052496,6.702979063979684,-0.06937671156146999
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.1409035225998796,5.832576408639989,2.8954632011426815,-0.09316075259994487,0.22390871766680207,7.883833026218018,6.556953617155039,-0.07018892902425958
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.2982954174900483,5.6739268601195825,2.813994151245132,-0.09315318479434047,0.2515335749564476,7.77091315458252,6.406131192380246,-0.0710047042149187
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.45252650829042,5.518463372368831,2.7341551469122205,-0.09314576840654028,0.27911200301848677,7.65025465571004,6.251489202843855,-0.07181872997522126
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.6036177933772553,5.366164779222471,2.655935683630428,-0.0931385024607323,0.3064934122159357,7.522604547272878,6.093916941536765,-0.07262656555675584
