,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.3730294307408011,7.2756281239805265,3.6940482864655415,-0.0347216963629456,0.005830009531789846,8.468641364596978,7.590474301821778,-0.06339323343192618
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5548144129614574,7.092452211824307,3.6000439759900082,-0.03471844438666475,0.01652065149739119,8.452786309340373,7.547021718998893,-0.06308486509260981
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.733451142455599,6.912448641287705,3.5076596053609244,-0.03471524845081545,0.031230320690545023,8.426818543110567,7.485102508137998,-0.06266049540290834
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.9089452139894316,6.735611774795647,3.416892702130747,-0.03471210846891133,0.04922949389819297,8.389976847901098,7.406735539988759,-0.06214113450308578
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.0813037471256726,6.561934438310546,3.3277399969016868,-0.034709024328745855,0.06988691659744004,8.341894628898196,7.313817483054407,-0.06154496759272331
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.2505353752444437,6.391407932393234,3.240197428717506,-0.034705995889505736,0.09265744413357796,8.282518052027989,7.208121010373843,-0.060887703876503746
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.4166502319038488,6.224022045949074,3.154260151849423,-0.034703022983547285,0.11707134144233493,8.212037796833897,7.091295162021241,-0.06018288371853163
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.5796599345843099,6.0597650726059715,3.069922543956697,-0.03470010541632244,0.1427248684773302,8.13083236578239,6.964867380360875,-0.059442148949458894
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.7395775658749502,5.898623829673433,2.9871782155926523,-0.034697242967081834,0.16927199888382133,8.039421186963674,6.8302468191276295,-0.05867548068894779
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.8964176521608644,5.740583679617606,2.9060200210264675,-0.03469443538813473,0.19641713744175154,7.93842600183441,6.688728598302411,-0.057891408531857314
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.050196139886662,5.5856285539794825,2.8264400703382764,-0.03469168240651428,0.22390871766680207,7.828539248750417,6.541498736447277,-0.0570971944940783
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.2009303694729976,5.433740979657431,2.748429742751986,-0.03468898372501379,0.2515335749564476,7.710498341415813,6.38963954232206,-0.05629899471297839
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.348639046975909,5.2849021074667935,2.6719797011612494,-0.034686339019559156,0.27911200301848677,7.585064903235701,6.234135289641735,-0.05550200154370318
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.49334221357822,5.13909174287841,2.597079907792195,-0.03468374794316868,0.3064934122159357,7.453008157541554,6.075878033971489,-0.05471056838442289
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.635061213018375,4.996288378842584,2.523719640961504,-0.0346812101252129,0.3335525180755364,7.315091792916656,5.9156734600485805,-0.05392831928374953
15,15,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-2.773818657058724,4.856469230583027,2.451887512868363,-0.03467872517126658,0.36018599668832146,7.17206372509651,5.7542466721455945,-0.05315824514445588
