,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.3748319427958613,7.310784619211974,3.772260646384843,0.025101322178625964,0.005830009531789846,8.468846327299282,7.590930280625611,-0.06304446466360838
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5574949971687282,7.126717160227614,3.677794717783585,0.02509895987001798,0.01652065149739119,8.45335238861152,7.548306211907729,-0.062096642603406596
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.7369943779059751,6.945837698778545,3.5849567553494217,0.025096638272326104,0.031230320690545023,8.427861294083561,7.487516522920603,-0.06079255099943809
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.9133357152011357,6.768140561383751,3.4937442722072034,0.02509435732267473,0.04922949389819297,8.391578223601952,7.410518903888904,-0.05919689246032641
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.0865261713276508,6.593618530702505,3.4041539806201424,0.02509211693912938,0.06988691659744004,8.344108932420657,7.319157820761418,-0.05736565022050358
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.2565744296014758,6.422262856657257,3.3161817974065215,0.02508991701966056,0.09265744413357796,8.285376990449228,7.215161527770672,-0.05534716741670638
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.4234906806680492,6.25406327025213,3.229822850761825,0.0250877574424028,0.11707134144233493,8.215554763261625,7.10014138854592,-0.05318309684818155
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.5872866061631408,6.089008000036644,3.1450714884616593,0.025085638066061716,0.1427248684773302,8.135006058753826,6.975593003581556,-0.050909236574116216
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.7479753598013126,5.927083791164023,3.06192128741715,0.025083558729876995,0.16927199888382133,8.044238661533344,6.8428987282980795,-0.04855626489082623
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.9055715459554978,5.768275926975708,2.980365064549942,0.025081519254362604,0.19641713744175154,7.9438652337898175,6.703331238934275,-0.04615038663313001
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.0600911957996404,5.612568253042127,2.9003948889504785,0.025079519440973638,0.22390871766680207,7.834571282221863,6.558057865048016,-0.04371390133500369
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.211551741095552,5.459943203577566,2.8220020952789415,0.025077559073179614,0.2515335749564476,7.717089080470254,6.408145459171122,-0.04126570254016127
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.3599719857080315,5.310381830143207,2.745177298360805,0.025075637916390406,0.27911200301848677,7.592176599668271,6.254565617612243,-0.038821716456765694
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.505372074946499,5.163863832543303,2.6699104089329775,0.025073755717993272,0.3064934122159357,7.460600639830666,6.098200102779524,-0.036395287181807096
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.647773462830183,5.020367591808572,2.596190650483332,0.025071912208796118,0.3335525180755364,7.323123475034738,5.939846347762062,-0.03399751486636525
15,15,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-2.787198877385988,4.879870205168002,2.5240065771325497,0.025070107102620472,0.36018599668832146,7.180492428450877,5.780222949187819,-0.03163755244092252
16,16,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-2.923672284089962,4.742347522887158,2.4533460924963295,0.025068340096671502,0.38630955121287003,7.0334318816142885,5.619975075337614,-0.02932286585368446
17,17,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.057218847568599,4.607774186861313,2.3841964694702273,0.02506661087257426,0.4118553402925743,6.882637297963129,5.459679733816476,-0.027059462189128188
18,18,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.1878648916816577,4.476123670839716,2.3165443708729563,0.025064919097298834,0.43676972502111705,6.72877090535729,5.299850857327218,-0.02485208951713393
19,19,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.3156378581110646,4.3473683221553205,2.2503758708808013,0.025063264422272205,0.4610112962269308,6.5724587375757775,5.140944177746064,-0.022704411867436762
20,20,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-3.4405662635821344,4.2214794048311965,2.1856764771925143,0.02506164648548766,0.4845491483784244,6.414288781987216,4.983361868184464,-0.020619162318894477
21,21,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-3.5626796558495544,4.098427143935934,2.1224311538488396,0.0250600649101725,0.5073613704084629,6.2548100208398765,4.827456940372957,-0.018598276842926448
22,22,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-3.682008568576478,3.9781807710477235,2.0606243446468957,0.025058519307933715,0.5294337272818607,6.09453218789921,4.673537390844162,-0.016643011221020933
23,23,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-3.7985844752411735,3.8607085707045297,2.0002399970711435,0.025057009277129613,0.5507585092389712,5.933926091341252,4.5218700942473555,-0.014754043088141926
24,24,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-3.9124397422048984,3.7459779276964866,1.9412615866782519,0.025055534404609205,0.5713335283907811,5.773424378586692,4.3726844459431,-0.012931560902043969
25,25,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-4.02360758107323,3.6339553750703857,1.8836721418614697,0.025054094266045247,0.5911612447594707,5.613422639797191,4.2261757589556925,-0.011175341430005932
