,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.37194165072484964,7.254411881441714,3.7062053549443323,-0.012121527208012552,0.005830009531789846,8.468517673700749,7.590545177646887,-0.06326147423033286
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5531967324106102,7.071773970091622,3.6124740444041974,-0.012120395236607052,0.01652065149739119,8.45244469131513,7.547227071827253,-0.0627115305980808
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.7313128666117663,6.892298953856457,3.5203579264351617,-0.012119282771598058,0.031230320690545023,8.426189261910276,7.485499080777378,-0.06195481614843384
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.906295626754039,6.715981216789624,3.429854537137215,-0.012118189783157554,0.04922949389819297,8.389010445465523,7.4073736445661185,-0.061028847321009196
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.0781521066635102,6.5428136109451085,3.340960617976581,-0.01211711623187265,0.06988691659744004,8.340558333230833,7.314741431496835,-0.059966088795780095
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.2468909096241543,6.372787467403107,3.2536721211576802,-0.012116062068856522,0.09265744413357796,8.280792727333424,7.209369540935836,-0.05879457834553572
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.4125221347807138,6.205892609969954,3.1679842163893817,-0.012115027235896449,0.11707134144233493,8.20991535944423,7.092901856666975,-0.05753847675586039
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.575057360934995,6.042117371507505,3.08389129902061,-0.012114011665305867,0.1427248684773302,8.128313599964185,6.9668610690901644,-0.0562185516894284
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.7345096277900929,5.881448612829798,3.001386999517982,-0.012113015280183312,0.16927199888382133,8.036513903677289,6.832651968384378,-0.05485260332513914
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.8908934147033873,5.723871744113929,2.9204641942539205,-0.01211203799411642,0.19641713744175154,7.935143491301666,6.69156568146046,-0.05345583867915217
