,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.3934575215354119,7.674061007977073,3.9116373274405234,-0.022316325977341414,0.005830009531789846,8.470964232108457,7.5917428480046745,-0.06332091000433272
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5851936179533945,7.48077746819531,3.812463354555984,-0.022314121402263375,0.01652065149739119,8.459201695568515,7.550531025523474,-0.06287993759552343
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.7736065773479295,7.290843885459086,3.714999258226233,-0.0223119548362997,0.031230320690545023,8.438635947933816,7.491577791988847,-0.062273136565708036
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.9587024007464695,7.104254210308136,3.619242402838507,-0.0223098262217188,0.04922949389819297,8.408124928430775,7.4166971133450525,-0.061530576424873945
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.1404886964717642,6.9210007730158285,3.5251893120017788,-0.022307735480212955,0.06988691659744004,8.36698866788469,7.32761660687103,-0.060678279753265126
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.3189746684844073,6.741074295338878,3.4328356742531576,-0.02230568251708013,0.09265744413357796,8.314917243518016,7.2259703778475535,-0.059738722532959365
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.4941711019217374,6.564463905096574,3.3421763502452144,-0.02230366721693115,0.11707134144233493,8.251893781967418,7.113294763446181,-0.05873127450591313
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.666090345881166,6.391157153525784,3.2532053813752273,-0.022301689448278594,0.1427248684773302,8.1781302569461,6.991026399225587,-0.05767258666109261
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.8347462935044412,6.221140035356898,3.1659159998420243,-0.022299749060021117,0.16927199888382133,8.094014149772141,6.860502121143586,-0.056576932114149624
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.000154359432238,6.0543970115432,3.0803006400830597,-0.022297845884181967,0.19641713744175154,8.000064318182293,6.722960298609084,-0.05545650590745045
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.1623314547020156,5.890911034563073,2.996350951560811,-0.022295979735501934,0.22390871766680207,7.896894657504029,6.579543263979451,-0.054321688604432976
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.321295959175851,5.7306635762159885,2.9140578128538097,-0.022294150410588166,0.2515335749564476,7.785184343613539,6.431300562907909,-0.053181277978411635
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.477067691587509,5.573634657817239,2.8334113470003626,-0.0222923576901346,0.27911200301848677,7.66565362370065,6.27919279966246,-0.05204269258947377
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.6296678773095605,5.4198028826910605,2.7544009380506456,-0.022290601338292856,0.3064934122159357,7.5390442726297575,6.124095893348728,-0.050912150593402164
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.7791191139445726,5.269145470856662,2.6770152487674372,-0.022288881102931292,0.3335525180755364,7.40610396303272,5.966805596042169,-0.04979482673354695
15,15,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-2.925445334853727,5.121638295793929,2.6012422394180446,-0.02228719671652317,0.36018599668832146,7.267573909140409,5.808042153188003,-0.048694990117492426
16,16,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.0686717707398836,4.977255923169999,2.527069187598559,-0.022285547896072618,0.38630955121287003,7.124179240303686,5.648455011120579,-0.04761612507234596
17,17,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.2088249094078813,4.835971651406146,2.4544827090234125,-0.022283934344150914,0.4118553402925743,6.976621642377143,5.488627496925539,-0.04656103710240146
18,18,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.345932453828082,4.6977575539493,2.3834687792158764,-0.022282355749007422,0.43676972502111705,6.825573875538426,5.329081412756357,-0.045531945732254366
19,19,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.4800232786357244,4.562584523125635,2.314012756031121,-0.022280811785272782,0.4610112962269308,6.6716758373541385,5.170281500657058,-0.04453056580854367
20,20,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-3.6111273851980874,4.430422315436333,2.2460994029419963,-0.02227930211410693,0.4845491483784244,6.515531891380645,5.012639745398908,-0.0435581786462548
21,21,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-3.7392758553873584,4.301239598156981,2.17971291301496,-0.0222778263837912,0.5073613704084629,6.357709225549371,4.856519492202887,-0.042615694242078714
22,22,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-3.8645008041954254,4.175003997105575,2.114836933504523,-0.022276384231911806,0.5294337272818607,6.198737042086659,4.702239363828654,-0.04170370563264869
23,23,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-3.9868353313318172,4.05168214543461,2.0514545909974258,-0.022274975282029114,0.5507585092389712,6.039106412663629,4.550076967649474,-0.040822536343266186
24,24,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-4.106313471943235,3.931239733309777,1.9895485170229688,-0.022273599148821724,0.5713335283907811,5.8792706596637805,4.400272388232106,-0.03997228177080417
25,25,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-4.2229701465952285,3.8136415583329697,1.9291008740690931,-0.022272255435643963,0.5911612447594707,5.719646147560779,4.253031464835397,-0.03915284522957853
26,26,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-4.336841110654466,3.6988515765670194,1.8700933819212708,-0.022270943736154195,0.610248005991269,5.560613388008641,4.108528856261845,-0.03836396931553773
27,27,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-4.447962903209035,3.586832954027397,1.81250734425716,-0.02226966363457391,0.6286033868492922,5.402518378867722,3.966910897833275,-0.037605263157872715
28,28,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-4.556372795664232,3.477548118503204,1.7563236754236284,-0.022268414706760886,0.646239616252548,5.245674111445295,3.828298257007331,-0.036876226062996065
29,29,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-4.6621087401452765,3.3709588115689026,1.7015229273268,-0.02226719652054232,0.6631710810896543,5.0903621920978255,3.6927883954276473,-0.03617626799351737
30,30,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-4.765209317839414,3.267026140660434,1.64808531636651,-0.022266008636047847,0.6794138973251156,4.936834534351503,3.5604578460877203,-0.03550472727313201
31,31,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-4.865713687403406,3.165710631083618,1.5959907503479975,-0.02226485060633869,0.6949855400526741,4.785315086103692,3.4313643148624315,-0.03486088586136267
32,32,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-4.963661533561536,3.066972277830704,1.545218855303676,-0.022263721979257998,0.7099045251522424,4.636001563526194,3.305548615982211,-0.034243982501337394
33,33,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-5.059093016010707,2.970770597088057,1.495749002168682,-0.0222626222953215,0.7241901360901557,4.489067169195578,3.183036451152974,-0.033653224003112686
34,34,60.191647597254004,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-5.152048718751745,2.8770646773144115,1.4475603332399685,-0.022261551091381133,0.737862190180921,4.344662276892468,3.063840041978195,-0.03308779490342341
35,35,60.18993135011441,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-5.24256959995173,2.785813229781109,1.4006317883706136,-0.02226050789921885,0.7509408393146833,4.202916069607108,2.9479596251952955,-0.03254686570013284
36,36,60.18821510297483,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-5.330696942447144,2.6969746384710724,1.3549421308378289,-0.022259492246804825,0.7634464007591453,4.063938120675283,2.8353848199769036,-0.03202959984776938
37,37,60.18649885583524,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-5.416472304982989,2.6105070092310445,1.3104699728345715,-0.022258503658815577,0.7753992141773245,3.927819910753591,2.726095876234016,-0.031535159670788314
38,38,60.18478260869565,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-5.499937474284566,2.5263682180880487,1.2671938005363406,-0.02225754165637491,0.7868195214717638,3.7946362756387777,2.6200648124885855,-0.03106271133417072
39,39,60.183066361556065,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-5.581134418048195,2.444515958637039,1.2250919986918813,-0.022256605759903472,0.7977273664791468,3.664446781792651,2.5172564514762836,-0.03061142899708601
40,40,60.181350114416475,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-5.660105238933344,2.3649077884211334,1.1841428747035863,-0.022255695486639304,0.8081425119032919,3.5372970279483837,2.417629361228414,-0.03018049825072617
41,41,60.17963386727689,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-5.736892129633131,2.287501174223161,1.1443246821467208,-0.022254810353080266,0.8180843711950592,3.4132198723763953,2.321136708933576,-0.02976911894279065
42,42,60.1779176201373,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-5.811537329089345,2.212253536203024,1.1056156436980435,-0.022253949875428163,0.8275719533699193,3.292236586354923,2.227727034458935,-0.02937650746611222
43,43,60.17620137299771,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-5.88408307992061,2.139122290815365,1.067993973438782,-0.022253113569514753,0.8366238190023724,3.1743579351365447,2.137344949973385,-0.02900189858514158
44,44,60.174485125858126,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-5.954571587118096,2.068064892445376,1.0314378984992434,-0.022252300950690675,0.8452580458550288,3.0595851882772607,2.049931771692408,-0.02864454686428284
45,45,60.172768878718536,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-6.023044978059278,1.9990388737185505,0.9959256800178284,-0.02225151153634197,0.8534922027925499,2.9479110616389317,1.9654260893573419,-0.028303727756044825
46,46,60.171052631578945,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-6.089545263888385,1.9320018844313225,0.9614356333956797,-0.022250744844187764,0.8613433307998579,2.8393205936798798,1.8837642786729938,-0.027978738391973672
47,47,60.16933638443936,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-6.154114302299618,1.866911729069054,0.9279461478170306,-0.0222500003940936,0.8688279300728577,2.733791958879042,1.8048809615393826,-0.0276688981254284
48,48,60.16762013729977,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-6.216793761757322,1.8037264028734068,0.8954357050273326,-0.022249277707294304,0.8759619522807488,2.631297221270829,1.728709418571905,-0.027373548858228132
49,49,60.16590389016018,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-6.277625087183103,1.7424041264344492,0.8638828973453287,-0.022248576308059313,0.882760797214006,2.5318030311506963,1.6551819580499005,-0.027092055187924284
50,50,60.1641876430206,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-6.336649467126643,1.6829033787815195,0.8332664449031504,-0.022247895723766693,0.8892393131331529,2.4352712680305317,1.584230245127599,-0.026823804400507353
