,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.3582649550665229,6.987659332249319,3.534221382259746,-0.04817303511347089,0.005830009531789846,8.466962503796328,7.589542509446821,-0.06347165486505708
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5328574806090502,6.811783803577942,3.4439522892614205,-0.04816870189191154,0.01652065149739119,8.448149484381409,7.544442982640811,-0.06330707210940416
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.7044279915708884,6.638952496933692,3.3552382094335087,-0.048164443316160245,0.031230320690545023,8.418277170814765,7.480342339063084,-0.0630805180715827
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.872981795589145,6.469160065676105,3.2680767864500986,-0.04816025927315929,0.04922949389819297,8.376859565112834,7.399409407775804,-0.06280318016104548
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.0385256654031894,6.302399687295734,3.182464898705365,-0.0481561496131396,0.06988691659744004,8.323756545399885,7.303664654383077,-0.06248474571594906
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.2010678283618237,6.138663073984807,3.0983986644742556,-0.048152114149694704,0.09265744413357796,8.25909935942996,7.194982299297765,-0.06213358682801069
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.3606179533712792,5.977940485784483,3.01587344841255,-0.048148152660446954,0.11707134144233493,8.183228698481207,7.075094045012104,-0.061756923085672426
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.5171871353324429,5.820220746262539,2.934883869378901,-0.048144264887010436,0.1427248684773302,8.096643433310534,6.945594003292406,-0.061360964841701095
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.6707878771162754,5.665491260669953,2.855423809547619,-0.048140450535213056,0.16927199888382133,7.999958371003535,6.807944487454636,-0.060951039305415476
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.8214340691393716,5.5137380365151145,2.777486424781557,-0.048136709277428,0.19641713744175154,7.893869629975086,6.663482397262892,-0.0605317014899003
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-1.969140966609939,5.364945706486379,2.7010641562352777,-0.04813304075013125,0.22390871766680207,7.779126435357178,6.5134259762941715,-0.06010683180449755
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.1139251645172497,5.219097553645691,2.6261487431401553,-0.04812944455704719,0.2515335749564476,7.65650831313018,6.358881765340449,-0.059679721875121855
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.2558045704504925,5.076175538808236,2.552731236736679,-0.04812592026855651,0.27911200301848677,7.526806812574236,6.2008516118793136,-0.05925314998584053
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.3947983753358493,4.936160330022643,2.480802015301542,-0.04812246742280645,0.3064934122159357,7.3908110163695895,6.040239625936751,-0.05882944737354984
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.53092702218749,4.799031334048021,2.4103508002244847,-0.04811908552633988,0.3335525180755364,7.24929620891729,5.877858997749443,-0.05841055646138074
15,15,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-2.664212172975411,4.664766729729708,2.341366673076717,-0.0481157740550205,0.36018599668832146,7.103015168759013,5.71443861331041,-0.05799808198920048
16,16,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-2.7946766737162454,4.533343503166254,2.273838093620806,-0.04811253245481002,0.38630955121287003,6.95269163255422,5.550629420852889,-0.05759333588641352
17,17,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-2.922344517898634,4.404737484551724,2.207752918699198,-0.0481093601431004,0.4118553402925743,6.799015547841531,5.387010515171244,-0.05719737663302843
18,18,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.047240808359275,4.278923386579203,2.1430984219454143,-0.04810625650852883,0.43676972502111705,6.64263979142674,5.2240949179081095,-0.056811043765963146
19,19,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.1693917177276765,4.155874844288476,2.079861314251456,-0.04810322091379031,0.4610112962269308,6.484178081125381,5.06233504096881,-0.05643498811258367
20,20,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-3.2888244475620665,4.035564456229324,2.0180277649333536,-0.04810025269434229,0.4845491483784244,6.32420385197136,4.902127827432548,-0.05606969826022923
21,21,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-3.4055671863006953,3.917963826818527,1.9575834235230347,-0.0480973511616245,0.5073613704084629,6.1632499049587315,4.743819570006132,-0.05571552371665548
