,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.35325506956440655,6.889945691304966,3.497125728746127,-0.03423921823956603,0.005830009531789846,8.466392832338236,7.589326241433248,-0.063390420579868
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5254070006495137,6.716546388581213,3.4081222785147984,-0.03423618145089365,0.01652065149739119,8.446576100238735,7.543851047520118,-0.06307689779471783
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.6945797217857708,6.546147882447784,3.320651851901594,-0.034233196969009796,0.031230320690545023,8.415378852942807,7.479262196025845,-0.06264544078054221
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.8607784444190081,6.378744923697832,3.2347121315986493,-0.03423026471457054,0.04922949389819297,8.372408473432511,7.39776688270338,-0.06211741357892158
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.0240098248299745,6.214330807820856,3.150300045748973,-0.03422738458295586,0.06988691659744004,8.317601682965195,7.301416751987144,-0.06151130727597927
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.184281953803601,6.052897385407929,3.067411773029493,-0.03422455644356651,0.09265744413357796,8.251152529932071,7.192111133134848,-0.060843094927937935
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.3416043437777248,5.89443507509646,2.9860427490551915,-0.034221780141045294,0.11707134144233493,8.173452608034266,7.071601725022175,-0.0601265439734004
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.4959879135121312,5.738932879011616,2.9061876740857544,-0.0342190554940928,0.1427248684773302,8.085041633148343,6.941498342593393,-0.05937349116257764
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.6474449703320904,5.586378400652681,2.827840522004835,-0.03421638229724373,0.16927199888382133,7.986566779050995,6.803275409236481,-0.05859408444217968
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.7959891900052316,5.436757865160846,2.750994550543913,-0.03421376032090398,0.19641713744175154,7.8787494050779046,6.6582789391596675,-0.05779699571111223
