,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.393692559577441,7.678645229080683,3.8701937553662353,-0.06579701584300915,0.005830009531789846,8.470990958161186,7.59150123158445,-0.06357440284069837
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5855431474599548,7.485245348502811,3.7709646331455233,-0.06579051203388826,0.01652065149739119,8.459275507862007,7.549845439609465,-0.06359819589351295
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.7740685846685524,7.295197470909898,3.673446348103441,-0.06578412035877315,0.031230320690545023,8.438771911803599,7.490280081280087,-0.06363078623608734
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.9592748769658987,7.108495542039517,3.5776362628490523,-0.06577784064495014,0.04922949389819297,8.408333727045365,7.4146488641303145,-0.06367048477568898
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.141169638358308,6.925131886398539,3.4835308987444615,-0.0657716726638983,0.06988691659744004,8.367277378661123,7.324705228818134,-0.06371584030621771
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.3197620794307419,6.745097219021279,3.391125941616724,-0.06576561613343598,0.09265744413357796,8.31528999734437,7.222105660625967,-0.06376560890406587
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.4950629928762726,6.568380660058715,3.3004162489471316,-0.06575967071635139,0.11707134144233493,8.252352321724937,7.108405852368446,-0.06381872712931305
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.6670847362678654,6.394969752143709,3.211395858508899,-0.06575383602169804,0.1427248684773302,8.1786744095824,6.985059140573391,-0.06387428856584157
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.835841212130207,6.224850480481603,3.1240579984261885,-0.06574811160553473,0.16927199888382133,8.094642224235148,6.853416733574646,-0.06393152329045768
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.001347845380086,6.058007295591583,3.03839509861988,-0.0657424969722209,0.19641713744175154,8.000773439840428,6.71472933211194,-0.06398977991131874
