,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.36932792327804,7.203433306152807,3.6777697303087917,-0.01492078383524831,0.005830009531789846,8.468220468120897,7.590379397684219,-0.06327779392315157
1,1,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5493097505534505,7.022088015908867,3.5846997588099283,-0.014919400246930316,0.01652065149739119,8.45162384698176,7.546768222534361,-0.06275777198439579
2,2,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.7261749860804079,6.843882927338285,3.493233481533001,-0.0149180404992455,0.031230320690545023,8.424677213875551,7.48465197566453,-0.06204222224980341
3,3,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.8999291521289976,6.668812476336994,3.403368455226892,-0.014916704555667515,0.04922949389819297,8.386688352245224,7.406069748158328,-0.061166616786926475
4,4,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.0705792808054504,6.496869577526043,3.3151014476128964,-0.014915392368752833,0.06988691659744004,8.337347446399125,7.31293421381435,-0.06016165168677485
5,5,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.238133903195493,6.328045635192403,3.2284284427181267,-0.014914103878512403,0.09265744413357796,8.276647063514927,7.207030526211097,-0.05905383774819733
6,6,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.402603035872585,6.1623305568814235,3.1433446475896223,-0.014912839013521879,0.11707134144233493,8.204815491453173,7.090017269295027,-0.05786602033377016
7,7,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.5639981648164492,5.999712769600762,3.05984450036989,-0.014911597690884607,0.1427248684773302,8.122261408734213,6.96342899291544,-0.05661783678698315
8,8,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.7223322267969632,5.840179238576937,2.9779216797048234,-0.014910379817341854,0.16927199888382133,8.029528154204822,6.828679946795157,-0.05532611881195068
9,9,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-1.8776195882852509,5.683715488504992,2.897569115453061,-0.014909185287200383,0.19641713744175154,7.92725611452458,6.6870686956208925,-0.05400524634346267
10,10,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.0298760219633616,5.5303056272160145,2.8187790006576714,-0.01490801398466394,0.22390871766680207,7.816151963161234,6.539783356159137,-0.05266745866699658
11,11,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.1791186809108076,5.3799323716861025,2.7415428047425543,-0.014906865782982056,0.2515335749564476,7.696963669889355,6.387907246184044,-0.05132312786680906
12,12,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.3253660705535584,5.2325770763006485,2.665851287888173,-0.014905740544598105,0.27911200301848677,7.570460358978914,6.232424775937761,-0.049980999082452376
13,13,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.4686380184694157,5.088219763276669,2.591694516536994,-0.01490463812214848,0.3064934122159357,7.437416230927237,6.074227447029564,-0.04864840152478468
14,14,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-2.6089556421478033,4.946839155148153,2.519061879980337,-0.014903558357278374,0.3335525180755364,7.298597879836498,5.914119852144718,-0.04733143373493389
15,15,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-2.7463413148087756,4.808412709204957,2.447942107968318,-0.014902501082862209,0.36018599668832146,7.154754439046576,5.752825592549332,-0.046035126160442356
16,16,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-2.880818629393822,4.672916653776449,2.378323289289256,-0.01490146612193044,0.38630955121287003,7.006610073727811,5.590993049899957,-0.044763583756057955
17,17,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.012412360838823,4.540326026242436,2.3101928912560394,-0.014900453288187641,0.4118553402925743,6.8548584128193335,5.429200964928204,-0.04352011099955393
18,18,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.141148426754392,4.410614712651917,2.243537780039495,-0.014899462385457399,0.43676972502111705,6.7001585757031865,5.267963788724158,-0.04230732142799639
19,19,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.2670538466302856,4.283755488827312,2.1783442417796506,-0.014898493211457087,0.4610112962269308,6.543132502826565,5.107736783044805,-0.04112723355366875
20,20,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-3.3901566996943355,4.159720062825167,2.114598004420154,-0.014897545552875847,0.4845491483784244,6.384363345413783,4.9489208547345775,-0.03998135479097343
21,21,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-3.510486081550135,4.038479118626093,2.0522842601847406,-0.014896619190000552,0.5073613704084629,6.224394708565394,4.791867116273643,-0.03887075484496828
22,22,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-3.6280720597260396,3.9200023609238244,1.9913876886403041,-0.01489571389475438,0.5294337272818607,6.0637305753799815,4.63688116999006,-0.037796129826208766
23,23,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-3.7429456282642715,3.804258560878848,1.9318924802708877,-0.014894829432769246,0.5507585092389712,5.9028357680831345,4.484227117784261,-0.03675785821736165
24,24,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-3.855138661481017,3.6912156027089082,1.873782360498029,-0.014893965560869301,0.5713335283907811,5.7421368262286565,4.334131301556473,-0.03575604967476819
25,25,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-3.9646838670313045,3.5808405309802893,1.8170406140740982,-0.014893122032029932,0.5911612447594707,5.582023202449685,4.186785782048686,-0.03479058754145187
26,26,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-4.071614738406892,3.473099598469309,1.7616501097873123,-0.014892298590603776,0.610248005991269,5.422848693525928,4.042351565678929,-0.03386116582854843
27,27,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-4.175965506996948,3.367958314465458,1.7075933254024895,-0.014891494976502589,0.6286033868492922,5.264933039143669,3.9009615902532593,-0.032967321350663784
28,28,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-4.277771093839311,3.2653814933838454,1.654852372776664,-0.014890710923642915,0.646239616252548,5.108563633046563,3.7627234813241106,-0.03210846160136893
29,29,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-4.3770670611884555,3.1653333035661646,1.6034090230816846,-0.014889946161426398,0.6631710810896543,4.95399730165604,3.6277220914794874,-0.031283888897393426
30,30,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-4.473889564021616,3.0677773161411626,1.553244732069155,-0.01488920041359254,0.6794138973251156,4.801462113947416,3.4960218350856636,-0.030492821248893694
31,31,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-4.568275301604308,2.972676553825604,1.5043406653135378,-0.014888473400217116,0.6949855400526741,4.651159193671962,3.367668831018884,-0.029734410365134033
32,32,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-4.660261469229043,2.8799935395520393,1.4566777233769128,-0.01488776483767514,0.7099045251522424,4.503264511114914,3.2426928657653002,-0.02900775714919873
33,33,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-4.749885710242041,2.789690344804807,1.4102365668310728,-0.014887074438455866,0.7241901360901557,4.357930636651331,3.1211091889684304,-0.02831192499690971
34,34,60.191647597254004,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-4.837186068464172,2.70172863756013,1.364997641083961,-0.014886401911754867,0.737862190180921,4.215288442581724,3.00292015311673,-0.02764595117683335
35,35,60.18993135011441,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-4.922200941109289,2.6160697297232804,1.320941200954754,-0.014885746963844149,0.7509408393146833,4.075448743205469,2.8881167085957498,-0.027008856533577423
36,36,60.18821510297483,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-5.004969032299744,2.5326746239668907,1.2780473349443728,-0.014885109298886274,0.7634464007591453,3.938503865957391,2.7766797648149355,-0.02639965372836135
