,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.9988010018692055,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49292310714410537,9.614054350017387,4.9156216565935384,-0.024127585326549905,0.005830009531789846,8.48227441178416,7.597596086213405,-0.06333146966360316
1,1,3.9988010018692055,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7331059551475283,9.371442782211581,4.791250906598599,-0.02412459923917254,0.01652065149739119,8.490436718319582,7.566701233560755,-0.06290984786891077
2,2,3.9988010018692055,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.969110470064094,9.133051798637215,4.669029645232525,-0.024121664760068384,0.031230320690545023,8.49616869184103,7.521372466923578,-0.06232965438698419
3,3,3.9988010018692055,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2009447805066964,8.898873188485812,4.548954400920513,-0.024118781806192757,0.04922949389819297,8.496473112466555,7.462466364481707,-0.06161963039278191
4,4,3.9988010018692055,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4286190224981343,8.668896713238894,4.431020647685413,-0.024115950267855624,0.06988691659744004,8.489143725680066,7.390922365879299,-0.060804650309319364
5,5,3.9988010018692055,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6521453244024986,8.44311012189114,4.31522281244856,-0.024113170012496354,0.09265744413357796,8.472623533030129,7.3077301148090825,-0.059906199704588034
6,6,3.9988010018692055,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8715377883550266,8.221499169707158,4.2015542841871145,-0.024110440881131012,0.11707134144233493,8.445885123212634,7.213903290978701,-0.05894279592246369
7,7,3.9988010018692055,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.086812468253818,8.00404764045215,4.09000742490484,-0.024107762689462575,0.1427248684773302,8.408329839561002,7.110458860829913,-0.05793035822690101
8,8,3.9988010018692055,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.297987344386687,7.790737372022738,3.9805735823852384,-0.024105135230767516,0.16927199888382133,8.359703028392289,6.998400838546537,-0.056882533440029075
9,9,3.9988010018692055,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5050822947763063,7.581548285389594,3.8732431046850646,-0.024102558272565133,0.19641713744175154,8.300022999831727,6.878707787662217,-0.05581098234868234
10,10,3.9988010018692055,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7081190633433394,7.376458416759268,3.7680053563136084,-0.024100031560170265,0.22390871766680207,8.229521666884853,6.752323412229589,-0.05472563153509891
11,11,3.9988010018692055,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9071212249882628,7.175443952842642,3.6648487360473325,-0.024097554814916933,0.2515335749564476,8.148595116773363,6.620149687863628,-0.05363489473532465
