,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.177282764361522,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5311578232061187,10.359790617909148,5.263491274008825,-0.058465606259439085,0.005830009531789846,8.48662206133417,7.599624169398756,-0.0635316606529447
1,1,9.177282764361522,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7899611064537959,10.098167223523191,5.1294264215642205,-0.058457809116951864,0.01652065149739119,8.502442679549128,7.572288113388453,-0.06347705486408835
2,2,9.177282764361522,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0442556961992588,9.841101652683593,4.99768075060647,-0.058450146856348084,0.031230320690545023,8.51828131584779,7.53163634633971,-0.06340174389167064
3,3,9.177282764361522,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2940506050759248,9.588584794548938,4.868250449904021,-0.058442619257359496,0.04922949389819297,8.530427265768752,7.478185147376858,-0.06330937553914669
4,4,9.177282764361522,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.539357006224984,9.340605354227094,4.741130571639163,-0.058435226030439935,0.06988691659744004,8.536087371450588,7.4125949922706935,-0.06320311867222364
5,5,9.177282764361522,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7801882168654304,9.097149869384591,4.61631503933746,-0.05842796682342666,0.09265744413357796,8.533225184394643,7.335628551001095,-0.06308572107305188
6,6,9.177282764361522,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0165596780974404,8.858202730664289,4.493796657797811,-0.05842084121754354,0.11707134144233493,8.520424863194997,7.248116497683597,-0.06295956051527105
7,7,9.177282764361522,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2484889310050438,8.623746205840943,4.373567124980493,-0.058413848729843565,0.1427248684773302,8.496776235801708,7.150929881728681,-0.06282668984498636
8,8,9.177282764361522,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4759955891409113,8.393760467638511,4.255617045814564,-0.058406988814097005,0.16927199888382133,8.461777953160281,7.044957995381148,-0.06268887676149942
9,9,9.177282764361522,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6991013074811887,8.16822362511238,4.139935947880646,-0.05840026086123551,0.19641713744175154,8.415256090667743,6.931090832498895,-0.06254763891197752
10,10,9.177282764361522,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.917829747956402,7.947111758493719,4.02651229891382,-0.058393664200018236,0.22390871766680207,8.35729592486489,6.810205370255169,-0.06240427484362366
11,11,9.177282764361522,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1322065416724554,7.730398957381812,3.915333526064213,-0.058387198099918436,0.2515335749564476,8.288184933005073,6.683155022568789,-0.06225989129478243
12,12,9.177282764361522,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3422592479458446,7.518057362153163,3.8063860368584557,-0.058380861770457315,0.27911200301848677,8.208365339422473,6.550761714235044,-0.06211542724927348
13,13,9.177282764361522,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5480173102893087,7.31005720845701,3.6996552417849493,-0.058374654362536305,0.3064934122159357,8.118394770889697,6.413810110312053,-0.06197167513138328
14,14,9.177282764361522,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.749512009489142,7.106366874648495,3.595125578430558,-0.058368574971101594,0.3335525180755364,8.018913788529758,6.273043608372464,-0.06182929947466965
15,15,9.177282764361522,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.946776413928599,6.90695293200716,3.492780537089679,-0.05836262263625436,0.36018599668832146,7.91061924078712,6.12916176352067,-0.06168885335834651
16,16,9.177282764361522,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.139845327315705,6.711780197577788,3.392602687763313,-0.05835679634413893,0.38630955121287003,7.794242534317988,5.98281886912893,-0.061550792872006384
17,17,9.177282764361522,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.328755233981241,6.520811789469505,3.294573708459536,-0.05835109502916325,0.4118553402925743,7.670532050777816,5.834623461375032,-0.06141548983971418
