,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.213814657694282,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4788354086966429,9.339285533994435,4.806207590302369,0.0073184422524352755,0.005830009531789846,8.480672506967709,7.596958201164015,-0.06314813902308075
1,1,12.213814657694282,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7121571408623684,9.103671923411216,4.685404700812468,0.007317562392250565,0.01652065149739119,8.486012969280186,7.564952585282641,-0.06239040287427338
2,2,12.213814657694282,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.941422035214079,8.872155000247739,4.566688922951201,0.007316697733461552,0.031230320690545023,8.48802080116019,7.518176333347031,-0.061347824244325645
3,3,12.213814657694282,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1666379039225738,8.644726875595365,4.450056907645772,0.007315848251421286,0.04922949389819297,8.483961618106866,7.457597690939992,-0.06007211946416865
4,4,12.213814657694282,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3878145100596484,8.421377690482013,4.335504281669733,0.007315013915043522,0.06988691659744004,8.471845384380375,7.384247021573871,-0.058608037136891965
5,5,12.213814657694282,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6049635530235307,8.202095630587714,4.223025654713775,0.007314194683916142,0.09265744413357796,8.4502917462668,7.299187361816997,-0.056994220415964615
6,6,12.213814657694282,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8180986505617058,7.986866944400317,4.112614628260625,0.007313390512075912,0.11707134144233493,8.41841641385036,7.2034910061519675,-0.0552639658280032
7,7,12.213814657694282,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0272353174521918,7.775675964743156,4.004263806220987,0.007312601345788039,0.1427248684773302,8.37573552218149,7.098221114130489,-0.05344589090246003
8,8,12.213814657694282,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.232390940913209,7.568505133606074,3.897964807301424,0.0073118271239902555,0.16927199888382133,8.322085333179075,6.984417486062756,-0.051564521423381464
9,9,12.213814657694282,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4335847528235144,7.365335030199205,3.793708279060226,0.007311067777848734,0.19641713744175154,8.257555011170268,6.863085784886057,-0.04964080784319441
