,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.407336359788076,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5470232377893236,10.669232305416942,5.329509978049929,-0.15100298657189093,0.005830009531789846,8.488426109321875,7.600009059072591,-0.06407115446221316
1,1,8.407336359788076,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8135526128352222,10.399711832590919,5.191431350048292,-0.15098224681953099,0.01652065149739119,8.507424392946453,7.573312475203059,-0.06500561885436473
2,2,8.407336359788076,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0754359476685682,10.13488953967312,5.055742256736995,-0.15096186598095862,0.031230320690545023,8.527456405773473,7.533449625795941,-0.06629091454756585
3,3,8.407336359788076,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3326826325624763,9.874755931009283,4.922438743241386,-0.15094184346242656,0.04922949389819297,8.544515325984966,7.480852809633063,-0.06786306553273762
4,4,8.407336359788076,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5853042817078888,9.619299262069614,4.791515684071657,-0.15092217849410616,0.06988691659744004,8.555564429344193,7.416116252421016,-0.06966674660540328
5,5,8.407336359788076,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8333147162111763,9.368505556641704,4.662966791320056,-0.15090287013164172,0.09265744413357796,8.558368308826998,7.339951183104156,-0.07165420926009085
6,6,8.407336359788076,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.076729943214062,9.122358627945415,4.536784624910251,-0.1508839172572607,0.11707134144233493,8.5513499484396,7.25314915665933,-0.07378433686112534
7,7,8.407336359788076,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3155681312070353,8.880840103596244,4.412960604867511,-0.1508653185822162,0.1427248684773302,8.533469928545157,7.15655231096442,-0.07602181372020211
8,8,8.407336359788076,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5498495816156375,8.643929454337895,4.29148502556731,-0.15084707264878539,0.16927199888382133,8.504124557597626,7.05102944000982,-0.07833639452918514
9,9,8.407336359788076,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.779596696757647,8.411604026445252,4.1723470719119415,-0.15082917783248995,0.19641713744175154,8.463060172406971,6.937456932702392,-0.08070226220031265
10,10,8.407336359788076,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.004833944274865,8.183839077690491,4.055534837382746,-0.15081163234498263,0.22390871766680207,8.410301235342938,6.816703769627181,-0.083097463580334
11,11,8.407336359788076,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2255878181611797,7.960607816754228,3.9410353439053303,-0.15079443423715588,0.2515335749564476,8.346090190389663,6.689619892693244,-0.08550341375222639
12,12,8.407336359788076,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.441886796511362,7.741881445949117,3.82883456346228,-0.15077758140136233,0.27911200301848677,8.27083732777454,6.55702736746025,-0.0879044607377929
13,13,8.407336359788076,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.653761296132596,7.527629207118469,3.718917441378977,-0.15076107157718788,0.3064934122159357,8.185079155162088,6.419713847592411,-0.09028750338590691
14,14,8.407336359788076,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.861243624165289,7.317818430558454,3.6112679212101373,-0.1507449023521179,0.3335525180755364,8.089443987454514,6.278427927454231,-0.09264165608317776
15,15,8.407336359788076,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.0643679268710375,7.112414586804672,3.5058689711378044,-0.15072907116864265,0.36018599668832146,7.984623651701593,6.133876034183383,-0.09495795468354534
