,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.264190202689402,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.587801731088966,11.464582828071945,5.75546826512352,-0.13246959076229636,0.005830009531789846,8.493063010450067,7.602492399946375,-0.06396310458798679
1,1,4.264190202689402,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8741881678948626,11.174742721724362,5.60703282181696,-0.13245004010298267,0.01652065149739119,8.52022840816554,7.580178482279951,-0.06469945472572303
2,2,4.264190202689402,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1555748342020333,10.889962680473264,5.46116868373181,-0.1324308281145381,0.031230320690545023,8.551037582105478,7.5461112231274114,-0.06571218429226891
3,3,4.264190202689402,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4319721200789504,10.610232188951851,5.317871517666051,-0.13241195422586394,0.04922949389819297,8.580722449937614,7.500319764988748,-0.06695084846363207
4,4,4.264190202689402,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.703392802175241,10.335538316430748,5.17713573200651,-0.1323934176997721,0.06988691659744004,8.605620168400158,7.44306604854934,-0.06837182864511573
5,5,4.264190202689402,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9698520252250384,10.065865735537916,5.038954485608205,-0.1323752176365378,0.09265744413357796,8.622983920644057,7.3747892418825725,-0.06993748433409941
6,6,4.264190202689402,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2313672793926598,9.801196745187424,4.903319698887465,-0.13235735297167928,0.11707134144233493,8.630822437447312,7.296059909455508,-0.07161540712789469
7,7,4.264190202689402,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4879583735309962,9.54151129764158,4.7702220670831075,-0.13233982247862208,0.1427248684773302,8.627764137822039,7.20754240617116,-0.07337776472533934
8,8,4.264190202689402,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7396474044462105,9.286787029618937,4.639651075642348,-0.1323226247738063,0.16927199888382133,8.612942344363054,7.109964203249507,-0.07520072420916829
9,9,4.264190202689402,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9864587222671046,9.036999297340698,4.511595017686387,-0.132305758314466,0.19641713744175154,8.585898521285863,7.004091043094403,-0.07706394516294972
10,10,4.264190202689402,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.228418892037399,8.792121215402515,4.386041013485276,-0.13228922140484656,0.22390871766680207,8.54650090877766,6.890706983699256,-0.07895013429863058
11,11,4.264190202689402,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.4655566516574865,8.55212369934022,4.262975031885885,-0.13227301219642662,0.2515335749564476,8.494876294980035,6.7705985333313565,-0.08084465425304463
12,12,4.264190202689402,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6979028663117752,8.316975511751368,4.142381913614823,-0.13225712869213702,0.27911200301848677,8.43135298440465,6.644542196402465,-0.08273518008531187
13,13,4.264190202689402,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.92549047953461,8.086643311820074,4.024245396380577,-0.13224156875080162,0.3064934122159357,8.356413295588919,6.513294854365765,-0.08461139777210512
14,14,4.264190202689402,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.148354461072978,7.861091708083023,3.9085481416951673,-0.13222633008846962,0.3335525180755364,8.270654157175985,6.377586493571063,-0.0864647396734741
15,15,4.264190202689402,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.366531751712754,7.640283314267249,3.7952717633200628,-0.13221141028352257,0.36018599668832146,8.174754575423297,6.238114867329934,-0.08828815254130201
16,16,4.264190202689402,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.58006120524812,7.424178808022708,3.6843968572517483,-0.13219680677978296,0.38630955121287003,8.069448921803637,6.095541743790539,-0.09007589416495368
17,17,4.264190202689402,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.788983527775903,7.212736992358693,3.5759030331439234,-0.13218251689228744,0.4118553402925743,7.955505140670752,5.950490446127201,-0.0918233552154358
18,18,4.264190202689402,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.993341214506786,7.005914859594009,3.4697689470704063,-0.13216853780972926,0.43676972502111705,7.833707107230349,5.803544438360573,-0.09352690325453625
19,19,4.264190202689402,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.193178484287908,6.803667657625745,3.3659723355263793,-0.13215486659912123,0.4610112962269308,7.704840478142347,5.655246749978504,-0.0951837462399848
20,20,4.264190202689402,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.388541212038467,6.605948958307684,3.264490050556068,-0.13214150021201299,0.4845491483784244,7.56968147345853,5.506100066416859,-0.09679181317357693
21,21,4.264190202689402,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.579476859301047,6.41271072773586,3.1652980959087085,-0.1321284354882657,0.5073613704084629,7.4289881114304155,5.356567341250135,-0.09834964981752926
22,22,4.264190202689402,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.7660344031158495,6.223903398232533,3.068371664108671,-0.13211566915982687,0.5294337272818607,7.283493488850876,5.207072810345114,-0.09985632765400906
23,23,4.264190202689402,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.948264263424985,6.039475941818084,2.9736851743282777,-0.13210319785739166,0.5507585092389712,7.133900760634266,5.058003308899361,-0.10131136448123879
24,24,4.264190202689402,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.126218229215885,5.8593759449570015,2.881212310957171,-0.1320910181152879,0.5713335283907811,6.980879524682223,4.909709809758844,-0.10271465522768397
25,25,4.264190202689402,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.29994938361178,5.683549684371236,2.7909260627583254,-0.13207912637525077,0.5911612447594707,6.82506336293541,4.7625091161459885,-0.10406641173737904
26,26,4.264190202689402,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.469512028116631,5.511942203709763,2.702798762496128,-0.13206751899375035,0.610248005991269,6.667048327903959,4.6166856543358525,-0.1053671104311561
27,27,4.264190202689402,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.634961606219125,5.344497390864289,2.6168021269328268,-0.13205619224532228,0.6286033868492922,6.507392196807945,4.472493322248415,-0.10661744687301586
28,28,4.264190202689402,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.796354626557921,5.181158055731938,2.5329072970854405,-0.132045142329007,0.646239616252548,6.346614343524019,4.330157358658075,-0.10781829639505687
29,29,4.264190202689402,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.953748585846853,5.021866008218856,2.4510848786349904,-0.13203436537323476,0.6631710810896543,6.185196102478866,4.18987620502037,-0.10897068002970804
