,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.270739198689846,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5033479914950956,9.817383030071625,4.869489472931532,-0.17448414389731326,0.005830009531789846,8.483459819926964,7.597327135142932,-0.06420804983323783
1,1,19.270739198689846,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7486079345535579,9.569590550363216,4.742494066069414,-0.17446209259097678,0.01652065149739119,8.493710248542202,7.565895738790259,-0.06539352120356728
2,2,19.270739198689846,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9895995594195739,9.326110463196091,4.617694064982025,-0.17444042249192826,0.031230320690545023,8.502197975847292,7.51976924028952,-0.06702415739675452
3,3,19.270739198689846,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2263312320874853,9.08693431618901,4.49508590700165,-0.17441913298155143,0.04922949389819297,8.505731266605306,7.459814445789024,-0.06901884061386548
4,4,19.270739198689846,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4588133677445603,8.8520515866084,4.374664952806473,-0.17439822325426846,0.06988691659744004,8.501943855039654,7.386983840131504,-0.07130741498759452
5,5,19.270739198689846,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.687058415332121,8.621449696965877,4.256425493892602,-0.1743776923186502,0.09265744413357796,8.489148022244423,7.3022821055497795,-0.07382932628542926
6,6,19.270739198689846,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9110808385367495,8.395114034224216,4.140360761936801,-0.17435753899963657,0.11707134144233493,8.466210448295975,7.2067392832412756,-0.07653242524701526
7,7,19.270739198689846,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1308970932674143,8.173027972551372,4.026462940017073,-0.17433776193986894,0.1427248684773302,8.43244753523512,7.101389482581846,-0.07937191511126468
8,8,19.270739198689846,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3465256017021208,7.955172899543728,3.9147231756508916,-0.1743183596021325,0.16927199888382133,8.387537358823282,6.987254208571302,-0.08230942618815397
9,9,19.270739198689846,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.557986722983685,7.741528245831297,3.8051315956075804,-0.17429933027202082,0.19641713744175154,8.33144580570973,6.86532952002238,-0.08531220235780684
10,10,19.270739198689846,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7653027206659964,7.532071517968086,3.6976773224470794,-0.17428067206126663,0.22390871766680207,8.264364796828675,6.736576352350507,-0.08835238616807839
11,11,19.270739198689846,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.968497727019348,7.326778334496131,3.5923484927256055,-0.17426238290974005,0.2515335749564476,8.186660794804489,6.601913442475701,-0.09140639077873591
12,12,19.270739198689846,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.167597704311631,7.125622465062653,3.489132276808471,-0.17424446058900145,0.27911200301848677,8.098832049241187,6.462212381802346,-0.0944543483924477
13,13,19.270739198689846,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3626304031924015,6.928575872467091,3.388014900223446,-0.17422690270785246,0.3064934122159357,8.001473254525452,6.3182943986427285,-0.09747962603962723
14,14,19.270739198689846,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5536253183179323,6.735608757493017,3.288981666486057,-0.17420970671433444,0.3335525180755364,7.895246484955603,6.17092853564988,-0.10046840066434491
15,15,19.270739198689846,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.740613641358692,6.54668960638749,3.1920169813191013,-0.17419286990127958,0.36018599668832146,7.780857435778549,6.020830942417921,-0.10340928641615434
16,16,19.270739198689846,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9236282115420185,6.361785240827755,3.0971043781895524,-0.17417638940875335,0.38630955121287003,7.659036139649115,5.868665049773329,-0.10629300789045482
