,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.838816058292883,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5112013306792784,9.970555865045139,5.041809704704692,-0.08067214953233481,0.005830009531789846,8.48435281901487,7.59833176373669,-0.06366112501189379
1,1,7.838816058292883,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.760285912810521,9.718859103453159,4.912810651910293,-0.08066179510657356,0.01652065149739119,8.496176262287321,7.5687094797491605,-0.06384387917847584
2,2,7.838816058292883,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0050343443925858,9.471543966133922,4.786042067514984,-0.08065161971471113,0.031230320690545023,8.506739910783189,7.525026802396237,-0.06409510300883975
3,3,7.838816058292883,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2454551720525453,9.228601816830606,4.661500318994483,-0.080641623065425,0.04922949389819297,8.512705485963714,7.468006943068796,-0.06440222126166181
4,4,7.838816058292883,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4815590230667919,8.990021916817525,4.539180680182886,-0.08063180477901888,0.06988691659744004,8.5115861759999,7.398481337049627,-0.06475436911997409
5,5,7.838816058292883,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7133585896431658,8.75579144078209,4.419077338875921,-0.08062216438942116,0.09265744413357796,8.50159578486688,7.317353009789544,-0.06514217869411261
6,6,7.838816058292883,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9408686095783168,8.525895496370506,4.301183406353326,-0.08061270134329668,0.11707134144233493,8.48152120950523,7.225567005957422,-0.06555759134929363
7,7,7.838816058292883,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.164105843348696,8.300317147337477,4.185490928787061,-0.08060341500248924,0.1427248684773302,8.450614865965054,7.124086731363257,-0.06599369277281872
8,8,7.838816058292883,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3830890477162248,8.079037440216652,4.071990900498035,-0.08059430464379957,0.16927199888382133,8.408504157213816,7.0138752307160885,-0.06644456806185983
9,9,7.838816058292883,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.59783894593435,7.862035434427206,3.960673279014504,-0.08058536946164985,0.19641713744175154,8.355115482734892,6.8958805722300385,-0.0669051744371053
10,10,7.838816058292883,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.808378194654959,7.649288235714424,3.8515270018839587,-0.0805766085676396,0.22390871766680207,8.29061064178837,6.7710246367866675,-0.06737122947105177
11,11,7.838816058292883,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0147313476460713,7.4407710328119325,3.744540005175878,-0.08056802099365434,0.2515335749564476,8.215333785730794,6.640194717680347,-0.06783911297271963
