,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,46.179935387894574,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4886502385516023,9.53071560958807,4.819920451009541,-0.07710719262399301,0.005830009531789846,8.48178854613309,7.597038147272646,-0.06364034127913773
1,1,46.179935387894574,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7267520966428576,9.29022695556303,4.696639603761765,-0.07709773238162576,0.01652065149739119,8.48909497995145,7.565138193198873,-0.06378499854028213
2,2,46.179935387894574,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9607124846822135,9.053921286779953,4.575489187453208,-0.07708843562248546,0.031230320690545023,8.49369742057932,7.51845116842959,-0.06398382362696009
3,3,46.179935387894574,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1905394347763165,8.821790490616266,4.456465768024387,-0.07707930208389335,0.04922949389819297,8.49267837026213,7.457913195892895,-0.0642268500026381
4,4,46.179935387894574,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4162429693082013,8.593824444221632,4.33956486625342,-0.0770703314212362,0.06988691659744004,8.483897156276475,7.384530803310008,-0.06450546872845472
5,5,46.179935387894574,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6378350860187796,8.37001102958701,4.2247809649882395,-0.07706152321174109,0.09265744413357796,8.465850357968744,7.29935000438069,-0.064812258783112
6,6,46.179935387894574,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8553297396168844,8.150336152117577,4.112107518214447,-0.07705287695314311,0.11707134144233493,8.437553973282336,7.2034316380986025,-0.06514083793263921
7,7,46.179935387894574,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0687428199802627,7.934783762651332,4.0015369619259555,-0.07704439206457359,0.1427248684773302,8.398444161711652,7.097831925637123,-0.06548573169209691
8,8,46.179935387894574,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.278092127020126,7.723335882846127,3.8930607267606554,-0.07703606788833639,0.16927199888382133,8.348293843591618,6.983587362546933,-0.06584225821376069
9,9,46.179935387894574,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.48339734229297,7.515972633852286,3.7866692523587098,-0.07702790369124024,0.19641713744175154,8.28714281807089,6.86170319941097,-0.06620642719393442
