,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.419183211004977,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49419886016366377,9.638936849313717,4.796048403413522,-0.15645592097746075,0.005830009531789846,8.482419476992233,7.596898973007618,-0.06410294512177385
1,1,17.419183211004977,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7350030271617847,9.395691374520343,4.67137058292022,-0.15643650750218896,0.01652065149739119,8.490837320862418,7.56472073251187,-0.06509572679427886
2,2,17.419183211004977,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9716178526737451,9.156677713368921,4.548847624858743,-0.15641742955896376,0.031230320690545023,8.496906536734707,7.517619143886068,-0.0664612935476546
3,3,17.419183211004977,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.204051494215208,8.921887625641167,4.428476046941965,-0.15639868660466405,0.04922949389819297,8.497606101560065,7.456535276089656,-0.0681317031589118
4,4,17.419183211004977,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.432314121826539,8.691310838191635,4.310251309874946,-0.15638027793341003,0.06988691659744004,8.490710179761242,7.382482169240212,-0.07004819634569845
5,5,17.419183211004977,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6564179029591175,8.46493506021373,4.194167824680184,-0.15636220267478684,0.09265744413357796,8.474645776033475,7.296513469042843,-0.07216005706021394
6,6,17.419183211004977,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8763769838514577,8.242746002051993,4.0802189618756035,-0.15634445979628708,0.11707134144233493,8.448372518376644,7.199698402031355,-0.07442360990117211
7,7,17.419183211004977,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.092207467458085,8.024727397497822,3.968397062475537,-0.15632704810530917,0.1427248684773302,8.411281355165489,7.09310203784671,-0.07680133834804431
8,8,17.419183211004977,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3039273880055555,7.810861029491134,3.8586934507784942,-0.15630996625115579,0.16927199888382133,8.363109400116818,6.977769945045241,-0.07926110944894803
9,9,17.419183211004977,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5115566822582203,7.601126759145593,3.7510984488966503,-0.15629321272658814,0.19641713744175154,8.303868547602358,6.854716484018448,-0.08177549229309326
10,10,17.419183211004977,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7151171575935384,7.395502557997924,3.6456013929775377,-0.15627678587160077,0.22390871766680207,8.233785816128666,6.7249160977616755,-0.08432115909833127
11,11,17.419183211004977,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.914632456989086,7.193964543373843,3.5421906510646473,-0.15626068387475378,0.2515335749564476,8.15325366711998,6.589297061250621,-0.08687835906517578
12,12,17.419183211004977,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1101280210406035,6.996487016757591,3.4408536425363234,-0.15624490477694764,0.27911200301848677,8.062788795604071,6.44873723548765,-0.08943045631630231
13,13,17.419183211004977,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3016310471334354,6.803042505032497,3.3415768590552286,-0.15622944647519788,0.3064934122159357,7.962998104393467,6.3040614449484575,-0.09196352426767396
14,14,17.419183211004977,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.4891704459034667,6.613601804462688,3.2443458869655384,-0.15621430672463354,0.3335525180755364,7.854550758549612,6.156040158994546,-0.09446598968400369
15,15,17.419183211004977,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.672776795124788,6.428134027272048,3.149145431056155,-0.15619948314427035,0.36018599668832146,7.738155376351893,6.005389210356888,-0.09692832047328254
16,16,17.419183211004977,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.852482291178072,6.24660665066834,3.0559593396195517,-0.15618497321900904,0.38630955121287003,7.6145415501753,5.852770328388716,-0.09934275197651073
