,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.918493710969164,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.48618762649921266,9.482684414109599,4.77036600512859,-0.10203882586168334,0.005830009531789846,8.481508523805628,7.596749244380817,-0.06378569293855656
1,1,10.918493710969164,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7230901251252808,9.243419116024887,4.647712531524073,-0.1020263698650048,0.01652065149739119,8.488321683947094,7.564329886089647,-0.06419683587244984
2,2,10.918493710969164,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.955872394119317,9.008315141593393,4.527178520419728,-0.10201412910859631,0.031230320690545023,8.492273126039684,7.516942410805361,-0.06476226102796556
3,3,10.918493710969164,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1845424101767366,8.777364434562562,4.408760559298619,-0.10200210324695647,0.04922949389819297,8.490491298006713,7.455564692611018,-0.06545378689042099
4,4,10.918493710969164,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4091101303923548,8.550556938528464,4.292454195800488,-0.10199029182689223,0.06988691659744004,8.480873323714718,7.381238383813215,-0.06624704792293631
5,5,10.918493710969164,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6295874774278074,8.327880611915806,4.178253944913335,-0.10197869429173778,0.09265744413357796,8.461946661147051,7.295038929617397,-0.06712102017042361
6,6,10.918493710969164,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8459883212260664,8.109321446446938,4.066153297991093,-0.10196730998091041,0.11707134144233493,8.432752326670613,7.198051715892118,-0.06805760402847515
7,7,10.918493710969164,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.058328457332892,7.894863489035897,3.9561447335669797,-0.1019561381301326,0.1427248684773302,8.39274654591031,7.091353325814695,-0.06904125737284447
8,8,10.918493710969164,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.26662558189783,7.684488867035988,3.8482197299194443,-0.10194517787343038,0.16927199888382133,8.341718131574764,6.975997037379678,-0.0700586730513545
9,9,10.918493710969164,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4708992634394633,7.478177816758524,3.7423687793542992,-0.10193442824668608,0.19641713744175154,8.279719268287199,6.8530018273161275,-0.07109849545073779
10,10,10.918493710969164,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.671170911467624,7.275908715160373,3.63858140415374,-0.10192388818452969,0.22390871766680207,8.207007712138065,6.723344261066103,-0.07215107147574429
11,11,10.918493710969164,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.86746374206992,7.077658114603924,3.536846174132746,-0.10191355652700018,0.2515335749564476,8.123998695301065,6.587952745861668,-0.073208231834782
12,12,10.918493710969164,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.0598027405709383,6.8834007805673725,3.43715072575157,-0.10190343201821328,0.27911200301848677,8.031225069707197,6.447703706966847,-0.07426309900763745
13,13,10.918493710969164,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.248214621393908,6.693109732185398,3.339481782715925,-0.1018935133096921,0.3064934122159357,7.9293044337292,6.303419317852371,-0.07530991870584107
14,14,10.918493710969164,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.432727785251388,6.506756285484805,3.2438251779958183,-0.10188379896303168,0.3335525180755364,7.8189121666494525,6.155866475206512,-0.07634391201179892
15,15,10.918493710969164,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.6133722738054264,6.3243100991765555,3.150165877194855,-0.10187428745145333,0.36018599668832146,7.700759451330722,6.005756760766422,-0.07736114571737712
16,16,10.918493710969164,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.7901797219419553,6.145739222856772,3.0584880031907513,-0.10186497716224707,0.38630955121287003,7.575575499405417,5.853747175278074,-0.07835841867793814
17,17,10.918493710969164,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.9631833078134227,5.971010147463485,2.9687748619680043,-0.10185586640010236,0.4118553402925743,7.4440933084160115,5.7004414665863345,-0.07933316225704296
18,18,10.918493710969164,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.132417700804636,5.800087857829261,2.881008969560561,-0.10184695339021665,0.43676972502111705,7.307038379246522,5.546391904880159,-0.08028335316542114
19,19,10.918493710969164,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.297919007584028,5.632935887167623,2.795172080023889,-0.10183823627829547,0.4610112962269308,7.165119907109398,5.392101384302637,-0.08120743719854823
20,20,10.918493710969164,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.4597247164067655,5.469516373326044,2.7112452143391863,-0.10182971313787981,0.4845491483784244,7.019024032216185,5.238025752183208,-0.08210426256097757
21,21,10.918493710969164,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.617873639837677,5.30979011663435,2.6292086901757994,-0.10182138197034618,0.5073613704084629,6.869408798730214,5.084576285696028,-0.082973021611635
22,22,10.918493710969164,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.77240585606431,5.153716639175965,2.5490421524094753,-0.10181324070757114,0.5294337272818607,6.716900524115863,4.93212225127874,-0.0838132000128394
23,23,10.918493710969164,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.923362648972418,5.00125424531106,2.47072460431208,-0.10180528721792648,0.5507585092389712,6.562091326806502,4.7809934951512565,-0.08462453238439138
24,24,10.918493710969164,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.070786447156972,4.852360083273943,2.394234439322185,-0.10179751930738945,0.5713335283907811,6.405537599281359,4.631483024109395,-0.08540696366646543
25,25,10.918493710969164,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.214720762040326,4.706990207671513,2.319549473305038,-0.10178993472220732,0.5911612447594707,6.247759247107944,4.483849544774309,-0.08616061549700771
26,26,10.918493710969164,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.355210125269627,4.565099642710013,2.246646977207556,-0.10178253115489255,0.610248005991269,6.089239543066196,4.338319936934144,-0.08688575699102329
27,27,10.918493710969164,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.492300025563224,4.426642445979789,2.175503710026838,-0.10177530624488895,0.6286033868492922,5.9304254698171786,4.1950916427700795,-0.08758277937634615
28,28,10.918493710969164,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.626036845173377,4.291571772624625,2.1060959519969558,-0.1017682575832346,0.646239616252548,5.771728445305219,4.054334958795859,-0.0882521740156263
29,29,10.918493710969164,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.756467796130815,4.159839939734233,2.0383995379082975,-0.10176138271655866,0.6631710810896543,5.613525342714453,3.9161952214607973,-0.08889451339347179
30,30,10.918493710969164,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.883640856430339,4.031398490794702,1.9723898904802084,-0.1017546791477475,0.6794138973251156,5.456159731763783,3.7807948807066705,-0.08951043469867785
31,31,10.918493710969164,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.0076047063163385,3.9061982600383516,1.9080420536932152,-0.10174814434349422,0.6949855400526741,5.299943280815121,3.6482354584419485,-0.09010062568444505
32,32,10.918493710969164,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.12840866481934,3.784189436540686,1.8453307260122287,-0.10174177573429866,0.7099045251522424,5.145157270011245,3.5185993910501177,-0.09066581251233394
33,33,10.918493710969164,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.246102626690342,3.6653216279138867,1.7842302934156784,-0.101735570717576,0.7241901360901557,4.992054174730893,3.3919517567206006,-0.0912067493365111
34,34,10.918493710969164,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.360736999873939,3.5495439234591863,1.7247148621541974,-0.10172952666542834,0.737862190180921,4.840859286304066,3.268341889701409,-0.09172420940973382
