,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.549746555376595,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.555615382256125,10.836814921632465,5.626911285216085,0.0605398107387245,0.005830009531789846,8.489403117571774,7.601742911528137,-0.06283785793751077
1,1,14.549746555376595,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8263288314849238,10.563015673783704,5.486622212278025,0.060531365187355135,0.01652065149739119,8.510122278794984,7.5781892205631705,-0.061511276183444555
2,2,14.549746555376595,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0923217936885665,10.29399072067605,5.348761432843352,0.060523065821493915,0.031230320690545023,8.532425186678438,7.542600708634223,-0.05968617230615721
3,3,14.549746555376595,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3536038663071182,10.029730355470612,5.213324912466399,0.06051491239866813,0.04922949389819297,8.552144638468361,7.495172988525995,-0.05745315646034218
4,4,14.549746555376595,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.610186905010802,9.77022258735638,5.08030742734733,0.060506904604684664,0.06988691659744004,8.566111995191116,7.436299016897352,-0.05489061990860487
5,5,14.549746555376595,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8620850063848504,9.515453159065546,4.949702572674575,0.0604990420531859,0.09265744413357796,8.571984098089148,7.36651938774611,-0.05206624839209363
6,6,14.549746555376595,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.10931448667806,9.265405568363638,4.8215027730531546,0.06049132428853632,0.11707134144233493,8.568096645643584,7.286481492195397,-0.04903835378566133
7,7,14.549746555376595,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3518938566855496,9.020061093455212,4.695699294985145,0.06048375078560042,0.1427248684773302,8.553340226012063,7.196906153324912,-0.04585704559187434
8,8,14.549746555376595,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.589843792848656,8.779398822213569,4.572282261359195,0.060476320948632534,0.16927199888382133,8.527055728285468,7.098560549393365,-0.04256526128403769
9,9,14.549746555376595,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8231871046680013,8.543395685137511,4.451240667903589,0.06046903411616178,0.19641713744175154,8.488946312746005,6.992236414477907,-0.039199672262797976
10,10,14.549746555376595,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.051948698540752,8.312026491928082,4.332562401538009,0.06046188955788345,0.22390871766680207,8.4390035148859,6.8787326562755435,-0.03579148021411424
11,11,14.549746555376595,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2761555381388696,8.08526397156073,4.216234260574492,0.06045488647998809,0.2515335749564476,8.377445398648465,6.75884166002718,-0.03236711690512202
12,12,14.549746555376595,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4958366014608,7.863078815723457,4.102241976686294,0.06044802402294103,0.27911200301848677,8.304664968412828,6.633338658205308,-0.028948858919023056
13,13,14.549746555376595,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.711022834697486,7.6454397254772655,3.99057023858429,0.0604413012654792,0.3064934122159357,8.221187302928804,6.502973640345871,-0.02555536746525561
14,14,14.549746555376595,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9217471030633666,7.4323134609846075,3.881202717311849,0.060434717224167045,0.3335525180755364,8.127634093160292,6.368465358410163,-0.022202162207274074
15,15,14.549746555376595,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.128044138750786,7.223664894149273,3.774122093082033,0.06042827085650515,0.36018599668832146,8.02469445453439,6.230497052275619,-0.01890203698816069
16,16,14.549746555376595,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.329950486175349,7.019457063994539,3.669310083566968,0.0604219610622625,0.38630955121287003,7.913101046502025,6.089713579019122,-0.015665424404717087
17,17,14.549746555376595,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.527504444685748,6.819651234606372,3.5667474735479043,0.06041578668392056,0.4118553402925743,7.793610672147505,5.946719680014214,-0.012500715356284123
18,18,14.549746555376595,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.72074600891792,6.624206955459622,3.4664141458342623,0.06040974651089215,0.43676972502111705,7.6669886509031855,5.8020791627471615,-0.009414538966779937
19,19,14.549746555376595,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.9097168069787145,6.4330821239384495,3.3682891133519632,0.06040383927952142,0.4610112962269308,7.533996360894218,5.656314810726946,-0.006412007643091418
20,20,14.549746555376595,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.094460036647597,6.246233049861827,3.2723505523013507,0.060398063675748404,0.4845491483784244,7.395381436362919,5.509908865843363,-0.003496931462608918
21,21,14.549746555376595,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.275020399791996,6.063614521816696,3.178575836287223,0.06039241833799558,0.5073613704084629,7.251870181990874,5.363303953804506,-0.0006720055880299822
22,22,14.549746555376595,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.451444035186048,5.885179875103619,3.086941571311952,0.06038690185783402,0.5294337272818607,7.104161831482691,5.216904345531025,0.0020610260312122278
23,23,14.549746555376595,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.623778449933781,5.710881061096407,2.9974236315328806,0.06038151278242587,0.5507585092389712,6.952924333984438,5.071077466201,0.004701227802041852
24,24,14.549746555376595,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.79207244969282,5.540668717813224,2.909997195680303,0.06037624961807708,0.5713335283907811,6.798791400074527,4.9261555795120335,0.007248347946152572
25,25,14.549746555376595,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.956376067894231,5.374492241504214,2.8246367840276676,0.06037111083045943,0.5911612447594707,6.642360580307962,4.7824375880933125,0.009702710043404002
26,26,14.549746555376595,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.116740494155115,5.212299859053138,2.741316295813201,0.0603660948479412,0.610248005991269,6.484192184566705,4.640190902238299,0.012065118701430046
27,27,14.549746555376595,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.2732180020790285,5.054038701002961,2.6600090470139115,0.06036120006491785,0.6286033868492922,6.3248088806213065,4.499653338546711,0.014336777621910036
28,28,14.549746555376595,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.425861876632966,4.899654875002879,2.580687808361626,0.06035642484203407,0.646239616252548,6.164695836035801,4.361035017929547,0.016519218539945542
29,29,14.549746555376595,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.574726341290527,4.749093539499372,2.5033248435113453,0.06035176750951443,0.6631710810896543,6.004301289506671,4.224520239003509,0.018614239700802625
30,30,14.549746555376595,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.719866485124459,4.60229897747233,2.4278919472582317,0.060347226368939744,0.6794138973251156,5.844037456402236,4.090269308341833,0.020623852692242275
31,31,14.549746555376595,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.8613381900271,4.459214670044842,2.3543604837126253,0.0603427996963557,0.6949855400526741,5.684281689181473,3.95842031356445,0.022550236596737834
32,32,14.549746555376595,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.999198058232792,4.319783369787,2.2827014243362864,0.06033848574471534,0.7099045251522424,5.525377826866891,3.8290908289593624,0.02439569854947679
33,33,14.549746555376595,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.133503340307379,4.183947173547642,2.212885385755703,0.06033428274498931,0.7241901360901557,5.367637679203233,3.7023795463780607,0.026162639898655658
34,34,14.549746555376595,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.264311863769302,4.051647594645713,2.144882667263648,0.06033018890883035,0.737862190180921,5.211342600823637,3.5783678266229786,0.027853527263985822
35,35,14.549746555376595,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.391681962493513,3.9228256342722645,2.078663287929716,0.06032620243168196,0.7509408393146833,5.0567451189469015,3.457121168556001,0.029470867871992438
36,36,14.549746555376595,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.515672407045204,3.797421851950533,2.014197023238795,0.060322321493666564,0.7634464007591453,4.904070585031609,3.338690594763279,0.03101718862055563
