,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.781495332688083,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5499756282792978,10.726816221087843,5.525557260461111,0.015541237688543319,0.005830009531789846,8.488761824099113,7.60115201659773,-0.06310020004731028
1,1,11.781495332688083,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8179427224670466,10.455825654920314,5.386706275093633,0.015539091630545343,0.01652065149739119,8.508351429849343,7.576538544185912,-0.0622545778549519
2,2,11.781495332688083,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0812382005223053,10.189559414717442,5.25025836252202,0.015536982714170477,0.031230320690545023,8.529163763503218,7.539524426159084,-0.061091102108210435
3,3,11.781495332688083,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3398715236934144,9.928007932479499,5.116209540219296,0.015534910877468278,0.04922949389819297,8.54713689506641,7.490392047900535,-0.0596674991707708
4,4,11.781495332688083,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5938543889391088,9.671159379270655,4.9845546484981185,0.015532876040946775,0.06988691659744004,8.559188773029755,7.429607150427945,-0.0580337160918897
5,5,11.781495332688083,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.843200711819315,9.4189996825218,4.855287358754401,0.015530878107128387,0.09265744413357796,8.563046965474808,7.357771115336941,-0.056232883530715025
6,6,11.781495332688083,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.087926605486956,9.171512547275551,4.728400183781067,0.015528916959883787,0.11707134144233493,8.55710446371273,7.275581847177559,-0.05430216312610335
7,7,11.781495332688083,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3280503558530397,8.928679481300827,4.6038844901117315,0.015526992465542122,0.1427248684773302,8.540297797436082,7.183801897375083,-0.05227349301027179
8,8,11.781495332688083,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.563592393007297,8.690479823995512,4.481730512352788,0.015525104473779194,0.16927199888382133,8.51200423171835,7.083232673836624,-0.050174243548995474
9,9,11.781495332688083,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7945752589875195,8.45689077897993,4.36192736945662,0.015523252816285193,0.19641713744175154,8.471955266703866,6.974693752061473,-0.04802779396580274
10,10,11.781495332688083,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0210235720076195,8.22788745027303,4.24446308287818,0.01552143730743083,0.22390871766680207,8.420164049963205,6.859006450807103,-0.045854039248879236
11,11,11.781495332688083,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.242963987262204,8.003442881929335,4.129324596557682,0.015519657745821647,0.2515335749564476,8.356864647466649,6.736980961538768,-0.0436698356301126
12,12,11.781495332688083,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4604251544360087,7.783528101010129,4.016497798657648,0.015517913913631887,0.27911200301848677,8.282461409087638,6.609406428928559,-0.04148939194747349
13,13,11.781495332688083,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6734376720594097,7.568112163742091,3.9059675449852893,0.015516205576160402,0.3064934122159357,8.19748691467425,6.477043472102054,-0.03932461333720235
14,14,11.781495332688083,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8820340388584507,7.357162204715717,3.797717684020041,0.015514532484051102,0.3335525180755364,8.102567202395264,6.3406187153340605,-0.03718540293975803
15,15,11.781495332688083,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.086248602255815,7.150643488966768,3.691731083467209,0.015512894372182728,0.36018599668832146,7.998393166929148,6.200820964359346,-0.035079926633797553
16,16,11.781495332688083,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.286117504189169,6.9485194667679995,3.5879896582498016,0.015511290962111346,0.38630955121287003,7.885697175153322,6.058298722010408,-0.03301484521577574
17,17,11.781495332688083,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.481678624418395,6.750751830962187,3.4864743998430647,0.01550972195896172,0.4118553402925743,7.765234084813674,5.913658785927176,-0.03099551792478241
18,18,11.781495332688083,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.6729715214994805,6.557300576654601,3.387165406872672,0.015508187055424116,0.43676972502111705,7.637765970230358,5.767465712822638,-0.02902618074316405
19,19,11.781495332688083,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.860037371608894,6.368124063077962,3.290041916863329,0.015506685930866126,0.4610112962269308,7.504049961056537,5.620241969247598,-0.027110102505254283
20,20,11.781495332688083,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.042918905405425,6.183179077443368,3.1950823390503036,0.015505218251332664,0.4845491483784244,7.364828687725678,5.472468618915846,-0.025249721481293813
21,21,11.781495332688083,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.221660343119994,6.0024209005835605,3.102264288151968,0.015503783670878235,0.5073613704084629,7.220822902461774,5.324586422164612,-0.023446764788503473
22,22,11.781495332688083,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.396307328066174,5.825803374191141,3.011564618996987,0.015502381831344891,0.5294337272818607,7.072725909291643,5.176997244715766,-0.021702352703669228
23,23,11.781495332688083,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.566906858767595,5.653278969458775,2.922959461911123,0.015501012364804723,0.5507585092389712,6.921199491865049,5.030065691148404,-0.020017089701866192
24,24,11.781495332688083,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.733507219895073,5.484798856919326,2.83642425875108,0.01549967489089532,0.5713335283907811,6.7668710753193135,4.884120893862188,-0.018391143834820736
25,25,11.781495332688083,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.896157912210209,5.320312977294517,2.7519337994930115,0.015498369020372493,0.5911612447594707,6.610331899037606,4.7394584012580765,-0.016824315860817333
26,26,11.781495332688083,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.054909581708734,5.159770113149831,2.6694622592648987,0.015497094353555951,0.610248005991269,6.452136011873985,4.596342119712274,-0.015316099381089814
27,27,11.781495332688083,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.209813948154341,5.003117961167813,2.5889832357264275,0.01549585048321589,0.6286033868492922,6.2927999311000615,4.4550062730176805,-0.013865733077325292
28,28,11.781495332688083,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.360923733195745,4.850303204841477,2.5104697866917824,0.01549463699235254,0.646239616252548,6.132802831649274,4.315657350551614,-0.012472246024435875
29,29,11.781495332688083,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.5082925882479215,4.701271587406852,2.433894467901654,0.015493453456860706,0.6631710810896543,5.972587153837658,4.178476021749969,-0.011134496925354977
30,30,11.781495332688083,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.6519750223232865,4.555967984827047,2.35922937084565,0.015492299445085678,0.6794138973251156,5.812559536122164,4.0436189997009775,-0.009851208023326676
31,31,11.781495332688083,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.792026329987766,4.414336478647085,2.286446160541411,0.015491174519821627,0.6949855400526741,5.653091995096316,3.9112208409979914,-0.00862099434881581
32,32,11.781495332688083,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.928502519615409,4.276320428550973,2.2155161131769407,0.015490078236757299,0.7099045251522424,5.494523288207009,3.7813956725435816,-0.007442388886294431
33,33,11.781495332688083,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.061460242103967,4.1418625444489265,2.1464101535353386,0.015489010146474413,0.7241901360901557,5.337160405928931,3.6542388389097704,-0.006313864167462971
34,34,11.781495332688083,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.190956720213748,4.010904957936212,2.079098892107778,0.01548796979422562,0.737862190180921,5.181280149667419,3.529828466208099,-0.0052338507444891855
35,35,11.781495332688083,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.317049678681187,3.8833892929683866,2.013552661823903,0.015486956722599032,0.7509408393146833,5.027130759708667,3.408226940339797,-0.004200752935023609
36,36,11.781495332688083,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.439797275251903,3.7592567356063977,1.9497415543108243,0.015485970468853694,0.7634464007591453,4.874933564324125,3.2894822990009764,-0.003212962192511373
37,37,11.781495332688083,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.559258032771243,3.6384481026916493,1.8876354556183195,0.015485010567362067,0.7753992141773245,4.724884626843524,3.1736295380348105,-0.0022688683995194976
38,38,11.781495332688083,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.675490772461768,3.5209039093222483,1.8272040813347434,0.015484076549832082,0.7868195214717638,4.577156372302261,3.060691833645653,-0.001366869357592922
39,39,11.781495332688083,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.788554548508575,3.406564435004089,1.7684170110314756,0.015483167946861442,0.7977273664791468,4.431899179270213,2.950681682712198,-0.0005053787064694861
40,40,11.781495332688083,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.898508584067376,3.2953697883675304,1.7112437219728438,0.015482284285717185,0.8081425119032919,4.289242925815626,2.8436019639669454,0.00031716751666162335
