,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.3172628840762926,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5099166992960091,9.945500200663648,4.944060431833375,-0.1655796183439584,0.005830009531789846,8.4842067442527,7.597761884544125,-0.0641561363643857
1,1,5.3172628840762926,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7583756597699942,9.694442172867523,4.8153980835496935,-0.16555841929077886,0.01652065149739119,8.495772878686479,7.5671001606558095,-0.06524642671992809
2,2,5.3172628840762926,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0025095681566176,9.447754440451872,4.688960312505541,-0.16553758677018138,0.031230320690545023,8.505996956267063,7.521994908054092,-0.06674611898210912
3,3,5.3172628840762926,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2423269414292282,9.205428397349058,4.564743497884605,-0.16551712018531006,0.04922949389819297,8.511564670250747,7.463243653734359,-0.06858059902923129
4,4,5.3172628840762926,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4778383720659427,8.967453340276155,4.442742928083776,-0.1654970187605631,0.06988691659744004,8.51000892777343,7.391741599911832,-0.07068533725152618
5,5,5.3172628840762926,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.709056512378071,8.733816484568946,4.3229528082948665,-0.1654772815400385,0.09265744413357796,8.499559641589224,7.308446356467364,-0.07300463697094416
6,6,5.3172628840762926,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9359960552212119,8.504502983673445,4.205366269998123,-0.165457907392641,0.11707134144233493,8.479016759346964,7.214349565271155,-0.07549053343644167
7,7,5.3172628840762926,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.158673711150083,8.279495952229876,4.089975382340905,-0.16543889501230424,0.1427248684773302,8.447643163631781,7.110454287559189,-0.07810182549943075
8,8,5.3172628840762926,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3771081820961326,8.05877649267095,3.9767711653586613,-0.16542024291799073,0.16927199888382133,8.405074546123474,6.997757195815859,-0.08080322419072782
9,9,5.3172628840762926,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5913201316547507,7.842323725244293,3.865743604988481,-0.16540194946101927,0.19641713744175154,8.351243765243101,6.8772347573995685,-0.08356460428818074
10,10,5.3172628840762926,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8013321520786727,7.630114821365108,3.756881669838119,-0.16538401282306658,0.22390871766680207,8.28631754716812,6.749832721855134,-0.08636034660653452
11,11,5.3172628840762926,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.007168728093257,7.422125040180028,3.650173329637907,-0.16536643102238457,0.2515335749564476,8.21064369254548,6.616458330425526,-0.08916876019786885
12,12,5.3172628840762926,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.208856197647325,7.21832776822473,3.545605575324462,-0.16534920191535463,0.27911200301848677,8.12470721209719,6.477974757268205,-0.09197157492667857
13,13,5.3172628840762926,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4064227097320154,7.018694562048955,3.4431644406860418,-0.1653323232004844,0.3064934122159357,8.029094039199826,6.33519736948125,-0.09475349601618806
14,14,5.3172628840762926,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.599898179405203,6.823195193660592,3.3428350254929295,-0.1653157924235149,0.3335525180755364,7.92446116128856,6.1888914591534485,-0.09750181315709405
15,15,5.3172628840762926,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7893142401651536,6.631797698651409,3.2446015200484624,-0.16529960697897472,0.36018599668832146,7.811512178816871,6.039771156910551,-0.10020605764667267
