,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,31.787451699382636,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5197008333425179,10.136331580098856,5.122179381580549,-0.0852637685007096,0.005830009531789846,8.485319293013772,7.5988003197189435,-0.06368789419424575
1,1,31.787451699382636,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7729246735770356,9.880407975345173,4.991024903643115,-0.0852526427634892,0.01652065149739119,8.498845154899644,7.570001630144168,-0.06391972297269335
2,2,31.787451699382636,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0217389069298033,9.6289409908199,4.862138630339352,-0.08524170943680076,0.031230320690545023,8.51165547033987,7.52740332245669,-0.06423845298285898
3,3,31.787451699382636,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2661522772734468,9.381921789427095,4.7355168534291,-0.08523096820534093,0.04922949389819297,8.520253350619123,7.471650739599111,-0.06462815240022401
4,4,31.787451699382636,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5061756431555828,9.139339396849744,4.611154752757196,-0.08522041866054764,0.06988691659744004,8.522021514273453,7.403511383056806,-0.06507505319561034
5,5,31.787451699382636,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7418219617776343,8.901180717742596,4.4890464039966105,-0.08521006030015599,0.09265744413357796,8.515067183674471,7.323836164532043,-0.0655672814031522
6,6,31.787451699382636,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.973106269290037,8.667430555645783,4.369184788343805,-0.08519989252797622,0.11707134144233493,8.498090908755708,7.23352801896698,-0.06609461997473652
7,7,31.787451699382636,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.200045657462679,8.438071636564626,4.251561804130111,-0.08518991465744641,0.1427248684773302,8.47027585732216,7.133516688356776,-0.0666483003328438
8,8,31.787451699382636,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.422659246814285,8.21308463612569,4.136168280313157,-0.08518012591096635,0.16927199888382133,8.431194594010108,7.0247386640805205,-0.0672208191942771
9,9,31.787451699382636,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6409681562862275,7.992448210226044,4.022993991801727,-0.08517052541989756,0.19641713744175154,8.380730786843133,6.908121428239035,-0.06780577764514831
10,10,31.787451699382636,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8549954695642477,7.776139029071594,3.91202767655785,-0.08516111222967027,0.22390871766680207,8.31901364026399,6.784571265270875,-0.06839773980715581
11,11,31.787451699382636,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.064766198159319,7.564131814489672,3.803257054426412,-0.08515188529822915,0.2515335749564476,8.246363164155618,6.654964026989227,-0.06899210874836459
12,12,31.787451699382636,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2703072413692302,7.356399380393341,3.696668847619655,-0.0851428435000301,0.27911200301848677,8.163244656329564,6.520138329781044,-0.06958501757455868
13,13,31.787451699382636,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.471647343254003,7.152912676265721,3.5922488027977373,-0.08513398562515206,0.3064934122159357,8.070231007007312,6.3808907443329,-0.07017323387867895
14,14,31.787451699382636,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.668817046763584,6.953640833521124,3.489981714662971,-0.08512531038373794,0.3335525180755364,7.967971632936015,6.237972607852594,-0.07075407594703538
15,15,31.787451699382636,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.8618486451684753,6.75855121459179,3.389851450997128,-0.08511681640799296,0.36018599668832146,7.857167020289606,6.092088148058206,-0.07132533930761266
