,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,15.466080837946238,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4476216753107609,8.73048768116269,4.402813679474038,-0.08390929023516236,0.005830009531789846,8.477123209682766,7.59460641081882,-0.06367999757304701
1,1,15.466080837946238,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6657407288755968,8.510365810566967,4.28993129333044,-0.08389985987422577,0.01652065149739119,8.476211165758613,7.558419106941145,-0.0638973741180282
2,2,15.466080837946238,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.8800717028502048,8.29406680254019,4.178997698052633,-0.08389059231839191,0.031230320690545023,8.469966921358363,7.506068612064539,-0.06419625716196059
3,3,15.466080837946238,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.090621726046681,8.081583462811404,4.070009811558251,-0.083881487309867,0.04922949389819297,8.45623835290341,7.438888164742125,-0.06456171813871454
4,4,15.466080837946238,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.2973997527824244,7.872906754842868,3.962963594760671,-0.08387254451158732,0.06988691659744004,8.433514441845242,7.358211301658704,-0.06498085442737811
5,5,15.466080837946238,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5004165493877064,7.668025813445389,3.8578540581388765,-0.08386376350610902,0.09265744413357796,8.400806202021505,7.265351495008188,-0.06544253698317057
6,6,15.466080837946238,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.6996846775297891,7.466927961608194,3.754675269985519,-0.08385514379805059,0.11707134144233493,8.357546459666723,7.161586565323692,-0.06593718843702125
7,7,15.466080837946238,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.8952184744076561,7.269598730484272,3.6534203663047826,-0.0838466848143149,0.1427248684773302,8.303505715482519,7.048147030312315,-0.06645658803014803
8,8,15.466080837946238,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.0870340298863033,7.076021882468586,3.554081562329836,-0.08383838590408921,0.16927199888382133,8.23872170884223,6.926207681803761,-0.0669937001813306
9,9,15.466080837946238,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.2751491606440855,6.886179437285422,3.456650165613029,-0.0838302463419538,0.19641713744175154,8.163440641220937,6.796881795091242,-0.06754252386528552
