,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.2415443159058066,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5017059835068505,9.785357032887188,4.9597386318946945,-0.06781943442524252,0.005830009531789846,8.483273108058112,7.597853288599924,-0.06358619356031006
1,1,3.2415443159058066,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7461662479248954,9.538380728011608,4.833146162056545,-0.06781089136675966,0.01652065149739119,8.493194641943836,7.567393370475569,-0.06363157387636385
2,2,3.2415443159058066,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9863723720123785,9.295702348043333,4.708742045097525,-0.06780249598881127,0.031230320690545023,8.501248320659476,7.522612697906754,-0.06369382075428741
3,3,3.2415443159058066,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2223326841925841,9.057313478840756,4.586522732453968,-0.06779424805203327,0.04922949389819297,8.504273047773811,7.464315834429699,-0.06376975149183225
4,4,3.2415443159058066,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4540575555019863,8.823203642626343,4.466483602323823,-0.06778614724378684,0.06988691659744004,8.499927761184573,7.393400762432413,-0.06385662572317005
5,5,3.2415443159058066,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6815593842115506,8.593360313523979,4.348618967112916,-0.06777819318082301,0.09265744413357796,8.48654533176741,7.310824517144171,-0.06395208914939865
6,6,3.2415443159058066,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9048525768842195,8.367768936694109,4.232922082764823,-0.06777038540817237,0.11707134144233493,8.463009121046253,7.217575561236286,-0.06405412419554235
7,7,3.2415443159058066,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1239535259368614,8.146412951006488,4.119385159945477,-0.06776272339981126,0.1427248684773302,8.428648909785604,7.114651794199749,-0.06416100675266855
8,8,3.2415443159058066,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3388805837750715,7.9292738151675035,4.0079993770341105,-0.06775520656088219,0.16927199888382133,8.383153369041658,7.003043257627729,-0.06427126826549896
9,9,3.2415443159058066,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.549654033593196,7.716331037223911,3.898754894890999,-0.06774783422636155,0.19641713744175154,8.326496642123544,6.883718740465481,-0.06438366251438235
10,10,3.2415443159058066,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.756296056933727,7.507562207335949,3.791640873336055,-0.06774060566594464,0.22390871766680207,8.258876948514136,6.757615610537477,-0.0644971365213659
11,11,3.2415443159058066,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.958830698113979,7.302943033716369,3.6866454892978684,-0.06773352008093703,0.2515335749564476,8.180665416389193,6.625632303131178,-0.06461080507536207
12,12,3.2415443159058066,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.157283825640067,7.102447381615029,3.5837559565596866,-0.06772657660891745,0.27911200301848677,8.09236360528,6.488622986590688,-0.06472392843747568
13,13,3.2415443159058066,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.35168309073286,6.906047315217823,3.482958547043946,-0.0677197743228497,0.3064934122159357,7.994568400141822,6.347394000924968,-0.064835892835587
14,14,3.2415443159058066,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5420578831026894,6.7137131423293805,3.3842386135605196,-0.06771311223552345,0.3335525180755364,7.887943147382959,6.202701730210755,-0.06494619340946825
15,15,3.2415443159058066,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.728439284114593,6.525413461687668,3.2875806139505137,-0.06770658929666773,0.36018599668832146,7.77319406639416,6.055251624684423,-0.06505441930294995
16,16,3.2415443159058066,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9108600174976305,6.341115212763926,3.192968136535912,-0.06770020439939017,0.38630955121287003,7.65105111038422,5.9056981352376905,-0.0651602406446292
17,17,3.2415443159058066,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.089354397751488,6.160783727886088,3.100383926805339,-0.06769395637928888,0.4118553402925743,7.522252570959502,5.7546453627705025,-0.0652633971803765
