,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.5699148217790717,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5260017997350541,10.259226677681976,5.075329323019684,-0.19509412045071173,0.005830009531789846,8.486035772604092,7.598527183430969,-0.0643282061929941
1,1,0.5699148217790717,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7822941653664595,10.000168685605715,4.942590788056256,-0.19506835471250206,0.01652065149739119,8.50082367985694,7.569201466999973,-0.0657339500787409
2,2,0.5699148217790717,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.034122439750207,9.745622956359279,4.812148203538369,-0.19504303463868666,0.031230320690545023,8.515299485542467,7.525842105396238,-0.0676675835811607
3,3,0.5699148217790717,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2814955141591255,9.495580502725698,4.683997805165818,-0.19501815949918289,0.04922949389819297,8.525848711551934,7.469114482926993,-0.07003292026412394
4,4,0.5699148217790717,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5244244197515355,9.250030174509316,4.558134703294359,-0.19499372834430595,0.06988691659744004,8.529757351419853,7.399805975282004,-0.07274677133410412
5,5,0.5699148217790717,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7629223113267978,9.008958674959766,4.4345528907832055,-0.19496974000765555,0.09265744413357796,8.525053613724152,7.31878693487583,-0.07573733279376925
6,6,0.5699148217790717,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.997004447348849,8.772350580960042,4.313245252813402,-0.1949461931094465,0.11707134144233493,8.510374036863412,7.226979102502774,-0.07894276660214294
7,7,0.5699148217790717,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.226688166305557,8.540188366923607,4.19420357865552,-0.19492308605406627,0.1427248684773302,8.484850454231982,7.125330243169822,-0.0823099527880267
8,8,0.5699148217790717,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4519928594841645,8.31245243231482,4.077418575327396,-0.1949004170396229,0.16927199888382133,8.448014779495724,7.014793984083746,-0.08579339219173959
9,9,0.5699148217790717,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.672939940248309,8.089121132699884,3.9628798831186085,-0.1948781840539482,0.19641713744175154,8.399719005543574,6.896313987091634,-0.08935424190948538
10,10,0.5699148217790717,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8895528099275314,7.870170814227695,3.8505760929070654,-0.19485638488281332,0.22390871766680207,8.340068176698212,6.770811719977034,-0.0929594676410313
11,11,0.5699148217790717,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1018568204231878,7.655575851427177,3.740494765225977,-0.1948350171114832,0.2515335749564476,8.269364409674958,6.639177204014191,-0.09658109900577166
12,12,0.5699148217790717,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3098792336622163,7.445308688190488,3.632622451006595,-0.1948140781296015,0.27911200301848677,8.188060311315812,6.502262211736256,-0.10019557554552878
13,13,0.5699148217790717,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.513649178027878,7.239339881812468,3.526944713932556,-0.19479356513452117,0.3064934122159357,8.096720376143622,6.360875471304958,-0.1037831725846702
14,14,0.5699148217790717,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.713197601909912,7.037638149942849,3.4234461543316552,-0.19477347513752186,0.3335525180755364,7.995989149340069,6.215779504162517,-0.10732749740302128
15,15,0.5699148217790717,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9085572245270983,6.840170420292058,3.322110434522685,-0.19475380496669636,0.36018599668832146,7.886565115243666,6.067688782522679,-0.11081504730553535
16,16,0.5699148217790717,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.099762484176428,6.646901882943812,3.2229203055402778,-0.19473455127450023,0.38630955121287003,7.769179421708289,5.917268944203618,-0.11423482217457304
17,17,0.5699148217790717,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.286849484076427,6.457796045092223,3.125857635147833,-0.19471571054152648,0.4118553402925743,7.644578679933521,5.7651368455884135,-0.11757798496542458
18,18,0.5699148217790717,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.46985593597371,6.272814788047532,3.030903437052368,-0.19469727908139056,0.43676972502111705,7.513511190568032,5.611861270228742,-0.12083756438567633
19,19,0.5699148217790717,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.648821101686518,6.091918426320397,2.9380379012244884,-0.19467925304939016,0.4610112962269308,7.376716042429747,5.457964141720851,-0.12400819468321683
20,20,0.5699148217790717,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.823785732767427,5.9150657686122265,2.847240425235986,-0.19466162844627988,0.4845491483784244,7.234914612262626,5.303922115806797,-0.12708588806600085
21,21,0.5699148217790717,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.9947920084645325,5.742214180523231,2.7584896465138176,-0.19464440112559878,0.5073613704084629,7.088804064382474,5.150168448871401,-0.13006783581569495
22,22,0.5699148217790717,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.1618834721672835,5.573319648790598,2.6717634754171993,-0.19462756679944349,0.5294337272818607,6.939052509474823,4.997095058735679,-0.13295223462081343
23,23,0.5699148217790717,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.325104966522942,5.408336846875139,2.5870391290376826,-0.19461112104512956,0.5507585092389712,6.786295533581056,4.8450547093919685,-0.13573813507174143
24,24,0.5699148217790717,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.484502567410066,5.24721920169724,2.5042931656225065,-0.19459505931229693,0.5713335283907811,6.631133852627414,4.6943632645367535,-0.1384253096234539
25,25,0.5699148217790717,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.640123516955753,5.089918961344697,2.4235015195264165,-0.1945793769306814,0.5911612447594707,6.474131885783576,4.545301965813834,-0.1410141376535062
26,26,0.5699148217790717,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.792016155781954,4.9363872635566075,2.3446395365935846,-0.19456406911366741,0.610248005991269,6.315817073337072,4.398119700901449,-0.14350550552316887
27,27,0.5699148217790717,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.940229854664469,4.786574204802108,2.267682009868599,-0.19454913096872417,0.6286033868492922,6.156679792447511,4.25303523424462,-0.14590071980871158
28,28,0.5699148217790717,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.08481494578561,4.640428909769012,2.1926032155450415,-0.19453455750229054,0.646239616252548,5.99717374774037,4.110239379594232,-0.14820143207648578
29,29,0.5699148217790717,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.225822653759261,4.497899601082933,2.119376949055729,-0.19452034362843484,0.6631710810896543,5.837716733803873,3.969897098755281,-0.15040957378215372
30,30,0.5699148217790717,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.363305026601318,4.3589336690832425,2.0479765612146927,-0.19450648417396188,0.6794138973251156,5.678691683755877,3.8321495152562166,-0.15252730003547743
31,31,0.5699148217790717,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.4973148668152625,4.2234777414797975,1.978374994317189,-0.19449297388640652,0.6949855400526741,5.5204479325723375,3.6971158351649933,-0.15455694113141913
32,32,0.5699148217790717,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.627905662757061,4.091477752728556,1.9105448181131468,-0.1944798074420273,0.7099045251522424,5.3633026361994265,3.5648951701362543,-0.15650096087536264
33,33,0.5699148217790717,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.755131520439495,3.9628790129646596,1.8444582655725572,-0.19446697945069147,0.7241901360901557,5.207542297905443,3.4355682600733246,-0.15836192084677786
34,34,0.5699148217790717,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.879047095924795,3.8376262763366586,1.780087268356212,-0.19445448446364644,0.737862190180921,5.053424362150711,3.309199094617215,-0.1601424498551605
35,35,0.5699148217790717,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.999707528456578,3.7156638085988902,1.71740349191718,-0.19444231698151349,0.7509408393146833,4.901178843701776,3.1858364341276957,-0.16184521792711173
36,36,0.5699148217790717,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.117168374465743,3.596935453816563,1.6563783701624146,-0.19443047145939474,0.7634464007591453,4.751009965975065,3.065515231947631,-0.16347291424279878
37,37,0.5699148217790717,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.231485542584903,3.4813847000521037,1.5969831395983292,-0.1944189423124243,0.7753992141773245,4.603097787860804,2.9482579605940904,-0.16502822851521998
38,38,0.5699148217790717,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.342715229793129,3.368954743910191,1.5391888728948366,-0.19440772392798067,0.7868195214717638,4.457599802684712,2.8340758451643753,-0.16651383537039247
39,39,0.5699148217790717,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.450913858810138,3.259588553818915,1.4829665118167856,-0.1943968106645766,0.7977273664791468,4.314652496636413,2.7229700077135055,-0.1679323813208716
40,40,0.5699148217790717,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.55613801684607,3.1532289319413653,1.4282868994477393,-0.19438619686207304,0.8081425119032919,4.1743728570593,2.6149325266513337,-0.16928647400744223
41,41,0.5699148217790717,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.658444395807873,3.0498185746130613,1.3751208116641322,-0.1943758768485626,0.8180843711950592,4.036859823525419,2.5099474154240804,-0.17057867339617028
42,42,0.5699148217790717,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.75788973405489,2.9493001312168587,1.3234389878111763,-0.19436584494370024,0.8275719533699193,3.90219567671517,2.4079915248362083,-0.17181148466596072
43,43,0.5699148217790717,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.85453075978626,2.8516162614049545,1.273212160526338,-0.1943560954669188,0.8366238190023724,3.7704473618273715,2.3090353733833195,-0.17298735256184392
44,44,0.5699148217790717,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.946682500601709,2.7227405411305305,1.207472006755164,-0.19374485058559943,0.8452580458550288,3.612955047753748,2.1987260180406407,-0.17360000424738237
45,45,0.5699148217790717,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.02753112878718,2.462390000784298,1.0762325777951123,-0.19072712214044707,0.8534922027925499,3.3433776357446874,2.033967400440712,-0.17209634776736235
46,46,0.5699148217790717,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.097601864854642,2.2129600718829856,0.950601025916744,-0.18771072365226876,0.8613433307998579,3.0813220546749864,1.8744319617791785,-0.17049658765260006
