,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.11150089490619,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5530878296291508,10.787517114376977,5.41773792159006,-0.12337725691735635,0.005830009531789846,8.489115710885578,7.600523428824401,-0.06391009619500457
1,1,19.11150089490619,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8225704565030245,10.514976700267686,5.278116127877208,-0.12336012358749038,0.01652065149739119,8.509328643655234,7.574744564207699,-0.0645492833828302
2,2,19.11150089490619,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0873545011040875,10.247188182683553,5.1409109295295075,-0.12334328680352336,0.031230320690545023,8.530963528407801,7.53610947076004,-0.06542837746283733
3,3,19.11150089490619,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3474494997367525,9.984141917113831,5.006118316051245,-0.12332674607407057,0.04922949389819297,8.549900342720447,7.4849723126521095,-0.06650358826435955
4,4,19.11150089490619,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6028672368438857,9.725825985398284,4.873733093250232,-0.12331050076119787,0.06988691659744004,8.563009253572861,7.421862173639137,-0.06773705158656812
5,5,19.11150089490619,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8536217277838052,9.472226213148138,4.743748891534505,-0.1232945500835303,0.09265744413357796,8.567978799762741,7.347436246041769,-0.06909609288761102
6,6,19.11150089490619,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.099729197688971,9.223326191126535,4.616158176288687,-0.12327889311647411,0.11707134144233493,8.56317035650338,7.262441524794245,-0.07055257965441543
7,7,19.11150089490619,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3412080564738647,8.979107300523648,4.490952260289172,-0.1232635287942152,0.1427248684773302,8.547495101302257,7.167683659726806,-0.07208235190297074
8,8,19.11150089490619,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5780788700798807,8.73954874203875,4.368121318123919,-0.1232484559101632,0.16927199888382133,8.520310225558596,7.064001818437923,-0.07366472150741007
9,9,19.11150089490619,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.810364328048265,8.504627568675094,4.247654402557366,-0.12323367312183642,0.19641713744175154,8.481331590286448,6.952248583016146,-0.07528203215878572
10,10,19.11150089490619,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.038089207531347,8.274318722137242,4.129539462796927,-0.12321917895041778,0.22390871766680207,8.430560416505958,6.833274050405082,-0.07691927272347598
