,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.622221608628667,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4684566129437018,9.136855773630659,4.594153849202698,-0.10094788687431411,0.005830009531789846,8.47949233953527,7.595721925832152,-0.06377933275386159
1,1,10.622221608628667,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6967234481624063,8.906395336544914,4.47599445858704,-0.10093601348204473,0.01652065149739119,8.482753831539972,7.561492991650851,-0.064178822474639
2,2,10.622221608628667,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9210228762641659,8.679940432621214,4.359875993369178,-0.10092434517416926,0.031230320690545023,8.482017878571819,7.511717499233233,-0.06472822672621001
3,3,10.622221608628667,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.141362479480823,8.457483406763888,4.245795194268487,-0.100912881623616,0.04922949389819297,8.47474371690055,7.44754199016765,-0.06540016506116098
4,4,10.622221608628667,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3577517492798785,8.239014676294065,4.133747800260323,-0.10090162240294909,0.06988691659744004,8.459100595617365,7.370146883184619,-0.06617096417370302
5,5,10.622221608628667,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5702020721505283,8.024522745301077,4.023728555483608,-0.10089056698281418,0.09265744413357796,8.433838296568716,7.280721001979093,-0.0670201970750868
6,6,10.622221608628667,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7787267120621397,7.813994222350296,3.915731217899898,-0.10087971473637936,0.11707134144233493,8.398177972381177,7.180441601193295,-0.06793027779425159
7,7,10.622221608628667,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9833407896499011,7.607413841500987,3.809748569687077,-0.10086906493889103,0.1427248684773302,8.351720332772034,7.07045895257935,-0.06888610499459928
8,8,10.622221608628667,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.184061258200032,7.404764486548254,3.705772429320797,-0.10085861676767394,0.16927199888382133,8.294368626553068,6.951884698071741,-0.0698747486810737
9,9,10.622221608628667,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.380906876513156,7.206027218423561,3.6037936653081637,-0.10084836930546182,0.19641713744175154,8.226264226809185,6.825783300094521,-0.0708851748624095
10,10,10.622221608628667,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.5738981787374327,7.011181305648817,3.5038022115261303,-0.10083832154061945,0.22390871766680207,8.14773293734308,6.693166024876689,-0.07190800364056449
11,11,10.622221608628667,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.763057441272032,6.820204257753426,3.405787084112877,-0.1008284723693631,0.2515335749564476,8.059240406301134,6.554986984418431,-0.07293529673748295
12,12,10.622221608628667,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.948408646849421,6.633071861534612,3.3097363998537688,-0.10081882059731484,0.27911200301848677,7.961355263702511,6.412140839252261,-0.07396037094145375
13,13,10.622221608628667,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.1299774459173646,6.449758220048896,3.215637396002169,-0.10080936494238912,0.3064934122159357,7.854718798406576,6.265461829184682,-0.07497763437339805
14,14,10.622221608628667,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.307791115443437,6.270235794202383,3.123476451469598,-0.100800104035903,0.3335525180755364,7.740020161205738,6.115723854426507,-0.07598244284002947
15,15,10.622221608628667,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.4818785152799236,6.094475446804415,3.033239109314634,-0.10079103642479659,0.36018599668832146,7.617976227992548,5.963641376337941,-0.07697097386667712
16,16,10.622221608628667,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.6522700422249033,5.922446488950017,2.9449101004570544,-0.10078216057518574,0.38630955121287003,7.489315383580804,5.8098709466453204,-0.07794011628814462
17,17,10.622221608628667,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.818997581929162,5.7541167285724,2.8584733685423913,-0.10077347487325028,0.4118553402925743,7.354764595571403,5.655013207476749,-0.07888737352642149
18,18,10.622221608628667,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.982094458799712,5.58945252102383,2.7739120958769625,-0.10076497762900871,0.43676972502111705,7.215039241110283,5.499615232810752,-0.07981077890971883
19,19,10.622221608628667,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.141595384053454,5.428418821518788,2.6912087303510024,-0.10075666707898279,0.4610112962269308,7.070835229574101,5.344173105709846,-0.08070882158001397
