,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.94421594367277,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5363334334965719,10.460736582714292,5.26793723260055,-0.10574634902749125,0.005830009531789846,8.487210577271181,7.599650089379723,-0.06380730783395255
1,1,13.94421594367277,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7976571468231164,10.196537532075833,5.132565368550557,-0.10573210896280827,0.01652065149739119,8.504067821134417,7.572339970837683,-0.06425805709662491
2,2,13.94421594367277,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0544273784884872,9.936942064926457,4.999535589865989,-0.10571811526749464,0.031230320690545023,8.52127444265725,7.5316942735646135,-0.06487793770354129
3,3,13.94421594367277,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.306653263621671,9.681940945623912,4.86884403871457,-0.10570436753520873,0.04922949389819297,8.535023141838456,7.478214369453585,-0.065636047487609
4,4,13.94421594367277,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.554346118552652,9.431522733324371,4.740485709594733,-0.10569086523992688,0.06988691659744004,8.542441306740816,7.412549924850778,-0.06650566958841576
5,5,13.94421594367277,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.79751942419637,9.18567379878299,4.6144544573560875,-0.10567760773483315,0.09265744413357796,8.541427585437361,7.3354561542301,-0.06746375203613215
6,6,13.94421594367277,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0361888056333877,8.944378344997173,4.490743007231179,-0.10566459425453978,0.11707134144233493,8.530513557964564,7.2477590027154655,-0.06849045005808257
7,7,13.94421594367277,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2703720079558787,8.707618431626152,4.369342966846768,-0.10565182391708561,0.1427248684773302,8.508746888195803,7.1503269893146175,-0.06956872364072088
8,8,13.94421594367277,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.500088868459205,8.475374003104497,4.250244840177331,-0.10563929572304787,0.16927199888382133,8.475592839444584,7.044048631394519,-0.07068398376387167
9,9,13.94421594367277,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.725361285272121,8.247622920359632,4.133438043387949,-0.10562700855820673,0.19641713744175154,8.430851472955101,6.929814532699069,-0.07182378150530044
10,10,13.94421594367277,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9462131825298554,8.024340996019896,4.0189109225128306,-0.10561496119820823,0.22390871766680207,8.37458822440576,6.80850335581272,-0.07297753490105159
11,11,13.94421594367277,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.162670472205642,7.805502033003231,3.9066507729172972,-0.10560315230589978,0.2515335749564476,8.307075878106353,6.680971018629281,-0.07413628905119284
12,12,13.94421594367277,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3747610127271566,7.591077866355933,3.796643860467963,-0.10559158043643713,0.27911200301848677,8.228746238611928,6.548042555868934,-0.07529250550007736
13,13,13.94421594367277,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5825145645141943,7.381038408205809,3.6888754443473726,-0.10558024403928279,0.3064934122159357,8.140150041003887,6.410506173412413,-0.07643987738707467
14,14,13.94421594367277,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7859627425810283,7.175351695679177,3.583329801433388,-0.10556914146042651,0.3335525180755364,8.041923849293532,6.2691090972524,-0.07757316728177575
15,15,13.94421594367277,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.985138966359769,6.973983941631179,3.4799902521669424,-0.1055582709457159,0.36018599668832146,7.934762871797571,6.124554881997846,-0.0786880649840414
16,16,13.94421594367277,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.180078406902266,6.7768995880233,3.3788391878208923,-0.1055476306424108,0.38630955121287003,7.819398776816249,5.977501897643055,-0.07978106289113271
17,17,13.94421594367277,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.370817931631521,6.584061361782023,3.2798580990847093,-0.10553721860362408,0.4118553402925743,7.696581724905949,5.82856275906835,-0.0808493468215612
18,18,13.94421594367277,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.557396046814488,6.395430332956753,3.1830276058704143,-0.10552703279076425,0.43676972502111705,7.567065948401347,5.678304501612466,-0.0818907004332542
19,19,13.94421594367277,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.739852837933767,6.210965975005367,3.0883274882522738,-0.10551707107642194,0.4610112962269308,7.431598307161643,5.52724933904594,-0.08290342159743726
20,20,13.94421594367277,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.918229908144389,6.030626227014668,2.995736718435449,-0.10550733124969902,0.4845491483784244,7.29090933396775,5.375875868213949,-0.08388624928512065
21,21,13.94421594367277,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.092570314996991,5.85436755767299,2.9052334936672253,-0.10549781101598654,0.5073613704084629,7.1457063555091125,5.224620608262164,-0.08483829969044057
22,22,13.94421594367277,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.262918505620773,5.682145030800445,2.816795269978911,-0.10548850800407017,0.5294337272818607,6.996668337095169,5.073879782304864,-0.08575901047638201
23,23,13.94421594367277,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.429320250550096,5.513912372251184,2.7303987966686982,-0.1054794197692388,0.5507585092389712,6.844442152549288,4.924011266221421,-0.08664809215109853
24,24,13.94421594367277,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.591822576391459,5.349622037986057,2.646020151422457,-0.10547054379372867,0.5713335283907811,6.689640026401527,4.775336643402029,-0.08750548570611136
25,25,13.94421594367277,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.750473697515468,5.18922528313337,2.563634775966994,-0.10546187749427283,0.5911612447594707,6.532837934584652,4.6281433161234435,-0.08833132575682749
26,26,13.94421594367277,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.905322946965441,5.032672231839008,2.4832175121627387,-0.10545341822498777,0.610248005991269,6.374574783238341,4.482686634166832,-0.08912590850576803
27,27,13.94421594367277,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.056420706771148,4.879911947722082,2.4047426384350423,-0.10544516328025999,0.6286033868492922,6.215352213767875,4.3391920095651795,-0.08988966393803309
28,28,13.94421594367277,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.203818337849221,4.730892504743123,2.328183906443515,-0.10543710989852073,0.646239616252548,6.055634906641265,4.197856993251716,-0.09062313172794408
29,29,13.94421594367277,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.347568109673185,4.58556105830854,2.25351457789591,-0.10542925526757507,0.6631710810896543,5.895851277162074,4.058853295088026,-0.09132694039842842
30,30,13.94421594367277,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.487723129891432,4.44386391642837,2.1807074614150768,-0.10542159652615624,0.6794138973251156,5.736394474105417,3.9223287334568306,-0.09200178932591174
31,31,13.94421594367277,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.624337274063974,4.3057466107512266,2.1097349493588435,-0.1054141307714751,0.6949855400526741,5.577623607112464,3.7884091044609125,-0.0926484332419211
32,32,13.94421594367277,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.757465115686645,4.17115396731127,2.0405690545179933,-0.10540685505877612,0.7099045251522424,5.419865141478696,3.6571999639395196,-0.09326766890982241
33,33,13.94421594367277,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.887161856663271,4.040030176818865,1.973181446591532,-0.1053997664077766,0.7241901360901557,5.263414409756534,3.5287883180534134,-0.09386032371205844
34,34,13.94421594367277,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.013483258383135,3.9123188643439555,1.9075434883664144,-0.10539286180621943,0.737862190180921,5.1085371987280555,3.4032442202661244,-0.09442724590008465
35,35,13.94421594367277,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.13648557355151,3.7879631582347084,1.84362627152157,-0.1053861382134258,0.7509408393146833,4.955471377999203,3.2806222741844486,-0.09496929629684547
36,36,13.94421594367277,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.2562254789134695,3.666905758133332,1.7814006519758507,-0.10537959256362583,0.7634464007591453,4.804428542965724,3.160963043012794,-0.09548734126538547
