,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.88213516976758,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49656389300034576,9.685064843523383,4.758662627279309,-0.21748708452018484,0.005830009531789846,8.482688403638157,7.596681013576402,-0.06445875738696416
1,1,19.88213516976758,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7385198773542934,9.44064412927026,4.633392776024925,-0.21745996897926112,0.01652065149739119,8.49157996965749,7.564093314399518,-0.06610387413450604
2,2,19.88213516976758,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9762661098375869,9.200476050312822,4.510288143830143,-0.21743332211543454,0.031230320690545023,8.498274372843179,7.516414918927884,-0.06836683943941303
3,3,19.88213516976758,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2098108016551645,8.964552311801155,4.38934522788248,-0.21740714316997867,0.04922949389819297,8.499706462467046,7.454608885671536,-0.07113511859913213
4,4,19.88213516976758,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4391641860176385,8.732862576281919,4.27055946334276,-0.21738143115479502,0.06988691659744004,8.493614102615636,7.379708228472018,-0.07431137885322904
5,5,19.88213516976758,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6643385029435631,8.505394479051409,4.153925230707234,-0.21735618485441144,0.09265744413357796,8.478394642374104,7.292784693140004,-0.07781160355650696
6,6,19.88213516976758,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8853479805363005,8.282133647069534,4.039435865034857,-0.21733140282531593,0.11707134144233493,8.452983682815102,7.194923870176035,-0.08156343313204777
7,7,19.88213516976758,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1022088127962135,8.06306372137211,3.927083667002007,-0.21730708340150784,0.1427248684773302,8.416752901948351,7.087205588911398,-0.08550470586543721
8,8,19.88213516976758,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.314939134044791,7.848166382909083,3.816859915756199,-0.2172832246944978,0.16927199888382133,8.369424151858942,6.970688698951641,-0.08958217478411237
9,9,19.88213516976758,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5235589900433064,7.637421381719189,3.7087548835161854,-0.21725982459952498,0.19641713744175154,8.310997433472792,6.84639948211734,-0.09375037967669782
10,10,19.88213516976758,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.728090305906594,7.430806569343806,3.602757851876026,-0.21723688079600123,0.22390871766680207,8.241690692037617,6.7153230554133305,-0.0979706557817003
11,11,19.88213516976758,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9285568509127557,7.228297934374073,3.4988571297527304,-0.2172143907532842,0.2515335749564476,8.161889667698645,6.578397225719583,-0.10221026286317995
12,12,19.88213516976758,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.124984200331249,7.0298696410135975,3.397040072921076,-0.2171923517346741,0.27911200301848677,8.072106286726179,6.4365083423129485,-0.10644162031553633
13,13,19.88213516976758,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3173996943915984,6.8354940705264156,3.2972931050661014,-0.21717076080163267,0.3064934122159357,7.972944295433447,6.290488766082598,-0.11064163564050684
14,14,19.88213516976758,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.505832394526509,6.645141865439852,3.1996017402911026,-0.2171496148175578,0.3335525180755364,7.8650710253088025,6.141115636202148,-0.11479111513810719
15,15,19.88213516976758,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.6903130370345982,6.458781976354633,3.103950606993866,-0.21712891045688743,0.36018599668832146,7.749194338438656,5.989110667606859,-0.11887424697752615
16,16,19.88213516976758,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8708739843076323,6.2763817112134745,3.010323473052301,-0.21710864420487752,0.38630955121287003,7.626043940451827,5.83514075725591,-0.12287814797330213
17,17,19.88213516976758,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.04754917377903,6.097906786872498,2.918703272218437,-0.21708881236737199,0.4118553402925743,7.496356367021794,5.679819214951036,-0.1267924664313086
18,18,19.88213516976758,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.2203740647556165,5.923321382812485,2.829072131651733,-0.21706941107613176,0.43676972502111705,7.3608630520668274,5.523707466468254,-0.13060903432515558
19,19,19.88213516976758,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.389385583295935,5.752588196820119,2.741411400497329,-0.21705043629371978,0.4610112962269308,7.220280973478841,5.367317103748057,-0.13432156286881541
20,20,19.88213516976758,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.554622065304326,5.585668502475771,2.655701679424194,-0.2170318838212726,0.4845491483784244,7.075305447478026,5.211112179642221,-0.13792537625696144
21,21,19.88213516976758,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.716123198013955,5.4225222082646685,2.5719228510305836,-0.21701374930449546,0.5073613704084629,6.926604707228785,5.055511663842313,-0.14141717896288403
22,22,19.88213516976758,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.8739299600322195,5.263107918142884,2.4900541110264296,-0.21699602823943565,0.5294337272818607,6.774815956671448,4.900891992664257,-0.14479485253454907
23,23,19.88213516976758,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.028084560124824,5.107382993377652,2.410074000100071,-0.2169787159813641,0.5507585092389712,6.620542637879057,4.747589658791007,-0.1480572783140831
24,24,19.88213516976758,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.178630374914395,4.95530361548191,2.331960436375624,-0.21696180775054863,0.5713335283907811,6.464352690762746,4.595903798278918,-0.15120418292730922
