,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.250672230254395,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5325890148963897,10.387704818916932,5.183071927007843,-0.1531889905814765,0.005830009531789846,8.486784801392119,7.5991553238392,-0.06408389888642557
1,1,18.250672230254395,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7920892656325673,10.125369239127657,5.048656571224663,-0.1531685058024923,0.01652065149739119,8.502892074568956,7.570953742839496,-0.06504173727710529
2,2,18.250672230254395,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.04706843941893,9.867604134085717,4.916566540978051,-0.1531483754018126,0.031230320690545023,8.519108996841075,7.5291031235604535,-0.06635919993797201
3,3,18.250672230254395,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.29753558269452,9.614400358509467,4.7867980124800535,-0.15312859879546004,0.04922949389819297,8.531698152917226,7.4741752851057015,-0.06797071839106203
4,4,18.250672230254395,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5435019081293522,9.365746577218115,4.6593460223827154,-0.15310917522759482,0.06988691659744004,8.537844414004919,7.406879322297849,-0.06981958906371548
5,5,18.250672230254395,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7849807781423754,9.121629281793497,4.534204475735049,-0.15309010376896026,0.09265744413357796,8.535493384182345,7.328020396041328,-0.07185687273864777
6,6,18.250672230254395,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.021987684643789,8.882032811059037,4.411366155937957,-0.15307138332043557,0.11707134144233493,8.523214682673487,7.238466248255099,-0.07404042644750082
7,7,18.250672230254395,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2545402250674362,8.646939375309248,4.290822736666922,-0.15305301261214765,0.1427248684773302,8.500086477863645,7.13912019978939,-0.07633405206289272
8,8,18.250672230254395,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.482658074772881,8.416329084209417,4.172564795718037,-0.15303499020902223,0.16927199888382133,8.46559818799928,7.0308995749955105,-0.07870674770799946
9,9,18.250672230254395,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7063629559118674,8.190179978269096,4.056581830733652,-0.15301731451033973,0.19641713744175154,8.419568694703447,6.914718655414898,-0.0811320497429072
