,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.7395189119976875,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5462366931441309,10.653891407707228,5.396909901762559,-0.07574303265212023,0.005830009531789846,8.488336671742001,7.600402001270278,-0.06363238821349883
1,1,5.7395189119976875,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8123830448301117,10.384762553636628,5.259020580936413,-0.07573264456017803,0.01652065149739119,8.507177421118712,7.574429093331538,-0.06376244640012067
2,2,5.7395189119976875,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0738901690641178,10.120324915357415,5.123517473221595,-0.07572243623754638,0.031230320690545023,8.527001547885355,7.535566267541626,-0.06394116302810536
3,3,5.7395189119976875,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.330767437247804,9.860569016450382,4.990396630629279,-0.07571240738601936,0.04922949389819297,8.543816911361255,7.48419834203556,-0.06415955846844963
4,4,5.7395189119976875,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5830264415583883,9.60548313483267,4.859652936159087,-0.07570255762012756,0.06988691659744004,8.554598862812284,7.420878154874829,-0.06440987923489248
5,5,5.7395189119976875,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8306809779752298,9.355053319924256,4.731280111985203,-0.0756928864675821,0.09265744413357796,8.55712185895488,7.346280920797266,-0.06468544440045093
6,6,5.7395189119976875,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0737470254339474,9.109263413725532,4.605270729690636,-0.07568339336816443,0.11707134144233493,8.549816874144405,7.26116691681613,-0.0649805106522625
7,7,5.7395189119976875,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.312242721178026,8.868095075742488,4.481616222518525,-0.07567407767661294,0.1427248684773302,8.53165089612099,7.166351174963891,-0.06529015375130263
8,8,5.7395189119976875,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.54618833239062,8.631527811672424,4.360306899600097,-0.07566493866284496,0.16927199888382133,8.502025306754199,7.0626790561942805,-0.06561016442903374
9,9,5.7395189119976875,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7756062242006996,8.39953900575785,4.241331962108408,-0.0756559755139552,0.19641713744175154,8.460690395580375,6.951006747361515,-0.06593695698857642
10,10,5.7395189119976875,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0005208241706827,8.172103956694654,4.124679521284813,-0.07564718733332754,0.22390871766680207,8.407673639449095,6.832185867133169,-0.06626748908363746
11,11,5.7395189119976875,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2209585833820054,7.949195916984397,4.010336618273769,-0.07563857314507594,0.2515335749564476,8.343219714443512,6.707051489984176,-0.06659919133280534
12,12,5.7395189119976875,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4369479342484244,7.7307861355917495,3.8982892457064544,-0.07563013189404444,0.27911200301848677,8.267740493476582,6.576413002940435,-0.06692990558407481
13,13,5.7395189119976875,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.648519245196269,7.516843903774939,3.7885223709532845,-0.07562186244758351,0.3064934122159357,8.181773530738546,6.441047299964691,-0.06725783078856767
14,14,5.7395189119976875,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8557047723573046,7.307336603931569,3.681019960973808,-0.0756137635977705,0.3335525180755364,8.085947747789085,6.301693895958309,-0.06758147556578266
15,15,5.7395189119976875,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.058538608432638,7.102229761309475,3.575765008679621,-0.075605834063186,0.36018599668832146,7.980955220179509,6.159051608129947,-0.06789961665226334
16,16,5.7395189119976875,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.257056628890421,6.9014870984107635,3.4727395607243583,-0.07559807249224448,0.38630955121287003,7.867528122040759,6.013776508558114,-0.06821126252311821
17,17,5.7395189119976875,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.451296435668883,6.705070591920936,3.371924746636834,-0.07559047746208414,0.4118553402925743,7.746420022563353,5.866480899525527,-0.06851562155805864
