,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.308111360842375,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5660618563765318,11.040564692138766,5.699752040829065,0.02900164100694269,0.005830009531789846,8.490590980675925,7.602167573827663,-0.06302172576766227
1,1,13.308111360842375,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8418622765895556,10.761561346392279,5.556814775631969,0.028997519085693924,0.01652065149739119,8.513402382658466,7.579348847440049,-0.06203223586526247
2,2,13.308111360842375,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1128516348379858,10.487424934437106,5.416352268533542,0.02899346852958118,0.031230320690545023,8.538466199206718,7.544711592108569,-0.06067085174082739
3,3,13.308111360842375,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3790397829506196,10.218145490032748,5.278360388783154,0.02898948921958855,0.04922949389819297,8.561420220185614,7.498374652110496,-0.05900513708837463
4,4,13.308111360842375,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6404388726750652,9.953710720310927,5.142833793828627,0.028985581002061167,0.06988691659744004,8.57893541503553,7.440668791856772,-0.05709354802226233
5,5,13.308111360842375,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.897063337982341,9.694106023676374,5.009765937829869,0.028981743687594985,0.09265744413357796,8.58853761591113,7.372084705647461,-0.05498656070464468
6,6,13.308111360842375,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1489298733617934,9.439314511763053,4.879149082303691,0.02897797705325722,0.11707134144233493,8.588456398936174,7.293230222948557,-0.05272766361983355
7,7,13.308111360842375,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.396057408178276,9.189317035375622,4.750974308856959,0.02897428084192022,0.1427248684773302,8.57749725806166,7.204795272409849,-0.05035423054537649
8,8,13.308111360842375,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.63846707717863,8.94409221432535,4.625231533967877,0.028970654762927595,0.16927199888382133,8.554933707971188,7.10752337860728,-0.047898288375458384
9,9,13.308111360842375,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8761821872437254,8.703616471063658,4.501909525765235,0.028967098492316268,0.19641713744175154,8.520416420876286,7.002188646496535,-0.04538719228190805
