,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.06230805517095,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4889889464894104,9.537321825601408,4.767279287143378,-0.13313493645461527,0.005830009531789846,8.481827060435418,7.596731248785542,-0.06396698355971495
1,1,16.06230805517095,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.727255764153445,9.296664902041396,4.643919445824318,-0.13311859087372646,0.01652065149739119,8.489201339021578,7.564267221842702,-0.0647104996200148
2,2,16.06230805517095,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9613781900634777,9.060193943524197,4.522691418079372,-0.13310252776554954,0.031230320690545023,8.493893317661025,7.5168022771603,-0.06573316168777772
3,3,16.06230805517095,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1913642639597155,8.827900829660784,4.403591767087045,-0.13308674667378284,0.04922949389819297,8.492979179160837,7.455310235586377,-0.06698406815432945
4,4,16.06230805517095,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4172240172166672,8.599775428449918,4.286616010191979,-0.13307124700534523,0.06988691659744004,8.48431305221491,7.380830371022512,-0.06841920004526163
5,5,16.06230805517095,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6389694579129754,8.375805611357423,4.171758626145383,-0.13305602802771155,0.09265744413357796,8.466387269105415,7.2944370899815265,-0.07000056648488515
6,6,16.06230805517095,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8566145524278044,8.155977271904202,4.059013064177108,-0.13304108887357557,0.11707134144233493,8.438214386742994,7.197215799141302,-0.07169545300712196
7,7,16.06230805517095,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0701752036247356,7.94027434770217,3.9483717548745023,-0.13302642854018387,0.1427248684773302,8.399227804740896,7.090243928453134,-0.07347576048517149
8,8,16.06230805517095,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.279669225697556,7.728678845858372,3.8398261228269615,-0.13301204589022397,0.16927199888382133,8.349198257620664,6.974576234729288,-0.07531742389961701
9,9,16.06230805517095,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4851163157612044,7.521170871673144,3.7333666009933264,-0.1329979396569314,0.19641713744175154,8.288163841063405,6.8512336452117255,-0.07719990144082736
10,10,16.06230805517095,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.6865380222825808,7.317728660521494,3.6289826467457154,-0.13298410844275743,0.22390871766680207,8.21637156247677,6.721195015603678,-0.0791057255642125
11,11,16.06230805517095,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.883957710456908,7.1183286128271295,3.526662759532062,-0.1329705507251422,0.2515335749564476,8.134228691114409,6.585391275181894,-0.08102010861284231
12,12,16.06230805517095,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.077400524644336,6.922945332001218,3.426394500105401,-0.13295726485385018,0.27911200301848677,8.042262428666366,6.444701515281825,-0.08293059649179331
13,13,16.06230805517095,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.2668933479889084,6.73155166522954,3.3281645112401836,-0.13294424906051816,0.3064934122159357,7.941086632960076,6.299950648700797,-0.0848267646579271
14,14,16.06230805517095,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.4524647593547897,6.544118746966365,3.2319585398883355,-0.13293150145599064,0.3335525180755364,7.8313745097581275,6.15190832818467,-0.0866999513587855
15,15,16.06230805517095,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.6341449877166365,6.360616045004486,3.1377614606837856,-0.13291902003609302,0.36018599668832146,7.713836344614466,6.001288863642046,-0.08854302366529798
16,16,16.06230805517095,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8119658641517784,6.181011408961767,3.0455573007281966,-0.13290680268496224,0.38630955121287003,7.589201481789934,5.848751921412897,-0.09035017236444645
17,17,16.06230805517095,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.9859607715874157,6.005271121039435,2.955329265578177,-0.13289484717637912,0.4118553402925743,7.458203873346889,5.6949038259097655,-0.09211673224699107
18,18,16.06230805517095,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.156164592460154,5.833359948888228,2.8670597663458253,-0.1328831511804296,0.43676972502111705,7.321570621309224,5.540299315227795,-0.09383902473995345
19,19,16.06230805517095,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.322613654451302,5.6652412004154495,2.780730447833335,-0.13287171226417094,0.4610112962269308,7.180013021444796,5.385443628726838,-0.09551422018922401
20,20,16.06230805517095,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.485345674462793,5.500876780373254,2.696322217610403,-0.13286052789918124,0.4845491483784244,7.034219690743711,5.230794826827022,-0.09714021742705481
21,21,16.06230805517095,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.644399701006163,5.340227248545881,2.613815275949616,-0.1328495954606712,0.5073613704084629,6.884851423688152,5.076766261958966,-0.09871553852941266
22,22,16.06230805517095,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.799816055172879,5.183251879372186,2.533189146522563,-0.13283891223592192,0.5294337272818607,6.732537476419113,4.92372913528341,-0.10023923693151687
23,23,16.06230805517095,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.951636270361881,5.029908722822718,2.454422707773851,-0.13282847542628318,0.5507585092389712,6.577873024123845,4.7720150869160936,-0.10171081727386594
24,24,16.06230805517095,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.099903030935771,4.880154666358827,2.377494224876653,-0.1328182821520585,0.5713335283907811,6.421417576505396,4.621918778324211,-0.10313016555588383
25,25,16.06230805517095,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.244660109980481,4.733945497797265,2.3023813821805295,-0.13280832945561372,0.5911612447594707,6.2636941699715365,4.473700434655001,-0.10449748833804885
26,26,16.06230805517095,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.385952306340092,4.591235968907537,2.2290613160584893,-0.13279861430826045,0.610248005991269,6.105189184012172,4.327588322283888,-0.10581325988902544
27,27,16.06230805517095,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.523825381098524,4.451979859565691,2.157510648066463,-0.13278913361158828,0.6286033868492922,5.946352653811278,4.183781143081998,-0.10707817629821262
28,28,16.06230805517095,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.658325993675661,4.316130042301802,2.0877055183226023,-0.1327798842045702,0.646239616252548,5.787598972077225,4.042450331995426,-0.10829311570276552
29,29,16.06230805517095,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.7895016377044195,4.183638547063495,2.0196216190238037,-0.13277086286600515,0.6631710810896543,5.629307890865428,3.9037422486935536,-0.1094591038682084
30,30,16.06230805517095,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.917400576849752,4.054456626042979,1.9532342280070836,-0.13276206632073517,0.6794138973251156,5.4718257492978655,3.76778025740996,-0.11057728446374622
31,31,16.06230805517095,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.042071780728242,3.92853481839861,1.8885182422807567,-0.13275349124186597,0.6949855400526741,5.315466865890045,3.6346666918235746,-0.11164889344313042
32,32,16.06230805517095,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.163564861079607,3.805823014724652,1.825448211437486,-0.13274513425720613,0.7099045251522424,5.1605150450592765,3.504484703982102,-0.1126752370226633
33,33,16.06230805517095,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.281930008341097,3.686270521112922,1.7639983708732654,-0.13273699195348598,0.7241901360901557,5.007225156547641,3.377299997981245,-0.113657672800333
34,34,16.06230805517095,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.397217928762466,3.569826122668207,1.7041426747412824,-0.13272906087857805,0.737862190180921,4.855824754234119,3.2531624504401035,-0.11459759361883685
35,35,16.06230805517095,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.5094797822016215,3.456438146337115,1.645854828560278,-0.13272133754926863,0.7509408393146833,4.706515707311014,3.1321076208146206,-0.11549641382893747
36,36,16.06230805517095,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.618767120727065,3.346054522920694,1.589108321417676,-0.13271381845192387,0.7634464007591453,4.55947582226351,3.0141581553545675,-0.11635555763734405
37,37,16.06230805517095,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.7251318281532635,3.2386228481475765,1.5338764576946495,-0.1327065000502614,0.7753992141773245,4.414860438661801,2.8993250890366387,-0.11717644928017538
38,38,16.06230805517095,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-6.828626060620513,3.1340904426875316,1.4801323882589479,-0.1326993787862385,0.7868195214717638,4.272803985585899,2.7876090501833604,-0.11796050477515246
39,39,16.06230805517095,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-6.929302188332542,3.032404410999723,1.4278491410604222,-0.13269245108560312,0.7977273664791468,4.133421488679436,2.6790013726927775,-0.11870912505365479
40,40,16.06230805517095,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.027212738548672,2.933511698912872,1.376999651081734,-0.13268571336255697,0.8081425119032919,3.996810020451212,2.573485120928222,-0.1194236902864957
41,41,16.06230805517095,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.122410339926666,2.8373591498398465,1.3275567895913998,-0.13267916202241992,0.8180843711950592,3.86305008860536,2.4710360323352014,-0.12010555524282446
