,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.7805154800240803,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5723870325327063,11.163931980987751,5.633786300421217,-0.10015894222092925,0.005830009531789846,8.491310213145825,7.601782992932314,-0.0637747331990123
1,1,3.7805154800240803,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8512674821368194,10.881776626947559,5.489261226171438,-0.10014454783746629,0.01652065149739119,8.515388417413181,7.578232818792,-0.06416574694655276
2,2,3.7805154800240803,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1252819954037374,10.604544350132361,5.347238784237929,-0.10013040271017459,0.031230320690545023,8.542123876117971,7.542553155829976,-0.0647034316484496
3,3,3.7805154800240803,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3944405795296433,10.33222502583131,5.207714785646633,-0.10011650642272052,0.04922949389819297,8.567036297997118,7.494896804821953,-0.06536095991306781
4,4,3.7805154800240803,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6587555668575726,10.06480617688199,5.070683816161603,-0.10010285843575772,0.06988691659744004,8.586699533943268,7.4356264523850495,-0.06611514102294687
5,5,3.7805154800240803,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9182415969499766,9.80227299180858,4.936139244904769,-0.10008945808870351,0.09265744413357796,8.598560090717939,7.365262644461014,-0.06694596837248583
6,6,3.7805154800240803,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1729155946074163,9.544608347062722,4.804073235128881,-0.10007630460084904,0.11707134144233493,8.600783289480313,7.284440992809882,-0.06783622149195669
7,7,3.7805154800240803,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4227967439078846,9.291792833286516,4.674476757102308,-0.10006339707291367,0.1427248684773302,8.592123102840603,7.193877169396829,-0.06877111615439126
8,8,3.7805154800240803,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6679064583516876,9.043804785519916,4.547339603066858,-0.10005073448815516,0.16927199888382133,8.571812254211137,7.094338455766744,-0.06973799683275674
9,9,3.7805154800240803,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9082683472126947,8.800620317244823,4.42265040421308,-0.10003831571481214,0.19641713744175154,8.53946963866403,6.986620796725113,-0.07072606645495969
