,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.975591444163744,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5988028503941534,11.679150490607304,5.9412890942101,-0.056536207672763794,0.005830009531789846,8.494313941967862,7.603575737151155,-0.06352041224079376
1,1,16.975591444163744,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8905459976541463,11.38382318839537,5.790047443504642,-0.05652770754505099,0.01652065149739119,8.523682553690323,7.58320200306378,-0.06344516832866441
2,2,16.975591444163744,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1771937705370439,11.093653858813557,5.641426407228867,-0.05651935470196712,0.031230320690545023,8.557398922926879,7.551740729639172,-0.06334144463350254
3,3,16.975591444163744,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.45875683603236,10.808631703824956,5.495421547789814,-0.05651114889393405,0.04922949389819297,8.590489557644466,7.509060463113349,-0.0632142902306759
4,4,16.975591444163744,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7352482915146128,10.528743465149537,5.352027145395066,-0.05650308979965324,0.06988691659744004,8.619122680514863,7.455288670170434,-0.06306808762860776
5,5,16.975591444163744,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.0066836458384474,10.253973443401732,5.211236207121273,-0.056495177026105736,0.09265744413357796,8.640413500076543,7.390752425868906,-0.06290663371038467
6,6,16.975591444163744,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2730807962003663,9.984303521512805,5.073040478234203,-0.05648741010921832,0.11707134144233493,8.652258993378906,7.315929348764269,-0.06273321114183307
7,7,16.975591444163744,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.5344600008373463,9.719713192366308,4.937430455720149,-0.05647978851475166,0.1427248684773302,8.653197979809036,7.231407201447688,-0.06255065135516014
8,8,16.975591444163744,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7908438476605957,9.460179590552231,4.804395403984696,-0.05647231163963262,0.16927199888382133,8.642292849743818,7.137850805012788,-0.062361390088982935
9,9,16.975591444163744,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.042257218922706,9.205677528131506,4.673923372665811,-0.05646497881217627,0.19641713744175154,8.619029816526533,7.0359751139050895,-0.062167516351758906
10,10,16.975591444163744,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.288727252039547,8.956179534296504,4.546001216497952,-0.05645778929386225,0.22390871766680207,8.583234996583784,6.926523467633546,-0.06197081557582293
11,11,16.975591444163744,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.5302832966942477,8.711655898794302,4.4206146171639205,-0.056450742279334776,0.2515335749564476,8.535003999429385,6.810250181770993,-0.0617728076394858
