,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.65257734874714,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5168965634883005,10.081636633968438,5.10418183807948,-0.07523048993540726,0.005830009531789846,8.48500042095649,7.598695393868783,-0.06362940008457495
1,1,16.65257734874714,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7687547319885635,9.82710775782869,4.97373743966989,-0.07522072637433652,0.01652065149739119,8.497964600581321,7.569716029976592,-0.0637539891781772
2,2,16.65257734874714,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0162275342239235,9.577010750440706,4.845548812205669,-0.07521113165442905,0.031230320690545023,8.51003367227929,7.5268852171161775,-0.06392519482200405
3,3,16.65257734874714,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2593236487883352,9.331336841182702,4.7196122724531,-0.07520170549946137,0.04922949389819297,8.517763079218186,7.470867765126999,-0.06413441687304154
4,4,16.65257734874714,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.498053857725612,9.090075133677988,4.595923031282201,-0.07519244755171961,0.06988691659744004,8.518578586821933,7.402446885008447,-0.06437422921508613
5,5,16.65257734874714,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.732431030610826,8.8532126218821,4.47447520136679,-0.0751833573697791,0.09265744413357796,8.510622582512083,7.322486034138412,-0.06463823273653682
6,6,16.65257734874714,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9624701049629767,8.6207342098783,4.355261806819,-0.07517443443183502,0.11707134144233493,8.492624104916253,7.231898036842994,-0.06492092614684734
7,7,16.65257734874714,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1881880630558737,8.392622735313049,4.238274794736707,-0.07516567813548036,0.1427248684773302,8.46378916886859,7.1316203016886455,-0.06521759249366055
8,8,16.65257734874714,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4096039052035056,8.16885899639197,4.1235050486163605,-0.07515708779792796,0.16927199888382133,8.423708431570466,7.022595133538875,-0.06552419949799436
9,9,16.65257734874714,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6267386196107134,7.9494217823516955,4.010942403589901,-0.07514866265845299,0.19641713744175154,8.37227965904571,6.905754289780841,-0.06583731204971127
