,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.913513366422196,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5071864654732083,9.892249265617714,4.84925260462199,-0.23309417879269212,0.005830009531789846,8.483896290793806,7.597209154007794,-0.06454974689533642
1,1,5.913513366422196,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7543157836106262,9.642548637885495,4.721291264333294,-0.23306449568960552,0.01652065149739119,8.494915563680074,7.565545454692008,-0.06636167108206938
2,2,5.913513366422196,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9971436339036854,9.397194233535577,4.595542234253847,-0.2330353257753437,0.031230320690545023,8.504417944790887,7.519077431511997,-0.06885409501712705
3,3,5.913513366422196,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2356784704409263,9.156177510517116,4.472001918002677,-0.23300666821457483,0.04922949389819297,8.509140074017973,7.458678032693453,-0.07190307532212978
4,4,5.913513366422196,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4699308118798493,8.919487840728602,4.350665634353712,-0.23297852192172286,0.06988691659744004,8.506656766906996,7.385306601764401,-0.07540141143482003
5,5,5.913513366422196,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.699913225873817,8.687112525753937,4.231527624773523,-0.2329508855607454,0.09265744413357796,8.495232172134505,7.299975132632833,-0.07925656866598396
6,6,5.913513366422196,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.925640309898502,8.459036816235166,4.114581062859557,-0.23292375754868644,0.11707134144233493,8.473693974134722,7.203721219288322,-0.08338885101575748
7,7,5.913513366422196,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.147128668541498,8.235243934818559,3.9998180656524163,-0.23289713605634255,0.1427248684773302,8.441327300266895,7.0975865963925555,-0.08772979408015315
8,8,5.913513366422196,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.36439688733292,8.015715102596577,3.887229706778017,-0.23287101901336982,0.16927199888382133,8.397785458550869,6.98260033413894,-0.09222075188665771
9,9,5.913513366422196,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5774655032025917,7.800429568959322,3.7768060313805307,-0.23284540411050436,0.19641713744175154,8.343015034990069,6.85976589378048,-0.0968116545896152
10,10,5.913513366422196,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.786356971662185,7.589364644751351,3.668536072790607,-0.23282028880378114,0.22390871766680207,8.277193227377836,6.7300513725087185,-0.10145991668560088
11,11,5.913513366422196,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9910956308237813,7.382495738629924,3.5624078708758056,-0.2327956703191969,0.2515335749564476,8.200675592653555,6.594382370825402,-0.10612947781478982
12,12,5.913513366422196,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1917076623710905,7.179796396497906,3.458408492010401,-0.23277154565604086,0.27911200301848677,8.113952643755466,6.453637004687048,-0.11078996033634243
13,13,5.913513366422196,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.388221049614115,6.981238343887197,3.356524050597498,-0.23274791159311192,0.3064934122159357,8.017613955086725,6.308642660687292,-0.11541592973918949
14,14,5.913513366422196,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5806655327622616,6.78679153115036,3.256739732071079,-0.23272476469471393,0.3335525180755364,7.9123186279911,6.1601741572381385,-0.11998624559903649
15,15,5.913513366422196,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7690725615625587,6.596424181314342,3.159039817307807,-0.23270210131376423,0.36018599668832146,7.798771133218448,6.0089530297305584,-0.12448349224792778
16,16,5.913513366422196,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9534752454533084,6.410102840447074,3.063407708361554,-0.23267991760023143,0.38630955121287003,7.677701689873737,5.855647704374706,-0.1288934796104742
17,17,5.913513366422196,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.133908301394151,6.227792430368639,2.9698259554424844,-0.23265820950646443,0.4118553402925743,7.549850462923017,5.700874365046945,-0.13320480578817975
18,18,5.913513366422196,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.31040799953375,6.049456303549805,2.878276285056103,-0.23263697279340967,0.43676972502111705,7.415954966712826,5.545198351020577,-0.1374084739756603
19,19,5.913513366422196,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.483012106886175,5.87505630002183,2.7887396292081146,-0.23261620303793862,0.4610112962269308,7.276740152482317,5.389135951814142,-0.14149755717233378
20,20,5.913513366422196,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.6517598291874185,5.704552806124141,2.701196155590724,-0.2325958956395091,0.4845491483784244,7.132910735566406,5.233156489324635,-0.14546690492883968
