,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.744824011019449,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5290800082449199,10.319264568963593,5.329099857849018,0.027910028688848953,0.005830009531789846,8.486385794082533,7.600006668067911,-0.06302808987788178
1,1,2.744824011019449,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7868714252469156,10.058675061427103,5.195550765605628,0.027906321087955988,0.01652065149739119,8.50179024330226,7.573380530631854,-0.06205026316709775
2,2,2.744824011019449,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0401721248844975,9.802625013893396,5.064311816318057,0.02790267762153853,0.031230320690545023,8.517079678079279,7.533717255889835,-0.060704917490691894
3,3,2.744824011019449,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2889910708034913,9.551105365423807,4.935379217158031,0.027899098184347437,0.04922949389819297,8.528582172441329,7.481489862614783,-0.05905881648719068
4,4,2.744824011019449,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.533339378848142,9.304104879522379,4.808748043082289,0.027895582639159144,0.06988691659744004,8.533536465819132,7.417320568857969,-0.05716972464694182
5,5,2.744824011019449,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7732303007056416,9.061610160666866,4.684412244730929,0.02789213081855202,0.09265744413357796,8.529932165819607,7.341938264005493,-0.05508752144818525
6,6,2.744824011019449,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0086792037976586,8.823605674635804,4.562364658314166,0.027888742523574095,0.11707134144233493,8.516374539435786,7.256143845484066,-0.052855181767368864
7,7,2.744824011019449,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2397035474881477,8.59007377256038,4.442597017451089,0.02788541752463125,0.1427248684773302,8.49197034219043,7.160782164052551,-0.05050963841912635
8,8,2.744824011019449,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4663228556834893,8.360994718619397,4.325099966921986,0.027882155561709254,0.16927199888382133,8.45623162932889,7.056719508325289,-0.048082540811032054
9,9,2.744824011019449,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6885586859184407,8.136346721291376,4.2098630782874125,0.02787895634570603,0.19641713744175154,8.408994920468716,6.944825719282909,-0.04560092204747496
10,10,2.744824011019449,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.906434595031482,7.9161059680494805,4.096874867318245,0.027875819557765524,0.22390871766680207,8.350353458086275,6.825960162718346,-0.04308778536164129
11,11,2.744824011019449,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.119976101540023,7.700246663396193,3.9861228131827797,0.02787274485038793,0.2515335749564476,8.280600618705732,6.70096090502634,-0.04056261946895265
12,12,2.744824011019449,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3292106448455927,7.488741070100335,3.8775933793206985,0.027869731847207646,0.27911200301848677,8.200182810426533,6.570636538219303,-0.038041851303113494
13,13,2.744824011019449,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5341675413981255,7.28155955350851,3.7712720359399654,0.027866780145435754,0.3064934122159357,8.109660427384378,6.43576018592459,-0.03553924359463779
14,14,2.744824011019449,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7348779379638986,7.078670628784645,3.6671432840571505,0.027863889314305723,0.3335525180755364,8.009675635980631,6.297065295430237,-0.033066243872413276
15,15,2.744824011019449,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9313747621506634,6.880041010922211,3.5651906810061362,0.027861058897959978,0.36018599668832146,7.90092594366834,6.155242883377564,-0.030632290686809102
16,16,2.744824011019449,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.123692670345069,6.685635667371237,3.465396867328163,0.027858288414117638,0.38630955121287003,7.784142652587224,6.010939955967537,-0.02824508217126474
17,17,2.744824011019449,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.311867993230578,6.495417873111364,3.367743594961503,0.02785557735585087,0.4118553402925743,7.660073430714773,5.864758869879469,-0.025910811449093716
18,18,2.744824011019449,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.495938679055511,6.309349268000863,3.27221175663861,0.027852925192917155,0.43676972502111705,7.529468345331038,5.717257438619733,-0.02363437286139352
19,19,2.744824011019449,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.675944234829643,6.127389916217529,3.178781416395715,0.027850331372203385,0.4610112962269308,7.393068799966324,5.568949621708166,-0.021419542520177748
20,20,2.744824011019449,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.851925665625312,5.949498367616046,3.0874318411051593,0.027847795318169943,0.4845491483784244,7.2515988987863835,5.4203066618140125,-0.019269136274762736
21,21,2.744824011019449,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.023925412171559,5.775631720812635,2.9981415329305428,0.027845316433294798,0.5073613704084629,7.105758833419386,5.271758558384764,-0.017185147813222862
22,22,2.744824011019449,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.191987286922828,5.605745687808028,2.9108882626096566,0.027842894100738036,0.5294337272818607,6.956219948172809,5.123695786104465,-0.015168869296316884
23,23,2.744824011019449,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.35615640879139,5.439794659965802,2.825649103463501,0.02784052768411982,0.5507585092389712,6.8036211918227885,4.976471183196281,-0.013220996639868763
24,24,2.744824011019449,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.5164791367317,5.277731775146899,2.742400466034578,0.02783821652863061,0.5713335283907811,6.64856670887669,4.830401948616785,-0.011341721305736865
25,25,2.744824011019449,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.673003002363064,5.1195089858200316,2.6611181332545364,0.027835959962141388,0.5911612447594707,6.491624361484878,4.685771698960879,-0.009530810242348066
26,26,2.744824011019449,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.825776641816938,4.965077127952799,2.581777296043919,0.02783375729498161,0.610248005991269,6.3333250058770085,4.542832545751253,-0.007787675420498422
27,27,2.744824011019449,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.974849726995468,4.814385990500103,2.504352589246528,0.027831607824158056,0.6286033868492922,6.174162375131597,4.40180716200917,-0.006111434233458026
28,28,2.744824011019449,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.120272896420809,4.66738438530423,2.428818127796939,0.027829510830246207,0.646239616252548,6.014593443906154,4.262890813841027,-0.004500961888911876
29,29,2.744824011019449,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.26209768585706,4.524020217228308,2.35514754303745,0.027827465581387045,0.6631710810896543,5.85503917105173,4.126253338455289,-0.0029549367705599405
30,30,2.744824011019449,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.400376458877588,4.384240554339502,2.2833140190781087,0.027825471333287055,0.6794138973251156,5.695885533296993,3.992041054689785,-0.0014718796443832227
31,31,2.744824011019449,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.535162337548139,4.247991697980735,2.2132903291225414,0.027823527329884357,0.6949855400526741,5.537484777869969,3.860378595991346,-5.0187470994250694e-05
32,32,2.744824011019449,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.6665091333931725,4.115219252552427,2.145048871662336,0.027821632805125063,0.7099045251522424,5.380156834358294,3.731370658917368,0.001311837503951651
33,33,2.744824011019449,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.794471278802172,3.985868194851694,2.07856170646048,0.027819786982741235,0.7241901360901557,5.224190836664816,3.605103662789123,0.0026159627876904366
34,34,2.744824011019449,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.919103759031819,3.8598829428064807,2.013800590241699,0.02781798907958155,0.737862190180921,5.06984671481826,3.481647318178099,0.003864004290376536
35,35,2.744824011019449,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.04046204494857,3.73720742346495,1.9507370120093181,0.02781623830339086,0.7509408393146833,4.917356823931167,3.361056103545936,0.005057808123403271
36,36,2.744824011019449,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.158602026653416,3.617785140090035,1.8893422279171457,0.027814533856140855,0.7634464007591453,4.766927583917504,3.243370650657446,0.006199235152043988
37,37,2.744824011019449,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.273579948120834,3.5015592382303673,1.8295872956268777,0.02781287493491824,0.7753992141773245,4.618741108910619,3.1286190403930068,0.007290147943568198
38,38,2.744824011019449,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.38545234297483,3.388472570640788,1.7714431080777526,0.027811260731258614,0.7868195214717638,4.4729568097730485,3.0168180113507876,0.008332399801131398
39,39,2.744824011019449,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.494275971522413,3.2784677609332125,1.714880426615828,0.027809690433366896,0.7977273664791468,4.329712956808915,2.907974084216015,0.009327825614536493
40,40,2.744824011019449,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.600107759150987,3.1714872658470394,1.6598699134171557,0.027808163227227567,0.8081425119032919,4.189128192885,2.802084605274713,0.01027823428586971
41,41,2.744824011019449,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.703004736191343,3.067473436039414,1.6063821631546737,0.027806678295938525,0.8180843711950592,4.051302989733933,2.69913871273994,0.01118540251973048
42,42,2.744824011019449,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.80302397933863,2.966368575299416,1.5543877338577428,0.02780523482215358,0.8275719533699193,3.9163210423255572,2.5991182297302986,0.012051069798171074
43,43,2.744824011019449,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.900222554716785,2.868114998102911,1.503857176921919,0.02780383198852654,0.8366238190023724,3.7842505979323304,2.5019984878340553,0.012876934375220769
44,44,2.744824011019449,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.992800288789348,2.736432457045579,1.4361801826474607,0.027930929405820648,0.8452580458550288,3.624528249844113,2.3920434438664313,0.013773232361554684
45,45,2.744824011019449,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.073487923346502,2.4643888945863335,1.296502706933611,0.02857189687819126,0.8534922027925499,3.345083676018935,2.2219662381685286,0.015073655045100552
46,46,2.744824011019449,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.142842133842642,2.203829754485298,1.1627241728820565,0.029212976219268202,0.8613433307998579,3.073457716676402,2.057142819726028,0.016349194524178295
47,47,2.744824011019449,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.201384508249255,1.9542215783949768,1.034572335614247,0.02985417069334214,0.8688279300728577,2.809649194543857,1.8975207715747981,0.01760066098863043
48,48,2.744824011019449,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.249604790839026,1.7150634723923641,0.9117914839153317,0.030495483372587253,0.8759619522807488,2.5536318675917227,1.7430364585777092,0.01882885502988657
