,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.7069343220515654,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5374583996483606,10.482678109837051,5.176480499605285,-0.2084460212583572,0.005830009531789846,8.487338496583448,7.599116895754614,-0.06440604790197019
1,1,1.7069343220515654,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.799329948009686,10.217919149400956,5.04083701493907,-0.20841789252168397,0.01652065149739119,8.504421059382697,7.570824558675238,-0.06595449314053764
2,2,1.7069343220515654,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0566382774115368,9.957773722262031,4.90754037900154,-0.20839025045660264,0.031230320690545023,8.521925021996356,7.528821233627323,-0.06808442141148013
3,3,1.7069343220515654,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3093925496978631,9.702232565557356,4.776586724160703,-0.20836309426175426,0.04922949389819297,8.536022088018154,7.473672588549691,-0.07068988464858973
4,4,1.7069343220515654,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.55760411241046,9.451284206626331,4.6479710328151125,-0.20833642289641574,0.06988691659744004,8.543822375177314,7.406084359350642,-0.07367925111545252
5,5,1.7069343220515654,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8012864821325136,9.204914979851209,4.5216871454285545,-0.20831023508360857,0.09265744413357796,8.543210424097254,7.326860572207752,-0.07697342897098364
6,6,1.7069343220515654,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.040455324020529,8.963109047350093,4.39772777058467,-0.20828452931054287,0.11707134144233493,8.532706386415178,7.236869584186683,-0.08050430351381416
7,7,1.7069343220515654,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.275128427594919,8.725848423454696,4.276084497026211,-0.20825930383305824,0.1427248684773302,8.511348761381875,7.137016686475082,-0.08421336271651837
8,8,1.7069343220515654,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5053256788674094,8.493113002888686,4.156747807633865,-0.20823455667828839,0.16927199888382133,8.478595555396254,7.028222201806181,-0.0880504886617725
9,9,1.7069343220515654,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7310690289008566,8.264880592555368,4.039707095306433,-0.20821028564577126,0.19641713744175154,8.434241175526695,6.911404168187197,-0.09197289514023389
