,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.579930403430831,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5901983062959193,11.511326029922664,5.719207883707389,-0.19266972929354864,0.005830009531789846,8.493335523762402,7.602281001577093,-0.06431407196943906
1,1,11.579930403430831,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.877751703454055,11.220290743325645,5.570172573049481,-0.19264117799178138,0.01652065149739119,8.52098089115681,7.579569526955957,-0.0656938515380153
2,2,11.579930403430831,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.160284509320486,10.93433684070777,5.423719108801128,-0.19261312130414154,0.031230320690545023,8.552423401359976,7.544941660892602,-0.06759169660847263
3,3,11.579930403430831,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4378071740295262,10.653453745397501,5.279843135424178,-0.1925855583975178,0.04922949389819297,8.582850225286926,7.498447646977214,-0.06991316454303279
4,4,11.579930403430831,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.710332543842119,10.377628455582766,5.138539033885836,-0.19255848819432764,0.06988691659744004,8.60856171844465,7.440368644326844,-0.07257657990884785
5,5,11.579930403430831,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9778758425608167,10.106845563120803,4.999799930576865,-0.19253190937873477,0.09265744413357796,8.62678100672892,7.371161280887181,-0.0755114496384629
6,6,11.579930403430831,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.24045464876943,9.841087276574845,4.863617708452894,-0.19250582039509467,0.11707134144233493,8.635492475467686,7.291411944177401,-0.0786570688948545
7,7,11.579930403430831,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.498088868970405,9.580333448400813,4.729983020352879,-0.1924802194530617,0.1427248684773302,8.633305024183159,7.201799293518935,-0.08196129497369067
8,8,11.579930403430831,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7508007067114093,9.32456160619588,4.598885304454514,-0.19245510452914338,0.16927199888382133,8.619336522447224,7.103063699674501,-0.0853794692551951
9,9,11.579930403430831,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9986146278028203,9.073746987901199,4.470312801810872,-0.19243047337069719,0.19641713744175154,8.593116397473352,6.9959825084248815,-0.08887346958379563
10,10,11.579930403430831,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.24155732174225,8.82786258084467,4.344252575910534,-0.19240632349926123,0.22390871766680207,8.554503712081473,6.881350188228597,-0.0924108775384352
11,11,11.579930403430831,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.479657659472668,8.586879164494743,4.220690534195493,-0.19238265221521722,0.2515335749564476,8.503618461379627,6.7599625624620545,-0.09596424689631618
12,12,11.579930403430831,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.712946647615567,8.350765356780476,4.099611451461982,-0.19235945660134313,0.27911200301848677,8.44078413573241,6.6326044470409595,-0.0995104612141243
13,13,11.579930403430831,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.9414573793272734,8.119487663832192,3.980998995069873,-0.19233673352947456,0.3064934122159357,8.366479873109135,6.500040117261988,-0.1030301698827995
14,14,11.579930403430831,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.165224981939386,7.8930105329722,3.8648357518744625,-0.19231447966339132,0.3335525180755364,8.281300761591782,6.363006115875268,-0.10650729327068868
15,15,11.579930403430831,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.384286561552875,7.671296408794603,3.7511032567933977,-0.19229269146570083,0.36018599668832146,8.185925057786022,6.222205989784392,-0.10992858868621619
16,16,11.579930403430831,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.59868114476214,7.454305792144567,3.6397820229161493,-0.19227136520272303,0.38630955121287003,8.08108726351915,6.0783066071609175,-0.11328326986863099
17,17,11.579930403430831,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.808449617695443,7.241997301817182,3.530851573056104,-0.19225049695270613,0.4118553402925743,7.967556155379844,5.9319357617020545,-0.11656267358390711
18,18,11.579930403430831,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-5.013634662561106,7.034327738779211,3.4242904726531354,-0.19223008260804697,0.43676972502111705,7.846116992659127,5.783680817594962,-0.11975996766044097
19,19,11.579930403430831,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.214280691897555,6.831252152715628,3.320076363910296,-0.19221011788661535,0.4610112962269308,7.717557241979499,5.6340881886121785,-0.1228698954812665
20,20,11.579930403430831,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.410433780728585,6.6327239106951374,3.218186001072265,-0.19219059833441854,0.4845491483784244,7.5826552538357435,5.48366347867301,-0.12588855252968098
21,21,11.579930403430831,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.602141596826149,6.438694767752384,3.1185952867285316,-0.1921715193347051,0.5073613704084629,7.442171409581947,5.332872139982555,-0.128813191121409
22,22,11.579930403430831,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.789453329290928,6.249114939172129,3.02127930903362,-0.19215287611640264,0.5294337272818607,7.296841328941046,5.182140529271248,-0.1316420499086214
23,23,11.579930403430831,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.9724196156570875,6.063933174267122,2.9262123797422213,-0.19213466375678223,0.5507585092389712,7.147370789518009,5.031857263323737,-0.13437420514741727
24,24,11.579930403430831,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.151092467731933,5.883096831436285,2.8333680729317745,-0.19211687719455917,0.5713335283907811,6.99443206245099,4.882374792434627,-0.13700944109013183
25,25,11.579930403430831,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.325525196378745,5.7065519542922605,2.7427192643219023,-0.19209951123277946,0.5911612447594707,6.838661413454216,4.734011125176444,-0.1395481371606982
26,26,11.579930403430831,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.495772335451289,5.534243348648937,2.6542381710652485,-0.1920825605488119,0.610248005991269,6.680657557134413,4.587051650245401,-0.14199116986961555
27,27,11.579930403430831,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.661889565084955,5.366114660158461,2.567896391907576,-0.19206601970211956,0.6286033868492922,6.520980885500695,4.441751011575188,-0.14433982765660028
28,28,11.579930403430831,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.823933634549029,5.202108452393661,2.4836649476085437,-0.1920498831409212,0.646239616252548,6.36015331982303,4.298335001628751,-0.1465957370706819
29,29,11.579930403430831,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.981962284857368,5.0421662851733995,2.401514321517695,-0.1920341452106289,0.6631710810896543,6.19865865909323,4.157002445066677,-0.14876079888961397
30,30,11.579930403430831,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-7.136034171333794,4.886228792935876,2.321414500200847,-0.1920188001613976,0.6794138973251156,6.036943318893124,4.017927051059347,-0.15083713294518775
31,31,11.579930403430831,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.2862087863209135,4.734235762965167,2.2433350140174113,-0.19200384215589672,0.6949855400526741,5.875417371970582,3.8812592175487195,-0.15282703057142855
32,32,11.579930403430831,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.432546382217464,4.586126213286468,2.1672449775509417,-0.1919892652770816,0.7099045251522424,5.714455816709078,3.747127774928447,-0.15473291372238523
33,33,11.579930403430831,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.57510789502025,4.4418384700488645,2.093113129796098,-0.19197506353685334,0.7241901360901557,5.554400012312921,3.61564166003485,-0.1565572999220102
34,34,11.579930403430831,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.7139548685420944,4.301310244225753,2.020907874016098,-0.19196123088160988,0.737862190180921,5.3955592302491375,3.4868915141501144,-0.15830277230644257
35,35,11.579930403430831,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.849149379469456,4.164478707464392,1.95059731717806,-0.19194776120157186,0.7509408393146833,5.23821228055277,3.360951200992103,-0.15997195411600507
