,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.23689199657079,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4645871512719557,9.061385148948498,4.554321655938498,-0.10208308281489664,0.005830009531789846,8.479052345074003,7.595489703765749,-0.06378595095701564
1,1,18.23689199657079,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6909693739198808,8.832845413165424,4.437142964361485,-0.10207117508453933,0.01652065149739119,8.48153873888816,7.560851139654597,-0.06419757608386704
2,2,18.23689199657079,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9134175143561407,8.608277252971197,4.321988068689553,-0.10205947301278329,0.031230320690545023,8.479779814489644,7.5105342471951895,-0.06476367713263469
3,3,18.23689199657079,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1319390697794862,8.387673099715665,4.2088537427946715,-0.10204797627189066,0.04922949389819297,8.47130699081569,7.4457233812077295,-0.06545604519622208
4,4,18.23689199657079,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3465434310817592,8.171023473008354,4.097735767119692,-0.10203668443309333,0.06988691659744004,8.454348900063977,7.3676301132280155,-0.06625029015913662
5,5,18.23689199657079,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.557241868770154,7.958316994928882,3.988628935520655,-0.10202559696725899,0.09265744413357796,8.427703840952281,7.277468760903266,-0.06712536605246043
6,6,18.23689199657079,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7640475155860091,7.749540407576472,3.88152706385414,-0.10201471324600142,0.11707134144233493,8.39063227782453,7.176437274996258,-0.06806315359230809
7,7,18.23689199657079,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9669753458793071,7.544678593888854,3.7764230002739207,-0.10200403254256862,0.1427248684773302,8.3427664528077,7.065702565067925,-0.0690480930965602
8,8,18.23689199657079,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.166042151807046,7.34371460167349,3.6733086372096047,-0.10199355403273103,0.16927199888382133,8.28403459050869,6.94638948708973,-0.07006686178053766
9,9,18.23689199657079,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.361266516435756,7.146629670759852,3.572174924979965,-0.10198327679744601,0.19641713744175154,8.21459753052602,6.819572837629742,-0.07110809014324623
10,10,18.23689199657079,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.552668783838752,6.953403263187274,3.4730118870001103,-0.10197319982263586,0.22390871766680207,8.134795929946216,6.686271802795522,-0.0721621127813987
11,11,18.23689199657079,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.7402710262860452,6.764013096328236,3.3758086365247575,-0.10196332200207436,0.2515335749564476,8.045106442586901,6.547446398324947,-0.07322074952263682
12,12,18.23689199657079,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.924097008636606,6.5784351788353845,3.2805533948792043,-0.101953642138497,0.27911200301848677,7.946105509756044,6.403995512279712,-0.07427711325488162
13,13,18.23689199657079,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.104172150051432,6.396643849292172,3.1872335111082783,-0.10194415894648756,0.3064934122159357,7.838439593675645,6.256756225583365,-0.07532544125987636
