,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.3708921529079294,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5489589935296912,10.706987607667084,5.369294446876838,-0.13056249885834426,0.005830009531789846,8.488646223093868,7.6002410029050695,-0.06395198622400874
1,1,3.3708921529079294,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8164310202755098,10.43650327643908,5.230721683553652,-0.13054450307681265,0.01652065149739119,8.508032211568354,7.573961577110117,-0.0646679740125983
2,2,3.3708921529079294,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0792402383816846,10.170734267003656,5.0945471187744396,-0.13052681873770844,0.031230320690545023,8.52857584810307,7.534661514081723,-0.0656527214688327
3,3,3.3708921529079294,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3373960846320143,9.909671036298251,4.960766779893211,-0.13050944532522202,0.04922949389819297,8.546234178947744,7.482739679479544,-0.06685718891331666
4,4,3.3708921529079294,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5909102274601628,9.653301784477986,4.829375519460388,-0.13049238217122117,0.06988691659744004,8.557940760791848,7.418762159579221,-0.06823897113368313
5,5,3.3708921529079294,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.839796549877204,9.40161247217941,4.700367023451557,-0.13047562845502902,0.09265744413357796,8.56143591100387,7.343416593023464,-0.06976147325563702
6,6,3.3708921529079294,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0840711285081692,9.154586841721102,4.573733821557013,-0.1304591832074209,0.11707134144233493,8.55512294865861,7.257474848675983,-0.07139318584730767
7,7,3.3708921529079294,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.323752208807317,8.91220644216495,4.4494672994992435,-0.13044304530884787,0.1427248684773302,8.537946685091992,7.1617627241542765,-0.07310704745325251
8,8,3.3708921529079294,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.558860176536615,8.674450658162858,4.327557713335262,-0.1304272134940998,0.16927199888382133,8.509290942777417,7.057135535973414,-0.07487988415314542
9,9,3.3708921529079294,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.789417525598803,8.441296742482507,4.207994205694288,-0.13041168635385958,0.19641713744175154,8.46889233069388,6.944458640677923,-0.07669191697033872
10,10,3.3708921529079294,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0154488223375076,8.212719852111139,4.090764823898807,-0.13039646233514723,0.22390871766680207,8.416767892508691,6.824592070731411,-0.078526329042482
11,11,3.3708921529079294,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2369806664165335,7.98869308781569,3.9758565399024004,-0.13038153974598288,0.2515335749564476,8.353154579023373,6.698378592606646,-0.08036888542565288
12,12,3.3708921529079294,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4540416484127867,7.769187537028932,3.863255271983279,-0.13036691675827328,0.27911200301848677,8.27845878555043,6.566634600360862,-0.0822075992463217
13,13,3.3708921529079294,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.666662304260604,7.554172319916619,3.752945908118477,-0.13035259140914413,0.3064934122159357,8.193214444374426,6.430143348475877,-0.08403243866106193
14,14,3.3708921529079294,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.874875066693595,7.343614638483542,3.6449123309592046,-0.13033856160538093,0.3335525180755364,8.098048377564727,6.289650105045197,-0.08583506974239621
15,15,3.3708921529079294,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.078714213845758,7.137479828551063,3.53913744432921,-0.13032482512698174,0.36018599668832146,7.993651800782251,6.1458588723581284,-0.08760863098635596
16,16,3.3708921529079294,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.27821581517196,6.9357314144453674,3.4356032011584325,-0.13031137963048778,0.38630955121287003,7.880757028399678,5.999430378160522,-0.08934753564906489
17,17,3.3708921529079294,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.4734176748635335,6.738331166219469,3.3342906327609168,-0.13029822265209212,0.4118553402925743,7.760118567709402,5.850981088748552,-0.09104729856992883
18,18,3.3708921529079294,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.664359272933738,6.545239159231109,3.2351798793655018,-0.13028535161252464,0.43676972502111705,7.632497908258934,5.701083035766142,-0.09270438453701962
19,19,3.3708921529079294,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.851081704157267,6.356413835891139,3.13825022180092,-0.13027276382215902,0.4610112962269308,7.498651414042028,5.550264283150393,-0.09431607559914514
20,20,3.3708921529079294,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.033627615051106,6.171812069391436,3.0434801142429357,-0.13026045648167894,0.4845491483784244,7.359320813654504,5.3990098899931604,-0.095880355035981
21,21,3.3708921529079294,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.212041139086021,5.9913892292249304,2.9508472179138323,-0.13024842669073777,0.5073613704084629,7.215225858563363,5.247763249905357,-0.09739580597763553
22,22,3.3708921529079294,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.386367830322203,5.8150992482954855,2.860328435642101,-0.13023667144973494,0.5294337272818607,7.0670587840214125,5.096927708462306,-0.09886152289280101
