,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.1916080928250072,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5644334994994171,11.008804948503093,5.475248039665592,-0.17923283926424283,0.005830009531789846,8.490405821067801,7.600858713360956,-0.06423573477249059
1,1,1.1916080928250072,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8394409889146415,10.730612934385597,5.332753797467227,-0.1792074386910425,0.01652065149739119,8.512891094729305,7.575647214105625,-0.06547191741272097
2,2,1.1916080928250072,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.109651539266343,10.457273406804024,5.19272654569658,-0.17918247787584995,0.031230320690545023,8.537524557329428,7.537727689069715,-0.06717225330712671
3,3,1.1916080928250072,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.375074962548517,10.188776440143599,5.055162169537608,-0.17915795608502982,0.04922949389819297,8.5599743967233,7.487386716738061,-0.0692521304769228
4,4,1.1916080928250072,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6357233641780544,9.92510978880956,4.920055346127272,-0.17913387237000755,0.06988691659744004,8.576936584121086,7.42509949306256,-0.07163837490238091
5,5,1.1916080928250072,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8916111253585166,9.666258905067338,4.787399553042748,-0.1791102255672694,0.09265744413357796,8.585957373074333,7.351480804771863,-0.0742678307205235
6,6,1.1916080928250072,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.142754881445552,9.412206960927705,4.657187078906722,-0.17908701430346952,0.11707134144233493,8.585282881596662,7.267244833461645,-0.07708611126515337
7,7,1.1916080928250072,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.389173496386565,9.162934874002993,4.5294090360821215,-0.17906423699343144,0.1427248684773302,8.573731867549604,7.173172397993917,-0.08004650064164577
8,8,1.1916080928250072,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.630888033319012,8.91842133724885,4.404055375402338,-0.1790418918461434,0.16927199888382133,8.550588347295347,7.070084448141446,-0.08310898793288987
9,9,1.1916080928250072,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8679217214265806,8.678642852493423,4.281114902897842,-0.1790199768660905,0.19641713744175154,8.515511174205159,6.9588207987103905,-0.08623941824868817
10,10,1.1916080928250072,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.100299919161831,8.443573767638712,4.160575298452152,-0.17899848985725164,0.22390871766680207,8.468458096702829,6.840223244568361,-0.08940874670096302
11,11,1.1916080928250072,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.328050073958866,8.213186317415966,4.04242313633274,-0.1789774284266521,0.2515335749564476,8.409622163618248,6.715122326579452,-0.09259238303368716
12,12,1.1916080928250072,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5512016785671507,7.9874506675559065,3.9266439075238413,-0.17895678998725018,0.27911200301848677,8.3393786450969,6.584327129395198,-0.0957696160896758
13,13,1.1916080928250072,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7697862241520275,7.766334962232335,3.8132220437847586,-0.17893657176415445,0.3064934122159357,8.25824089656252,6.448617586971426,-0.09892310857910103
