,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.2150854010158527,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5201103982267474,10.144319801790758,5.1218921443267895,-0.0896448584255527,0.005830009531789846,8.485365864422379,7.598798645123016,-0.06371343599026721
1,1,2.2150854010158527,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7735336947958249,9.888192483774594,4.990634337560973,-0.08963315179832954,0.01652065149739119,8.498973760050486,7.569995177738038,-0.06399209183583913
2,2,2.2150854010158527,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.022543843724244,9.63652540159532,4.861646544967346,-0.08962164762893465,0.031230320690545023,8.511892333920635,7.527387954472716,-0.06437523985720409
3,3,2.2150854010158527,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2671495984361014,9.38930970842966,4.734925054658667,-0.08961034558674363,0.04922949389819297,8.52061705413258,7.4716216056451525,-0.06484374693229966
4,4,2.2150854010158527,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5073618286679524,9.14653441856128,4.6104650419585,-0.08959924524121199,0.06988691659744004,8.522524352155724,7.4034631812957405,-0.06538107588364789
5,5,2.2150854010158527,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7431935044359692,8.908186423584263,4.488260577148351,-0.08958834606365151,0.09265744413357796,8.515716314472112,7.323763351824752,-0.06597296217168412
6,6,2.2150854010158527,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9746596763113855,8.674250512338277,4.368304635172127,-0.08957764742767438,0.11707134144233493,8.498889330234277,7.233424978254496,-0.06660712961334994
7,7,2.2150854010158527,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2017774520719513,8.444709394505479,4.250589107258396,-0.08956714860963721,0.1427248684773302,8.471223230451255,7.133377860323692,-0.06727304047296474
8,8,2.2150854010158527,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4245659698080013,8.219543727792766,4.135104814421142,-0.08955684879108361,0.16927199888382133,8.432287937367569,7.024558649083234,-0.0679616758247551
9,9,2.2150854010158527,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6430463675701787,7.998732148606802,4.021841522798164,-0.08954674705918819,0.19641713744175154,8.381965060031742,6.9078950635763645,-0.06866534257234841
10,10,2.2150854010158527,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8572417496636193,7.782251306120314,3.9107879607680474,-0.08953684240897708,0.22390871766680207,8.320382232379991,6.784293682098109,-0.06937750394046033
11,11,2.2150854010158527,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0671771496973976,7.570075899615558,3.8019318377939815,-0.08952713374377197,0.2515335749564476,8.247858301137178,6.6546306905120804,-0.07009263063119461
12,12,2.2150854010158527,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2728794905142466,7.362178718984147,3.695259864926248,-0.0895176198789649,0.27911200301848677,8.164857739099766,6.519745065799269,-0.07080607017244113
13,13,2.2150854010158527,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4743775411285593,7.158530688246456,3.5907577768994337,-0.08950829954201822,0.3064934122159357,8.071952890669156,6.380433754717626,-0.07151393227716292
14,14,2.2150854010158527,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.6717018708183335,6.959100911951399,3.488410355747318,-0.08949917137535124,0.3335525180755364,7.9697928558453235,6.237448477129478,-0.07221298829450035
15,15,2.2150854010158527,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.864884800515833,6.763856724302686,3.3882014558594964,-0.08949023393922673,0.36018599668832146,7.859077990592764,6.091493842915027,-0.07290058306003427
16,16,2.2150854010158527,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.053960351653951,6.572763740859244,3.2901140303995824,-0.08948148571308323,0.38630955121287003,7.740539149311844,5.943226521898337,-0.07357455765376325
17,17,2.2150854010158527,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.238964192631589,6.385785912641495,3.194130158996389,-0.08947292509953186,0.4118553402925743,7.614920922328514,5.793255249130694,-0.07423318175387351
18,18,2.2150854010158527,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.419933583065805,6.20288558247295,3.100231076626603,-0.08946455042369017,0.43676972502111705,7.482968230678277,5.642141484301944,-0.0748750944266307
19,19,2.2150854010158527,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.596907316004262,6.0240235433846046,3.008397203587032,-0.08945635994006551,0.4610112962269308,7.3454157344403415,5.49040057490463,-0.07549925233813928
20,20,2.2150854010158527,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.769925658274055,5.849159098903378,2.9186081764767113,-0.08944835183188893,0.4845491483784244,7.202979591582746,5.3385032988921735,-0.07610488448439412
21,21,2.2150854010158527,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.9390302891489934,5.678250125038531,2.830842880082951,-0.08944052421644422,0.5073613704084629,7.056351173534873,5.186877684608521,-0.07669145265478305
22,22,2.2150854010158527,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.104264237515643,5.511253133785754,2.745079480082735,-0.08943287514640019,0.5294337272818607,6.906192403096414,5.035911024355169,-0.0772586169286767
23,23,2.2150854010158527,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.265671817724749,5.34812333796153,2.6612954564588787,-0.08942540261269727,0.5507585092389712,6.75313243117575,4.885952013584028,-0.07780620559466485
24,24,2.2150854010158527,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.423298564309675,5.188814717179691,2.5794676375336945,-0.08941810454943244,0.5713335283907811,6.597765412414158,4.737312960818686,-0.07833418895338895
25,25,2.2150854010158527,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.577191165759388,5.033280084786318,2.499572234525793,-0.08941097883452542,0.5911612447594707,6.440649177015548,4.590272024382608,-0.0788426565256231
26,26,2.2150854010158527,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.727397397526923,4.88147115556492,2.421584876529659,-0.08940402329438157,0.610248005991269,6.282304627938345,4.445075441167758,-0.07933179725199921
27,27,2.2150854010158527,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.873966054455448,4.733338614032245,2.345480645824516,-0.08939723570677849,0.6286033868492922,6.123215719788652,4.301939720298765,-0.07980188231343048
28,28,2.2150854010158527,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.01694688280352,4.588832183138658,2.271234113417675,-0.08939061380353053,0.646239616252548,5.963829898922882,4.161053780861035,-0.0802532502493196
