,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.44027969249259,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5885656566231301,11.479482558875764,5.805929734480575,-0.08963914892468061,0.005830009531789846,8.493149876022674,7.602786590793715,-0.06371340270382271
1,1,9.44027969249259,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8753240710179799,11.189261492111413,5.657293909311578,-0.08962590224514955,0.01652065149739119,8.520468267711275,7.58100882819033,-0.06399197206849754
2,2,9.44027969249259,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1570760785212242,10.90410728537905,5.511232908162134,-0.08961288503828158,0.031230320690545023,8.551479322652726,7.547674744911494,-0.06437496619868792
3,3,9.44027969249259,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.43383208833181,10.624009403787271,5.367742390446795,-0.089600096917275,0.04922949389819297,8.58140069525129,7.502774882816005,-0.06484324239548858
4,4,9.44027969249259,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.705604899272739,10.348954893965034,5.226816755470098,-0.08958753738297354,0.06988691659744004,8.60655781163532,7.446538102092616,-0.06538025765753563
5,5,9.44027969249259,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9724096812668845,10.078928402810217,5.088449151321006,-0.08957520582519862,0.09265744413357796,8.624194274007074,7.379375291105767,-0.06597174463077377
6,6,9.44027969249259,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.234263952647142,9.81391220045369,4.952631485980685,-0.08956310152163915,0.11707134144233493,8.632311052852383,7.301832906519429,-0.0666054267046179
7,7,9.44027969249259,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4911875533780714,9.553886207359641,4.819354440600554,-0.08955122364295853,0.1427248684773302,8.629530345183968,7.214554817719416,-0.06727076758419002
8,8,9.44027969249259,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7432026142756305,9.298828025479766,4.68860748491573,-0.08953957125035217,0.16927199888382133,8.614980547800968,7.118251152505386,-0.06795875122089969
9,9,9.44027969249259,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.990333522328359,9.048712973348305,4.560378894731265,-0.08952814329843406,0.19641713744175154,8.588199287996197,7.013673032576868,-0.06866168847491544
10,10,9.44027969249259,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.2326068822363663,8.803514125009793,4.434655771426321,-0.08951693863812338,0.22390871766680207,8.549051880558318,6.901592251809518,-0.06937304731265174
11,11,9.44027969249259,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.4700514742940225,8.563202352642518,4.311424063411229,-0.0895059560168665,0.2515335749564476,8.497662948250866,6.7827850914341035,-0.07008730372183664
12,12,9.44027969249259,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.70269820875635,8.327746372746248,4.190668589463931,-0.08949519408218976,0.27911200301848677,8.434359260991165,6.658019587217815,-0.07079981086338394
13,13,9.44027969249259,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.930580076836998,8.097112795732775,4.072373063868984,-0.0894846513823655,0.3064934122159357,8.359622123437463,6.528045667396281,-0.07150668427201833
14,14,9.44027969249259,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.153732098501006,7.871266178765879,3.9565201232736324,-0.0894743263695208,0.3335525180755364,8.274047877492336,6.393587668823634,-0.07220470118024401
15,15,9.44027969249259,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.372191267216441,7.65016908167504,3.8430913551754653,-0.0894642174031901,0.36018599668832146,8.1783152904101,6.2553388146836,-0.07289121226807155
16,16,9.44027969249259,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.5859964918462115,7.433782125767285,3.7320673279486183,-0.08945432275120346,0.38630955121287003,8.073158775171699,6.113957301931554,-0.07356406434214986
17,17,9.44027969249259,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.795188535861139,7.222064055346644,3.623427622309716,-0.08944464059479351,0.4118553402925743,7.959346541371584,5.970063701970343,-0.07422153262954949
18,18,9.44027969249259,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.999809954066348,7.014971801751813,3.5171508641287375,-0.08943516902748527,0.43676972502111705,7.837662905366145,5.824239425245113,-0.07486226152228956
19,19,9.44027969249259,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.199905027037599,6.812460549712185,3.413214758471339,-0.08942590606375589,0.4610112962269308,7.7088941007207,5.67702604061726,-0.07548521275714665
20,20,9.44027969249259,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.395519693467299,6.614483805818638,3.311596124782268,-0.08941684963681418,0.4845491483784244,7.573817026551502,5.528925274566615,-0.0760896201225986
21,21,9.44027969249259,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.586701480624123,6.420993468903458,3.212270933086403,-0.08940799760548401,0.5073613704084629,7.433190454339947,5.380399544292584,-0.07667494990887153
22,22,9.44027969249259,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.773499433132878,6.2319399021200095,3.115214341110173,-0.0893993477555366,0.5294337272818607,7.2877482850583375,5.231872903425879,-0.07724086639716574
23,23,9.44027969249259,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.955964040284423,6.047272006511895,3.020400732208328,-0.08939089780435339,0.5507585092389712,7.138194509602959,5.083732299915644,-0.0777872017778598
24,24,9.44027969249259,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.1341471620812715,5.866937295858854,2.927803753986824,-0.08938264540270247,0.5713335283907811,6.985199577972379,4.936329063297794,-0.07831392995397399
