,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.829556011365966,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5616157781141995,10.953847641472114,5.369592247003174,-0.2567351410383001,0.005830009531789846,8.49008541944397,7.600242739082645,-0.064687573930569
1,1,9.829556011365966,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8352511678116903,10.677059442787185,5.227824299415262,-0.256698938616573,0.01652065149739119,8.51200635615814,7.573913710436512,-0.06675212747700078
2,2,9.829556011365966,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1041140529649551,10.405098737129803,5.0885106003848435,-0.2566633629210724,0.031230320690545023,8.535895125663579,7.534472991676561,-0.06959200619447627
3,3,9.829556011365966,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3682141767968892,10.13795566901754,4.951647061458564,-0.2566284129086327,0.04922949389819297,8.55747251588125,7.482290720356512,-0.07306596185841058
4,4,9.829556011365966,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.627563564709389,9.875618074491666,4.817228392294259,-0.2565940872276684,0.06988691659744004,8.573477760810286,7.417913234316063,-0.07705183047775804
5,5,9.829556011365966,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8821765067509322,9.618071498854963,4.685248109097984,-0.25656038422217087,0.09265744413357796,8.581492451175267,7.342015713061387,-0.08144416446922678
6,6,9.829556011365966,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.132069536104786,9.365299218429879,4.55569854517246,-0.25652730193526097,0.11707134144233493,8.579791329258411,7.25536343467636,-0.08615214961988746
7,7,9.829556011365966,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3772614036692286,9.11728226627151,4.428570863541648,-0.25649483810918916,0.1427248684773302,8.567216105115481,7.158780283080583,-0.09109777300201291
8,8,9.829556011365966,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6177730488176065,8.873999461744608,4.303855071600582,-0.2564629901933291,0.16927199888382133,8.543068967634575,7.053123342428157,-0.09621421200589891
9,9,9.829556011365966,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8536275664319266,8.635427443869359,4.181540037752507,-0.2564317553441775,0.19641713744175154,8.507022927349844,6.939262588737395,-0.101444418181629
10,10,9.829556011365966,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0848501703222286,8.401540708323996,4.061613509964923,-0.25640113043357005,0.22390871766680207,8.459046528292058,6.818064837410172,-0.10673987269643086
11,11,9.829556011365966,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.311468153151198,8.172311647981267,3.944062136192139,-0.25637111205134566,0.2515335749564476,8.399340811890177,6.690381232577796,-0.11205949295485462
12,12,9.829556011365966,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5335108429986883,7.947710596844848,3.828871486587726,-0.2563416965128962,0.27911200301848677,8.32828671436064,6.557037673147752,-0.11736867235344722
13,13,9.829556011365966,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.751009556706819,7.727705877242919,3.7160260774373732,-0.25631287986449536,0.3064934122159357,8.246401336493333,6.4188276635919905,-0.12263843727344606
14,14,9.829556011365966,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9639975501575275,7.512263850120826,3.6055093967322094,-0.2562846578897382,0.3335525180755364,8.154301746777797,6.276507157114219,-0.12784470729982755
15,15,9.829556011365966,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.1725099656457765,7.3013489682765,3.4973039312984344,-0.2562570261157582,0.36018599668832146,8.052675170200715,6.130791026772164,-0.1329676463146524
16,16,9.829556011365966,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.376583776514398,7.094923832362543,3.391391195392446,-0.25622997982210904,0.38630955121287003,7.942254579921754,5.982350858054843,-0.1379910935784429
