,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.4931732439464551,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.550797740913711,10.742850842788254,5.427637553279574,-0.09059364581509577,0.005830009531789846,8.488855306096466,7.600581143771512,-0.0637189674297919
1,1,1.4931732439464551,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8191651759811291,10.471450889913969,5.288592539400172,-0.09058111722093365,0.01652065149739119,8.508609568911238,7.574917641351413,-0.06400775284221755
2,2,1.4931732439464551,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0828538721762149,10.20478254506485,5.151954004297021,-0.09056880546154389,0.031230320690545023,8.529639186745882,7.536454349526439,-0.06440481990006104
3,3,1.4931732439464551,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3418733105502456,9.942836220054874,5.017717958336831,-0.09055671017765832,0.04922949389819297,8.547866884159122,7.485543357171229,-0.06489033598215356
4,4,1.4931732439464551,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.596235211148267,9.685600062404154,4.885879233080148,-0.09054483090320531,0.06988691659744004,8.560197987847516,7.422711029900411,-0.06544715994994335
5,5,1.4931732439464551,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8459535158692475,9.433059972672186,4.75643148953897,-0.09053316706753023,0.09265744413357796,8.564349756023919,7.348611383157836,-0.06606050687106725
6,6,1.4931732439464551,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.091044367423689,9.185199625737273,4.629367228506265,-0.09052171799406317,0.11707134144233493,8.558706828348669,7.263987926256539,-0.0667176532209733
7,7,1.4931732439464551,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3315260844566366,8.942000495956615,4.504677802917856,-0.09051048290431574,0.1427248684773302,8.542199037500813,7.169642635993265,-0.06740767773610289
8,8,1.4931732439464551,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.567419132921467,8.703441886113605,4.382353432206054,-0.0904994609169929,0.16927199888382133,8.514198345882738,7.066410916836948,-0.06812123366347989
9,9,1.4931732439464551,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7987460937982656,8.469500960066823,4.2623832185968435,-0.09048865104999138,0.19641713744175154,8.474432122375575,6.955141574900526,-0.06885034865796694
10,10,1.4931732439464551,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0255316272644883,8.240152778981269,4.144755165294223,-0.09047805222239802,0.22390871766680207,8.422910363986029,6.836680978839651,-0.06958824902283882
11,11,1.4931732439464551,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2478024334368083,8.01537034103239,4.029456196489756,-0.0904676632562662,0.2515335749564476,8.359864803894988,6.711860705844502,-0.07032920538182434
12,12,1.4931732439464551,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4655872098148244,7.795124624442984,3.9164721791349333,-0.09045748287728195,0.27911200301848677,8.285698137971034,6.581488077910409,-0.07106839721646437
13,13,1.4931732439464551,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6789166055649636,7.579384633714215,3.805787946392636,-0.09044750971964888,0.3064934122159357,8.20094185246011,6.4463390850949684,-0.07180179400929287
14,14,1.4931732439464551,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.887823172794236,7.368117448905087,3.6973873227061915,-0.0904377423263103,0.3335525180755364,8.10622135168076,6.307153270678398,-0.0725260509985853
15,15,1.4931732439464551,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.092341314972381,7.161288277790501,3.5912531503889955,-0.0904281791500594,0.36018599668832146,8.00222727080116,6.164630219888387,-0.07323841779063708
16,16,1.4931732439464551,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.292507232666165,6.958860510742237,3.4873673176540887,-0.09041881855953449,0.38630955121287003,7.889692019210082,6.019427350772889,-0.07393665828501292
17,17,1.4931732439464551,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.488358866760023,6.760795778149031,3.3857107879970982,-0.09040965883966301,0.4118553402925743,7.769370738100192,5.872158754281246,-0.07461898054717876
18,18,1.4931732439464551,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.679935839339233,6.567054010200302,3.2862636308321758,-0.09040069819410412,0.43676972502111705,7.642025974718125,5.723394871847288,-0.07528397543089355
19,19,1.4931732439464551,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.867279392421042,6.3775934988494765,3.189005053289007,-0.09039193474968954,0.4610112962269308,7.508415477916101,5.573662833804495,-0.07593056289384131
20,20,1.4931732439464551,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.050432324720355,6.1923709617621725,3.093913433072526,-0.0903833665581999,0.4845491483784244,7.369282607444347,5.423447311681937,-0.07655794507374938
21,21,1.4931732439464551,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.229438926640961,6.011341608058274,3.000966352280532,-0.09037499159947338,0.5073613704084629,7.225348924831158,5.273191762601331,-0.07716556530683874
22,22,1.4931732439464551,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.404344913685577,5.834459205655618,2.910140632083058,-0.09036680778518047,0.5294337272818607,7.077308598406605,5.123299965288138,-0.07775307236665631
23,23,1.4931732439464551,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.575197358480555,5.6616761500134505,2.821412368157583,-0.09035881296126647,0.5507585092389712,6.925824310509153,4.974137765175154,-0.07832028928675105
