,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.582555893815734,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.46821768856519785,9.132195752775019,4.561009144544936,-0.13170324141364986,0.005830009531789846,8.479465171569263,7.595528691888069,-0.06395863676397949
1,1,19.582555893815734,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6963681566277691,8.901853919856428,4.442913917916735,-0.13168775850713743,0.01652065149739119,8.482678804377557,7.560946479567091,-0.06468686133713519
2,2,19.582555893815734,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9205532755250934,8.675515522927446,4.326858496566777,-0.13167254303003695,0.031230320690545023,8.481879687223056,7.510686352219695,-0.06568850280590507
3,3,19.582555893815734,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1407806222279993,8.453172912240792,4.212839623363829,-0.13165759455491255,0.04922949389819297,8.474531513436727,7.445919604090888,-0.06691371171881393
4,4,19.582555893815734,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.357059681983186,8.234816511445864,4.100853039977981,-0.13164291252376614,0.06988691659744004,8.458807198820756,7.367847969816274,-0.06831937815247427
5,5,19.582555893815734,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5694018341073646,8.02043483192727,3.99089349377979,-0.1316284962480374,0.09265744413357796,8.433459520963659,7.277678589083649,-0.06986829503876109
6,6,19.582555893815734,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7778203344565036,7.8100144905086655,3.8829547465006886,-0.13161434490949198,0.11707134144233493,8.397712059835897,7.1766044157188436,-0.07152842217735195
7,7,19.582555893815734,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9823302946231358,7.603540230451511,3.7770295846151214,-0.13160045756266392,0.1427248684773302,8.351167472144466,7.065789139738243,-0.07327223896495247
8,8,19.582555893815734,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.182948657934114,7.400994945690131,3.673109831418442,-0.1315868331350778,0.16927199888382133,8.29373054883714,6.94635583483607,-0.0750761752877187
9,9,19.582555893815734,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.379694172328972,7.20235970821248,3.571186360750156,-0.1315734704314675,0.19641713744175154,8.225543864951987,6.819378666673546,-0.07692011127318787
10,10,19.582555893815734,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.5725873602099325,7.0076137985009,3.4712491123276568,-0.1315603681315558,0.22390871766680207,8.146934141392322,6.685877102179078,-0.07878693769684081
11,11,19.582555893815734,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.7616504853614776,6.8167347389287425,3.3732871086231686,-0.13154752479671572,0.2515335749564476,8.058367705827783,6.546812149397508,-0.08066216981380948
