,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.175134886253013,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5604190579454604,10.93050661205619,5.50154272761727,-0.11282730959205622,0.005830009531789846,8.489949341019994,7.601012011642349,-0.06384858990153819
1,1,1.175134886253013,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8334716980449297,10.65431458499333,5.360058319788807,-0.11281143362951163,0.01652065149739119,8.51163059628917,7.576098302603203,-0.0643750121522804
2,2,1.175134886253013,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1017622097552193,10.382939438266625,5.22102318091644,-0.11279583249890202,0.031230320690545023,8.535203083653805,7.538611402062095,-0.06509897708243514
3,3,1.175134886253013,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.365300307151207,10.116371346115205,5.084433233008667,-0.1127805057432596,0.04922949389819297,8.556409930588632,7.488827716378602,-0.06598440219034502
4,4,1.175134886253013,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.624097981712147,9.854598179189988,4.950283198588146,-0.11276545277061345,0.06988691659744004,8.572008745140451,7.427212024466413,-0.06700009069713415
5,5,1.175134886253013,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8781694848311048,9.597605522243313,4.8185666091109525,-0.11275067285443363,0.09265744413357796,8.579596126090735,7.354368664528311,-0.0681191241723047
6,6,1.175134886253013,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.12753130635579,9.345376695838459,4.6892758154921665,-0.11273616513673979,0.11707134144233493,8.577458972813718,7.271001504898893,-0.06931832834736629
7,7,1.175134886253013,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3722021492293965,9.09789278199713,4.562402000700683,-0.11272192862854524,0.1427248684773302,8.564448743522577,7.177881314529778,-0.0705778034057849
8,8,1.175134886253013,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.612202900317717,8.855132653709852,4.437935194381737,-0.11270796221052315,0.16927199888382133,8.539875345325974,7.075819352821911,-0.07188051106964968
9,9,1.175134886253013,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8475565975193406,8.61707300820247,4.315864289455185,-0.11269426463633714,0.19641713744175154,8.503417801636795,6.96564617374584,-0.07321191171373465
