,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.3672376490412632,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4858449766085293,9.476001313591276,4.773927060932159,-0.0950516863817974,0.005830009531789846,8.481469561265904,7.596770005370096,-0.06374495784878888
1,1,0.3672376490412632,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7225805948919417,9.236906225130515,4.651359600244209,-0.09504009149119419,0.01652065149739119,8.488214086746387,7.5643901380409595,-0.06408141800217236
2,2,0.3672376490412632,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9551989386566984,9.00196944678111,4.5309100981261174,-0.09502869695943161,0.031230320690545023,8.492074947955693,7.517058949173813,-0.06454410374178511
3,3,0.3672376490412632,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1837079769005943,8.771182930120691,4.412575145019693,-0.09501750246454499,0.04922949389819297,8.49018698567151,7.455752482735498,-0.06510993852882195
4,4,0.3672376490412632,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4081176576460352,8.544536627978383,4.296350292253059,-0.09500650758442752,0.06988691659744004,8.480452582773413,7.381510669981051,-0.06575897277604867
5,5,0.3672376490412632,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.628439893120004,8.322018509401286,4.1822300592238015,-0.09499571180238142,0.09265744413357796,8.461403493710806,7.295407346206988,-0.06647399486053031
6,6,0.3672376490412632,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8446885414830083,8.103614578109708,4.070207942415971,-0.09498511450201086,0.11707134144233493,8.432084215938938,7.1985263985540096,-0.06724018903754776
7,7,0.3672376490412632,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0568793851665212,7.889308894372782,3.9602764261985612,-0.09497471497255106,0.1427248684773302,8.39195376711757,7.091943021102126,-0.06804483467089406
8,8,0.3672376490412632,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2650301058939615,7.679083600239389,3.852426995387015,-0.09496451240864623,0.16927199888382133,8.340803171259603,6.976709209615208,-0.06887704185459123
9,9,0.3672376490412632,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.469160256466818,7.4729189480307046,3.746650149513142,-0.09495450591123777,0.19641713744175154,8.2786863363455,6.853842761787056,-0.06972751908604329
