,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.352064552256907,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5008968051901652,9.769574684274307,4.894651462169719,-0.12481696017108135,0.005830009531789846,8.483181096815265,7.5974738297800295,-0.06391848967869673
1,1,7.352064552256907,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7449629885752929,9.523000569896523,4.768271365205301,-0.12480126262559565,0.01652065149739119,8.49294055171164,7.566321596565826,-0.06457309193863803
2,2,7.352064552256907,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9847820178413569,9.280717251773263,4.644075907012546,-0.12478583643171781,0.031230320690545023,8.500780331297383,7.520593153676541,-0.06547342875033788
3,3,7.352064552256907,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2203622029217653,9.042716334581646,4.522061546357703,-0.12477068115002155,0.04922949389819297,8.503554437749576,7.461142442862102,-0.06657467245737046
4,4,7.352064552256907,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4517138931204876,8.808987362671772,4.402223670569638,-0.12475579620740973,0.06988691659744004,8.498934229213061,7.388909833941351,-0.0678380588288762
5,5,7.352064552256907,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6788494617621108,8.57951783557609,4.284556602972112,-0.12474118089844666,0.09265744413357796,8.485262723140282,7.30488866221773,-0.06923013400152606
6,6,7.352064552256907,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9017832872840756,8.354293227109011,4.169053612196549,-0.12472683438757848,0.11707134144233493,8.461431501648239,7.210098393710989,-0.07072209208135333
7,7,7.352064552256907,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1205317308375937,8.13329700799903,4.055706923346447,-0.12471275570824503,0.1427248684773302,8.42677693854491,7.105563326256284,-0.07228919262366947
8,8,7.352064552256907,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.335113110468301,7.916510671970967,3.944507730965885,-0.12469894376754276,0.16927199888382133,8.38099292628074,6.992295899785336,-0.07391024848638543
9,9,7.352064552256907,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.545547671966464,7.703913765196857,3.8354462137795142,-0.1246853973460027,0.19641713744175154,8.324057677097155,6.871283830546351,-0.0755671756752513
10,10,7.352064552256907,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7518575564816627,7.495483919012669,3.7285115511465072,-0.12467211509847864,0.22390871766680207,8.25617251446406,6.743480404958841,-0.07724459779324004
11,11,7.352064552256907,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9540667650108654,7.2911968857964915,3.6236919411734014,-0.12465909555925414,0.2515335749564476,8.177710865810939,6.6097973721152385,-0.07892949858187626
12,12,7.352064552256907,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1522011198764632,7.091026577885851,3.5209746204272196,-0.12464633714359685,0.27911200301848677,8.089175921875068,6.471099962110578,-0.08061091681164265
13,13,7.352064552256907,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3462882233228353,6.8949451094062475,3.4203458851840285,-0.12463383814909079,0.3064934122159357,7.991165647199509,6.328203632543599,-0.08227967846076717
14,14,7.352064552256907,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5363574133635556,6.702922840877257,3.3217911141381062,-0.12462159675963314,0.3335525180755364,7.884344015162808,6.181872209530889,-0.08392816172234771
