,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.562459686612062,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5112935180469069,9.972353902813813,4.907708119690657,-0.21569527865272775,0.005830009531789846,8.4843633015922,7.5975499502178305,-0.06444831114167776
1,1,16.562459686612062,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7604229958074749,9.720611303374094,4.778703017778163,-0.21566758875501968,0.01652065149739119,8.496205209771569,7.566493934262525,-0.06607426284547054
2,2,16.562459686612062,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.005215526534653,9.473251141250083,4.651928493846658,-0.21564037763321942,0.031230320690545023,8.506793226409542,7.520838392481621,-0.0683108452082531
3,3,16.562459686612062,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2456796589856989,9.230264778016917,4.527380915041901,-0.21561364450684017,0.04922949389819297,8.512787352701288,7.461404312690283,-0.07104682556763874
4,4,16.562459686612062,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4818260229351177,8.991641472403833,4.405055554815629,-0.21558738836180424,0.06988691659744004,8.511699361746086,7.389107745599464,-0.07418599873418305
5,5,16.562459686612062,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7136673134560132,8.757368396179244,4.28494660053147,-0.2155616079499989,0.09265744413357796,8.501741901523495,7.304924798394798,-0.07764532264724294
6,6,16.562459686612062,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9412182715714543,8.527430653701318,4.167047162985993,-0.21553630179305117,0.11707134144233493,8.481700932433274,7.209863496010373,-0.08135327824617601
7,7,16.562459686612062,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.164495661341803,8.301811305071238,4.051349287818473,-0.21551146818410416,0.1427248684773302,8.45082811943109,7.104941383298682,-0.08524842691969738
8,8,16.562459686612062,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.383518243465055,8.080491392809863,3.9378439687691724,-0.21548710518892733,0.16927199888382133,8.40875027067555,6.991167911438213,-0.08927814204517023
9,9,16.562459686612062,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.598306745477452,7.863449971969416,3.8265211627375173,-0.21546321065279983,0.19641713744175154,8.355393322149737,6.86953079756916,-0.09339749390819413
10,10,16.562459686612062,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.808883828653741,7.650664143581176,3.7173698065944283,-0.21543978220051052,0.22390871766680207,8.29091871955444,6.740985671223614,-0.09756826973966318
11,11,16.562459686612062,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0152740517179755,7.442109091324145,3.610377835687295,-0.2154168172430193,0.2515335749564476,8.215670352371871,6.606448427564971,-0.10175811277189602
12,12,16.562459686612062,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.217503831483448,7.237758121298565,3.5055322039807546,-0.21539431297945555,0.27911200301848677,8.130130456862986,6.4667897983247595,-0.1059397661170624
13,13,16.562459686612062,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.415601400553636,7.037582704769507,3.40281890575711,-0.21537226640400142,0.3064934122159357,8.03488313051267,6.322831728813204,-0.1100904089557256
14,14,16.562459686612062,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.6095967622198355,6.841552523740413,3.3022229988159957,-0.2153506743096667,0.3335525180755364,7.930584294961828,6.175345215391206,-0.11419107400183204
15,15,16.562459686612062,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.799521642702808,6.649635519213826,3.2037286290882427,-0.21532953329295168,0.36018599668832146,7.817937111994892,6.025049313942511,-0.11822613652031574
16,16,16.562459686612062,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9854094408913188,6.461797941979874,3.107319056587121,-0.21530883976117465,0.38630955121287003,7.697672001346777,5.872611077600878,-0.12218286632638435
17,17,16.562459686612062,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.167295175738994,6.278004405770643,3.0129766826141324,-0.21528858993669076,0.4118553402925743,7.570530533138972,5.718646222470097,-0.12605103520951805
18,18,16.562459686612062,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.345215431482252,6.098217942617223,2.920683078130315,-0.21526877986421944,0.43676972502111705,7.437252574399881,5.563720354370628,-0.12982257312586418
19,19,16.562459686612062,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.519208300851285,5.9224000602349225,2.8304190132082407,-0.2152494054159515,0.4610112962269308,7.298566160746411,5.4083506186579795,-0.13349126728931074
20,20,16.562459686612062,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.6893133264480635,5.750510801258324,2.7421644874663365,-0.21523046229843246,0.4845491483784244,7.155179642969854,5.253007659645449,-0.13705249899219868
21,21,16.562459686612062,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.855571440467443,5.582508804154562,2.655898761399822,-0.21521194606100025,0.5073613704084629,7.007775725766466,5.098117796808547,-0.14050301360005787
22,22,16.562459686612062,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.018024902942675,5.418351365624741,2.5716003885107863,-0.21519385210000408,0.5294337272818607,6.8570070737078535,4.94406534229876,-0.14384071970383136
23,23,16.562459686612062,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.176717238694062,5.257994504315633,2.489247248139703,-0.21517617566702008,0.5507585092389712,6.703493209117488,4.791194998852923,-0.14706451389771186
24,24,16.562459686612062,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.331693173164953,5.101393025658707,2.408816578907569,-0.21515891187706693,0.5713335283907811,6.5478184689395835,4.639814289370199,-0.15017412806659175
25,25,16.562459686612062,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.482998567322928,4.948500587650173,2.3302850126694086,-0.21514205571393497,0.5911612447594707,6.3905308239584615,4.490195979588115,-0.15316999643860355
26,26,16.562459686612062,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.630680351810358,4.799269767391978,2.2536286088858937,-0.21512560203973408,0.610248005991269,6.232141394716092,4.342580463744415,-0.1560531399914249
27,27,16.562459686612062,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.774786460518877,4.653652128212782,2.178822889320031,-0.21510954559955664,0.6286033868492922,6.07312452491642,4.19717809011534,-0.1588250660806786
28,28,16.562459686612062,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.9153657637677215,4.5115982871921645,2.1058428729610057,-0.21509388103146954,0.646239616252548,5.913918295644731,4.054171409096784,-0.1614876814243944
29,29,16.562459686612062,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.0524680012569165,4.373057982910433,2.034663111089463,-0.21507860287361957,0.6631710810896543,5.7549253829154345,3.9137173312479385,-0.16404321679110426
30,30,16.562459686612062,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.186143714963177,4.237980143255049,1.9652577223925327,-0.21506370557067278,0.6794138973251156,5.59651417737773,3.7759491865898447,-0.16649416194279204
31,31,16.562459686612062,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.316444182146608,4.106312953118252,1.8976004280406578,-0.21504918348158597,0.6949855400526741,5.439020098857732,3.6409786795987777,-0.16884320955836088
32,32,16.562459686612062,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.443421348625966,3.978003921821349,1.8316645866407466,-0.2150350308889326,0.7099045251522424,5.2827470501520395,3.508897736868941,-0.1710932070158362
33,33,16.562459686612062,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.567127762476699,3.8529999501111245,1.7674232289890401,-0.21502124200334372,0.7241901360901557,5.127968964424083,3.379780246446197,-0.17324711504201587
34,34,16.562459686612062,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.68761650830052,3.73124739658115,1.7048490925382076,-0.21500781097305577,0.737862190180921,4.974931408945318,3.2536836894229255,-0.17530797236889684
35,35,16.562459686612062,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.804941142208976,3.612692143369456,1.6439146555076167,-0.21499473189101614,0.7509408393146833,4.823853214988754,3.1306506656340387,-0.17727886562919726
36,36,16.562459686612062,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.919155627655549,3.4972796609991086,1.5845921705646138,-0.2149819988013224,0.7634464007591453,4.67492810963378,3.0107103162405124,-0.17916290382209663
37,37,16.562459686612062,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.030314272245541,3.384955072231799,1.5268536980070913,-0.2149696057072159,0.7753992141773245,4.528326330225527,2.8938796466935504,-0.1809631967623641
38,38,16.562459686612062,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.138471665642077,3.275663214812541,1.4706711383851712,-0.21495754657685495,0.7868195214717638,4.384196206402729,2.780164754085151,-0.18268283699330934
39,39,16.562459686612062,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.243682618685243,3.16934870299046,1.4160162644996088,-0.2149458153521966,0.7977273664791468,4.242665698083558,2.6695619632360468,-0.18432488471409433
40,40,16.562459686612062,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.346002103826188,3.065955987707536,1.3628607527227388,-0.21493440595321545,0.8081425119032919,4.103843880684977,2.5620588760928382,-0.1858923553174721
41,41,16.562459686612062,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.445485196976076,2.9654294153604877,1.3111762135888938,-0.21492331228634143,0.8180843711950592,3.9678223712425975,2.4576353391163783,-0.18738820919595664
42,42,16.562459686612062,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.542187020859181,2.867713285042539,1.2609342216052255,-0.21491252825112106,0.8275719533699193,3.834676691057397,2.3562643333722195,-0.18881534350595608
43,43,16.562459686612062,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.6361626899503765,2.772751904182469,1.2121063442449564,-0.2149020477437702,0.8366238190023724,3.7044675621047283,2.257912792002733,-0.19017658562074383
44,44,16.562459686612062,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.725336407300887,2.6389291937789494,1.1440540401903752,-0.21402104760550053,0.8452580458550288,3.542112832070873,2.145121471549987,-0.19073862291779553
45,45,16.562459686612062,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.801357294845657,2.3435641794384843,0.9959708337426397,-0.20965753027983078,0.8534922027925499,3.241960723735615,1.9654646277093952,-0.18825330351000696
46,46,16.562459686612062,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.864853482950185,2.0608850033501103,0.8544028257893828,-0.20529573919624058,0.8613433307998579,2.9503332086132623,1.7915722836645256,-0.18564332351341203
47,47,16.562459686612062,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.916412874594658,1.790289733624606,0.719043099293458,-0.20093552822983812,0.8688279300728577,2.66722062917899,1.6233801583047374,-0.18291587540893434
48,48,16.562459686612062,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.956586878057448,1.531213800246567,0.5896036833402565,-0.19657676025877457,0.8759619522807488,2.3925865498527146,1.4608122037849256,-0.18007779081021097
49,49,16.562459686612062,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.985893691103585,1.283126640008403,0.46581385585387586,-0.19221930643098772,0.882760797214006,2.1263708710907947,1.3037822136366903,-0.17713555241428725
50,50,16.562459686612062,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.004821198982048,1.0455287354691478,0.34741864558722046,-0.18786304551204436,0.8892393131331529,1.86849267800295,1.1521952817766477,-0.17409530644267962
