,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.836885088510797,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5806108336848803,11.324330367868729,5.788854601218585,-0.027249057658274012,0.005830009531789846,8.492245337270225,7.602687042604042,-0.06334966787705032
1,1,7.836885088510797,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8634957852496905,11.03807573111304,5.642230306797336,-0.027245085279847814,0.01652065149739119,8.517970580442453,7.580759967662897,-0.06296140033129123
2,2,7.836885088510797,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1414434176461041,10.756817226167392,5.498145501215079,-0.027241181702164496,0.031230320690545023,8.546879406869017,7.547266020995529,-0.06242707790148544
3,3,7.836885088510797,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.414463941586619,10.480544520690804,5.356595918377449,-0.027237346808872687,0.04922949389819297,8.574337991664287,7.5022261476372805,-0.06177315576955246
4,4,7.836885088510797,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.682569925714139,10.209244896324243,5.2175760491306455,-0.02723358045164659,0.06988691659744004,8.596793910682369,7.445892297619368,-0.061022531869955626
5,5,7.836885088510797,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9457762783721133,9.942903267138536,5.081079150025092,-0.02722988244663327,0.09265744413357796,8.611590532597814,7.378692405622426,-0.0601949863128345
6,6,7.836885088510797,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2041002252635167,9.681502202240289,4.947097254253796,-0.027226252579115595,0.11707134144233493,8.616809636741163,7.30118500658731,-0.059307568177628466
7,7,7.836885088510797,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4575612830748383,9.425021952463197,4.815621184743657,-0.027222690599737476,0.1427248684773302,8.611138211352444,7.2140219892682484,-0.05837493590321136
8,8,7.836885088510797,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7061812291512277,9.173440481053508,4.686640569341538,-0.027219196228056575,0.16927199888382133,8.593755947520801,7.117918208774507,-0.05740965676968634
9,9,7.836885088510797,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.949984067325828,8.926733498247907,4.560143858051813,-0.02721576915054591,0.19641713744175154,8.56424042867033,7.0136268673450965,-0.05642247031758785
10,10,7.836885088510797,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1889959900133213,8.68487449963129,4.436118342262763,-0.027212409023480433,0.22390871766680207,8.522487434175348,6.9019197341700025,-0.055422519981803746
11,11,7.836885088510797,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.423245336697467,8.447834808143817,4.314550175899878,-0.027209115471382717,0.2515335749564476,8.468644137349159,6.78357141368409,-0.05441755671093932
12,12,7.836885088510797,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.652762548946642,8.21558361960184,4.19542439843279,-0.027205888089465446,0.27911200301848677,8.403053290296961,6.659346990585086,-0.05341411790112322
13,13,7.836885088510797,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8775801221068162,7.988088051579467,4.078724959660329,-0.027202726441855063,0.3064934122159357,8.326206757585947,6.52999248161141,-0.052417684577624496
14,14,7.836885088510797,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.097732553826949,7.765313195496226,3.964434746189127,-0.027199630065588565,0.3335525180755364,8.238706993125128,6.396227611226715,-0.051432819415678115
15,15,7.836885088510797,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.3132562895868976,7.547222171739421,3.852535609524921,-0.027196598469059197,0.36018599668832146,8.141235255048958,6.258740502849436,-0.05046328788087301
16,16,7.836885088510797,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.524189665398359,7.333776187643748,3.7430083956782045,-0.027193631133126672,0.38630955121287003,8.034525526096573,6.1181839408959595,-0.04951216450496772
17,17,7.836885088510797,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.730572847864156,7.124934598147892,3.6358329761929653,-0.027190727512671486,0.4118553402925743,7.919343255724559,5.975172913215379,-0.04858192607256778
18,18,7.836885088510797,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.9324477717811455,6.920654968933793,3.5309882804994697,-0.027187887036594915,0.43676972502111705,7.796468168231355,5.830283189788361,-0.04767453328381644
19,19,7.836885088510797,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.129858075482052,6.720893141854756,3.428452329487186,-0.027185109109595373,0.4610112962269308,7.666680491332206,5.684050732982627,-0.0467915022751119
20,20,7.836885088510797,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.322849034112176,6.525603302454774,3.328202270197922,-0.027182393112168413,0.4845491483784244,7.530750054339096,5.5369717681856185,-0.04593396721378741
21,21,7.836885088510797,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.511467491045363,6.334738049367905,3.230214411527488,-0.02717973840327126,0.5073613704084629,7.3894277864792315,5.389503372104347,-0.04510273504190383
