,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,33.138227390005945,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5144090382234179,10.033119527043999,5.075106439822674,-0.07944055442932196,0.005830009531789846,8.484717565760667,7.598525884019805,-0.06365394480070391
1,1,33.138227390005945,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7650557823193349,9.779827718609857,4.945293588610067,-0.07943029409673841,0.01652065149739119,8.497183503530604,7.56924611902599,-0.06382353397947367
2,2,33.138227390005945,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0113386587151663,9.53094582958447,4.817725451541355,-0.07942021118512166,0.031230320690545023,8.508595050028365,7.526016284639943,-0.0640566457255596
3,3,33.138227390005945,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2532662882652756,9.286465148137912,4.692398367565298,-0.07941030540492555,0.04922949389819297,8.515554068479236,7.469528038362379,-0.06434160411640752
4,4,33.138227390005945,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.490849385315185,9.046374846856775,4.569307575090553,-0.07940057638022857,0.06988691659744004,8.515524508521576,7.400586812841379,-0.06466832236355542
5,5,33.138227390005945,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7241007418727916,8.810661998739588,4.448447219641549,-0.07939102364740158,0.09265744413357796,8.506679950525406,7.320074347875796,-0.06502810433958836
6,6,33.138227390005945,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.953035208126619,8.579311596884187,4.329810363443487,-0.07938164665888259,0.11707134144233493,8.487774704046986,7.2289184022253785,-0.0654134701260004
7,7,33.138227390005945,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1776696693796005,8.352306577797952,4.213388996910483,-0.07937244478162242,0.1427248684773302,8.458035050589737,7.128068479466944,-0.06581800270994599
8,8,33.138227390005945,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.39802301947456,8.12962784825233,4.099174051989785,-0.07936341729863905,0.16927199888382133,8.417067696706363,7.018476577105059,-0.06623621330054372
9,9,33.138227390005945,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6141161307995375,7.9112543155934745,3.9871554173198653,-0.0793545634105719,0.19641713744175154,8.364782914481657,6.901082118029315,-0.06666342303580658
10,10,33.138227390005945,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8259718209743268,7.697162921408429,3.8773219551526683,-0.07934588223701411,0.22390871766680207,8.301330201270813,6.776800351695339,-0.06709565911656265
11,11,33.138227390005945,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.03361481632769,7.487328678432936,3.7696615199791506,-0.07933737281895503,0.2515335749564476,8.2270445967754,6.646513622107135,-0.06752956363782389
12,12,33.138227390005945,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2370717122859327,7.281724710579418,3.6641609788001794,-0.07932903411722592,0.27911200301848677,8.142402059663056,6.511064993400978,-0.06796231359255653
13,13,33.138227390005945,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.436370930805621,7.080322295956121,3.5608062329690604,-0.07932086501782898,0.3064934122159357,8.047982533652169,6.371253803817271,-0.06839155070811773
14,14,33.138227390005945,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.631542674985222,6.88309091273287,3.4595822415397492,-0.07931286433215945,0.3335525180755364,7.944439529207063,6.227832787044174,-0.06881531993035317
15,15,33.138227390005945,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.8226188810066564,6.6899982877060005,3.3604730460392584,-0.07930503079878193,0.36018599668832146,7.832475215993346,6.081506457987343,-0.06923201551542014
16,16,33.138227390005945,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.00963316755909,6.50101044741036,3.263461796586986,-0.07929736308587287,0.38630955121287003,7.71282016672156,5.932930509415373,-0.06964033381214878
17,17,33.138227390005945,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.192620782906387,6.316091771608079,3.168530779273704,-0.07928985979299696,0.4118553402925743,7.5862170181567965,5.782712007883728,-0.07003923192682907
18,18,33.138227390005945,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.371618549763645,6.135205048995784,3.075661444715827,-0.0792825194546598,0.43676972502111705,7.453407422682172,5.6314102129284045,-0.07042789156013082
19,19,33.138227390005945,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.546664808155687,5.958311534948191,2.9848344376945946,-0.07927534054075203,0.4610112962269308,7.3151217562533954,5.479537873657865,-0.07080568738795023
20,20,33.138227390005945,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.7177993564316845,5.7853710111255285,2.896029627786678,-0.0792683214596579,0.4845491483784244,7.172071127973301,5.3275628823527965,-0.07117215943706307
21,21,33.138227390005945,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.885063390613342,5.616341846766515,2.809226140893628,-0.07926146056247418,0.5073613704084629,7.024941304631154,5.175910186189664,-0.07152698896982984
22,22,33.138227390005945,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.048499442259269,5.451181061478572,2.7244023915771187,-0.07925475614234401,0.5294337272818607,6.8743882219492765,5.024963876318303,-0.07186997744764088
23,23,33.138227390005945,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.208151315026499,5.289844389346987,2.6415361160994077,-0.07924820644023,0.5507585092389712,6.721034804316789,4.8750693887441,-0.07220102820248422
24,24,33.138227390005945,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.364064020110582,5.132286344174508,2.560604406078415,-0.07924180964447025,0.5713335283907811,6.565468857610917,4.726535764234489,-0.07252013047939178
25,25,33.138227390005945,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.5162837107494145,4.978460285670394,2.4815837426563903,-0.07923556389699549,0.5911612447594707,6.408241836332714,4.579637925137746,-0.07282734556520878
26,26,33.138227390005945,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.664857615968466,4.8283184864028605,2.404450031090466,-0.07922946729310709,0.610248005991269,6.249868317569083,4.434618935905522,-0.07312279474037496
27,27,33.138227390005945,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.809833973751566,4.681812199335278,2.329178635667839,-0.07922351788591797,0.6286033868492922,6.090826040997937,4.291692221501826,-0.07340664883438855
