,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.981400198867392,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5097070432293904,9.941411033834058,5.020888307244453,-0.08665590360990016,0.005830009531789846,8.484182904371107,7.598209791790079,-0.06369601035520188
1,1,4.981400198867392,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7580639000385192,9.690457246515516,4.892269030456919,-0.08664481367159915,0.01652065149739119,8.495707045106975,7.568370118779939,-0.06394272254309105
2,2,4.981400198867392,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.002097515969358,9.443871905817636,4.765873574887669,-0.08663391547747423,0.031230320690545023,8.505875703465344,7.524396933903642,-0.06428193202397653
3,3,4.981400198867392,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.241816403159568,9.201646410596398,4.641698321295573,-0.08662320871644091,0.04922949389819297,8.511378484956984,7.467032100743906,-0.06469669169597002
4,4,4.981400198867392,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4772311484119172,8.963770063348475,4.519738560018638,-0.08661269298149143,0.06988691659744004,8.50975151490598,7.39712258721923,-0.06517235495495889
5,5,4.981400198867392,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.708354397530365,8.73023008603968,4.399988498550833,-0.08660236777346952,0.09265744413357796,8.499227335067857,7.315584286633547,-0.06569628905507752
6,6,4.981400198867392,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9352008360395967,8.501011639586942,4.28244127103472,-0.08659223250018222,0.11707134144233493,8.47860802301132,7.2233728390341785,-0.06625762308302646
7,7,4.981400198867392,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.157787166351177,8.276097846931174,4.167088949634579,-0.08658228647817623,0.1427248684773302,8.447158169499952,7.121460311308996,-0.06684702641782901
8,8,4.981400198867392,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3761320814514875,8.055469819623129,4.053922557750056,-0.08657252893407019,0.16927199888382133,8.404514818967014,7.01081676622262,-0.06745651403724975
9,9,4.981400198867392,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5902562352028147,7.839106687835162,3.942932085031048,-0.08656295900388855,0.19641713744175154,8.350611883964156,6.892395897693009,-0.06807927546379357
10,10,4.981400198867392,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8001822093517426,7.626985633695016,3.8341065041338496,-0.08655357573705835,0.22390871766680207,8.28561689476957,6.767124035474323,-0.0687095245254929
11,11,4.981400198867392,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0059344773590846,7.4190819278370235,3.727433789170842,-0.08654437809685334,0.2515335749564476,8.20987824761885,6.6358919300146235,-0.06934236744010364
12,12,4.981400198867392,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.207539365168155,7.215368969041958,3.6229009357857667,-0.08653536496194825,0.27911200301848677,8.123881375730758,6.499548820150595,-0.06997368702904089
13,13,4.981400198867392,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4050250090416068,7.015818326841838,3.520493982790196,-0.08652653512863928,0.3064934122159357,8.028212492056863,6.358898364705848,-0.07060004112768237
14,14,4.981400198867392,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.598421310604727,6.820399786946041,3.420198035289479,-0.0865178873123984,0.3335525180755364,7.923528746339876,6.21469608587699,-0.07121857348820397
15,15,4.981400198867392,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.787759889240294,6.629081399346148,3.3219972892211125,-0.08650942015075991,0.36018599668832146,7.810533805844301,6.067648029169462,-0.07182693567469306
16,16,4.981400198867392,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9730740319873226,6.441829528938348,3.2258750572264905,-0.08650113220443068,0.38630955121287003,7.689958012666271,5.918410393001465,-0.07242321862737996
17,17,4.981400198867392,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.154398641105006,6.258608908510377,3.13181379577232,-0.08649302196150899,0.4118553402925743,7.562542394014701,5.7675899221492495,-0.07300589273292418
18,18,4.981400198867392,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.3317701794649555,6.079382693917834,3.0397951334364404,-0.08648508783770659,0.43676972502111705,7.429025908004745,5.6157448940133845,-0.07357375537223995
19,19,4.981400198867392,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.505226613941593,5.904112521288196,2.949799900267891,-0.08647732817967935,0.4610112962269308,7.29013539871178,5.4633865561460695,-0.07412588504478246
20,20,4.981400198867392,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.67480735697523,5.73275856606692,2.8618081581295307,-0.08646974126902407,0.4845491483784244,7.146577812526045,5.310980898374168,-0.07466160127280697
21,21,4.981400198867392,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.8405532064826895,5.56527960373554,2.775799231934162,-0.08646232532205644,0.5073613704084629,6.99903429503083,5.15895066385147,-0.0751804295823775
22,22,4.981400198867392,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.0025062842969925,5.401633072016798,2.691751741673354,-0.08645507849647238,0.5294337272818607,6.848155845209208,5.007677521041578,-0.07568207094921797
23,23,4.981400198867392,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.1607099733139705,5.241775134383397,2.609643635152814,-0.0864479988902378,0.5507585092389712,6.694560253112814,4.857504333482021,-0.07616637515908051
24,24,4.981400198867392,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.315208853528208,5.085660744692744,2.52945222133083,-0.08644108454713972,0.5713335283907811,6.538830089345665,4.70873747660557,-0.07663331761138911
25,25,4.981400198867392,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.466048637138621,4.933243712758495,2.4511542041689705,-0.08643433345811857,0.5911612447594707,6.381511550806358,4.5616491612880665,-0.0770829791396989
26,26,4.981400198867392,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.613276102902742,4.784476770683499,2.374725716900228,-0.08642774356548699,0.610248005991269,6.223113997972107,4.416479732441472,-0.07751552848216905
27,27,4.981400198867392,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.756939029919694,4.639311639768939,2.300142356618906,-0.08642131276537235,0.6286033868492922,6.064110045311547,4.273439918150165,-0.07793120707346007
28,28,4.981400198867392,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.897086131015361,4.497699097826269,2.2273792191003228,-0.08641503891015923,0.646239616252548,5.9049360888426925,4.132713010786594,-0.07833031587209661
29,29,4.981400198867392,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.033766985902078,4.35958904671474,2.1564109337597337,-0.08640891981293031,0.6631710810896543,5.74599317393741,3.9944569664284932,-0.07871320397228378
30,30,4.981400198867392,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.167031974285142,4.224930579937114,2.0872116986614397,-0.08640295324813252,0.6794138973251156,5.5876481227055015,3.8588064129009974,-0.07908025877455353
31,31,4.981400198867392,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.29693220907479,4.0936720501227875,2.0197553154881476,-0.0863971369569061,0.6949855400526741,5.430234854062675,3.7258745600215453,-0.0794318975255245
32,32,4.981400198867392,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.4235194698677445,3.9657611362446943,1.9540152243913145,-0.08639146864997116,0.7099045251522424,5.2740558412707035,3.595755008263332,-0.07976856005069333
33,33,4.981400198867392,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.546846136850193,3.8411449104063244,1.8899645386372121,-0.0863859460085159,0.7241901360901557,5.11938366160691,3.4685234541569727,-0.08009070252952405
34,34,4.981400198867392,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.666965125269209,3.7197699040549814,1.827576078971882,-0.08638056668908156,0.737862190180921,4.966462601172174,3.34423929242718,-0.08039879218458729
35,35,4.981400198867392,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.783929820616708,3.601582173475837,1.7668224076272665,-0.08637532832622696,0.7509408393146833,4.8155102848720786,3.22294711616905,-0.08069330276410051
36,36,4.981400198867392,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.897794014658287,3.4865273644326678,1.707675861902791,-0.08637022853452692,0.7634464007591453,4.666719307520236,3.1046781173847933,-0.08097471071664954
37,37,4.981400198867392,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.008611842436618,3.3745507758227156,1.6501085872482335,-0.08636526491190288,0.7753992141773245,4.520258846965856,2.989451390954645,-0.08124349196988556
38,38,4.981400198867392,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.116437720367963,3.2655974222270956,1.5940925697865982,-0.0863604350431757,0.7868195214717638,4.376276244297415,2.8772751456797816,-0.0815001192337288
39,39,4.981400198867392,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.22132628554728,3.159612095240849,1.5395996682163737,-0.0863557365027301,0.7977273664791468,4.2348985396250205,2.768147826423551,-0.08174505975816361
40,40,4.981400198867392,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.323332336363841,3.0565394234784993,1.486601645041885,-0.08635116685473676,0.8081425119032919,4.096233954815425,2.6620591516367877,-0.08197877348376598
41,41,4.981400198867392,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.422510774527935,2.956323931152749,1.4350701970686774,-0.08634672365936957,0.8180843711950592,3.9603733169200828,2.5589910706862886,-0.08220171153865458
42,42,4.981400198867392,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.518916548596044,2.858910095140166,1.3849769851281835,-0.08634240447280561,0.8275719533699193,3.827391417994004,2.458918645482317,-0.08241431502572326
43,43,4.981400198867392,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.612604599075756,2.7642424004508115,1.3362936629808253,-0.08633820685122195,0.8366238190023724,3.6973483085949344,2.3618108608752,-0.08261701406760673
44,44,4.981400198867392,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.7016414104121855,2.6334834113117545,1.2693855176432347,-0.0859021792881135,0.8452580458550288,3.5375097406245004,2.2510589112659147,-0.08244511864668318
45,45,4.981400198867392,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.778237890332718,2.3521502773780067,1.1263872291473258,-0.08373867278003627,0.8534922027925499,3.2492888913794102,2.076774004303605,-0.08078254044938618
46,46,4.981400198867392,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.842983670479087,2.082819930817159,0.9895541542288004,-0.08157586199396089,0.8613433307998579,2.9692267120985836,1.9079839790645594,-0.07907803239785102
47,47,4.981400198867392,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.896430850811154,1.8249275541544208,0.8585981328357097,-0.07941368436358485,0.8688279300728577,2.6973149350921446,1.7446294692285003,-0.07733430334398049
48,48,4.981400198867392,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.939097477355883,1.5779431645674968,0.733248683710558,-0.07725208114933789,0.8759619522807488,2.433519695052115,1.586639758744664,-0.07555391194223493
49,49,4.981400198867392,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.971470601837227,1.3413684905374534,0.6132514228003827,-0.07509099713171373,0.882760797214006,2.1777844934950386,1.433934317773682,-0.07373927272093145
50,50,4.981400198867392,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-7.994008981292433,1.1147342155861661,0.49836666750506575,-0.0729303803372163,0.8892393131331529,1.9300329116072574,1.2864241971056805,-0.07189266220605287
51,51,4.981400198867392,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.007145466810695,0.8975975389962088,0.388368201417031,-0.07077018179490874,0.8954118002221897,1.6901710890711648,1.1440132920498476,-0.07001622504197451
52,52,4.981400198867392,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.01128912308502,0.6895400110482619,0.28304217804230936,-0.06861035531520765,0.9012920166284579,1.4580899856360814,1.0065994860938867,-0.0681119800577936
53,53,4.981400198867392,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.006827114260041,0.4901656065625648,0.18218614519051102,-0.06645085729456868,0.9068931866390914,1.2336674412532436,0.8740756839552417,-0.06618182624705796
54,54,4.981400198867392,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-7.994126386365874,0.2990990058877596,0.08560817440198842,-0.0642916465379018,0.9122280106041865,1.0167700497689434,0.7463307429996875,-0.06422754862543846
55,55,4.981400198867392,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-7.973535172270729,0.11598405689694502,-0.006873917973486798,-0.062132684096216896,0.9173086762693993,0.8072548602718816,0.6232503113798794,-0.06225082394196274
56,56,4.981400198867392,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-7.9453843414165615,-0.059517604724446116,-0.09543326954138853,-0.059973933122278916,0.9221468712267513,0.6049709193162537,0.5047175806521418,-0.06025322622949931
