,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.39085116147249,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49698400560638234,9.69325878973648,4.7748732877122,-0.2054766176602385,0.005830009531789846,8.482736174422683,7.596775521881242,-0.06438873625068943
1,1,11.39085116147249,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7391445924650464,9.448629300697231,4.649495424203787,-0.2054509778675051,0.01652065149739119,8.491711889891782,7.564359340638266,-0.06590547777751345
2,2,11.39085116147249,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9770918014938568,9.208256146179927,4.526284668784575,-0.20542578124915778,0.031230320690545023,8.498517347732111,7.516914495532145,-0.06799184008745439
3,3,11.39085116147249,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2108338534497776,8.972131021613983,4.405237514912397,-0.20540102708710428,0.04922949389819297,8.500079558515532,7.455391254918903,-0.07054406358068926
4,4,11.39085116147249,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4403809927791,8.740243578108098,4.286349393102018,-0.2053767144478691,0.06988691659744004,8.494129938074668,7.380811737976183,-0.07347240621795621
5,5,11.39085116147249,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6657454724054999,8.512581437816413,4.16961467829724,-0.20535284218059502,0.09265744413357796,8.479060567604362,7.294238437253561,-0.07669940450329162
6,6,11.39085116147249,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8869415349884733,8.289130212870699,4.055026699101294,-0.20532940892104,0.11707134144233493,8.453802780158933,7.196749110034398,-0.08015834360569146
7,7,11.39085116147249,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.103985390715213,8.069873527816185,3.942577748847098,-0.20530641309313147,0.1427248684773302,8.417724830677438,7.089416979704915,-0.08379191177403439
8,8,11.39085116147249,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.316895191701196,7.854793045470432,3.8322590984589677,-0.2052838529118528,0.16927199888382133,8.37054586027663,6.973295349388915,-0.08755101713711393
9,9,11.39085116147249,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.525691003083752,7.643868496126638,3.724061011068258,-0.2052617263863521,0.19641713744175154,8.312263757229463,6.8494058678764365,-0.0913937475709214
10,10,11.39085116147249,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.730394770904754,7.43707770999591,3.6179727583305343,-0.20524003132238455,0.22390871766680207,8.243094855099338,6.71872980560698,-0.09528445660002115
11,11,11.39085116147249,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.931030286891234,7.234396652786801,3.5139826383907558,-0.20521876532675343,0.2515335749564476,8.163423700143653,6.58220179898034,-0.09919296031580621
12,12,11.39085116147249,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.127623150248171,7.035799464302883,3.41207799543386,-0.2051979258113068,0.27911200301848677,8.073761371581996,6.440705606986728,-0.10309383207100842
13,13,11.39085116147249,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.320200726591671,6.841258499927116,3.312245240757905,-0.20517750999760054,0.3064934122159357,7.974711055069946,6.295071497170695,-0.10696578327801752
14,14,11.39085116147249,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5087921041541126,6.650744374863349,3.214469875299608,-0.2051575149200069,0.3335525180755364,7.866939756434551,6.146074940073322,-0.1107911200202657
15,15,11.39085116147249,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.693428047405689,6.464226010988394,3.1187365135354472,-0.2051379374325979,0.36018599668832146,7.7511552034792235,5.994436344091479,-0.11455526640750964
16,16,11.39085116147249,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.874140948238902,6.2816706861641425,3.025028908685279,-0.20511877421292013,0.38630955121287003,7.6280871219913955,5.840821607495676,-0.11824634667760842
17,17,11.39085116147249,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.050964774874655,6.103044085853382,2.9333299791327594,-0.20510002176732378,0.4118553402925743,7.498472191041751,5.685843302304594,-0.12185481899902934
18,18,11.39085116147249,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.22393501864593,5.928310356877686,2.8436218359810805,-0.20508167643829012,0.43676972502111705,7.3630420848974225,5.530062336827321,-0.12537315476375935
19,19,11.39085116147249,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.393088638829368,5.757432163149279,2.7558858116587537,-0.20506373440776215,0.4610112962269308,7.222514096675127,5.373989970799707,-0.12879555789488428
20,20,11.39085116147249,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.558464005691043,5.590370743205675,2.6701024894810743,-0.20504619170491623,0.4845491483784244,7.077583914219171,5.218090079891242,-0.13211771934925495
21,21,11.39085116147249,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.720100841918207,5.427085969373913,2.5862517340833335,-0.20502904421237922,0.5073613704084629,6.928920183319388,5.0627815855843785,-0.13533660256340663
22,22,11.39085116147249,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.878040162614172,5.267536408389617,2.5043127226309636,-0.20501228767200175,0.5294337272818607,6.777160548769007,4.90844098255191,-0.13845025609915368
23,23,11.39085116147249,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.032324214029438,5.111679383288159,2.424263976713803,-0.20499591769085335,0.5507585092389712,6.622908911181277,4.755404909156923,-0.14145765019109013
