,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.7645365256906,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5583363586955103,10.889885299131707,5.49741613024346,-0.09614373900479478,0.005830009531789846,8.48971251837845,7.600987953540326,-0.06375132452599017
1,1,12.7645365256906,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.830374813384549,10.614730748084167,5.3564581376404075,-0.09613026087107457,0.01652065149739119,8.510976645514663,7.5760388252486015,-0.06409942831057049
2,2,12.7645365256906,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.09766919561205,10.344374611031881,5.2179401779295365,-0.09611701604894662,0.031230320690545023,8.533998691731888,7.538515118890125,-0.0645780922959643
3,3,12.7645365256906,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3602291688127321,10.078807113849564,5.081858192254041,-0.09610400415005493,0.04922949389819297,8.55456066244552,7.488700948425485,-0.06516342645691914
4,4,12.7645365256906,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6180666655133402,9.818016187327805,4.94820692673259,-0.09609122467169051,0.06988691659744004,8.569452142526211,7.42706692022841,-0.06583478030865804
5,5,12.7645365256906,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8711958699179077,9.56198748478787,4.81697994084529,-0.09607867699834571,0.09265744413357796,8.57629584977506,7.3542216479021265,-0.06657433964767398
6,6,12.7645365256906,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1196331965388504,9.310704403695524,4.6881696179164045,-0.09606636040171423,0.11707134144233493,8.573399841061663,7.270872000864799,-0.06736677194545507
7,7,12.7645365256906,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3633972649429458,9.064148111203929,4.561767177659215,-0.09605427404224542,0.1427248684773302,8.559632539821806,7.177790709494678,-0.06819891459712969
8,8,12.7645365256906,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6025088706962407,8.822297573541693,4.4377626907399215,-0.09604241697047655,0.16927199888382133,8.534317285672401,7.075790152785647,-0.06905950091437825
9,9,12.7645365256906,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8369909526063664,8.585129589146145,4.31614509531153,-0.09603078812903121,0.19641713744175154,8.497143566705649,6.965701328828321,-0.06993891935834173
10,10,12.7645365256906,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0668685563693954,8.352618825432145,4.196902215460874,-0.09601938635261931,0.22390871766680207,8.448092492227898,6.848357157972572,-0.07082900204209995
11,11,12.7645365256906,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2921687947429223,8.124737859075859,4.080020781505489,-0.0960082103735882,0.2515335749564476,8.387374406692576,6.724579396679698,-0.07172283900545898
12,12,12.7645365256906,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5129208043763738,7.90145721967872,3.9654864520777267,-0.09599725881992427,0.27911200301848677,8.315376841613434,6.595168549807967,-0.07261461517608889
13,13,12.7645365256906,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7291556994416553,7.682745436667915,3.8532838379130574,-0.09598653022080406,0.3064934122159357,8.232621257646768,6.460896262953301,-0.07349946730302595
