,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.478750546194048,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6182588836842751,12.058624203195256,6.115221741940902,-0.07691737093140638,0.005830009531789846,8.496526277329314,7.604589766145315,-0.06363923461686061
1,1,6.478750546194048,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.9194753541589273,11.753586884467149,5.959038655967808,-0.0769054307558914,0.01652065149739119,8.529791290849513,7.5859938479910065,-0.06378182159214099
2,2,6.478750546194048,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.2154271875208789,11.453880983328668,5.8055630812359205,-0.07689369756946896,0.031230320690545023,8.56864893154692,7.556866770605492,-0.06397774189511374
3,3,6.478750546194048,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.506125548007331,11.159495193927116,5.654790394108433,-0.07688217101819994,0.04922949389819297,8.607762389689547,7.516906110760754,-0.0642171453400424
4,4,6.478750546194048,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.791584107625921,10.870415670829026,5.506714646862587,-0.07687085064711496,0.06988691659744004,8.64300109745685,7.466099302684161,-0.06449152763223091
5,5,6.478750546194048,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.071819026524313,10.586626048900483,5.361328577088598,-0.07685973590221273,0.09265744413357796,8.671236240286433,7.40465960125403,-0.06479356168675252
6,6,6.478750546194048,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.3468489289873995,10.308107467611682,5.218623619416496,-0.07684882612779553,0.11707134144233493,8.690167155713024,7.332972962393868,-0.06511694942879336
7,7,6.478750546194048,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.6166948751453756,10.034838599690898,5.078589919525145,-0.07683812057046602,0.1427248684773302,8.698174212123304,7.251554167353587,-0.06545629162022978
8,8,6.478750546194048,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.881380328483729,9.766795684024832,4.941216350389244,-0.0768276183800154,0.16927199888382133,8.694194368775873,7.161010760099862,-0.06580697354882085
9,9,6.478750546194048,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.1409311192650557,9.503952562701201,4.806490530711471,-0.07681731860964547,0.19641713744175154,8.677616144987052,7.062013575607207,-0.06616506467501965
10,10,6.478750546194048,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.3953754039820483,9.246280722069455,4.674398845470051,-0.07680722021818909,0.22390871766680207,8.64819118153164,6.955272816088147,-0.06652723055933812
11,11,6.478750546194048,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.644743620977886,8.99374933768482,4.5449264685211155,-0.07679732207277468,0.2515335749564476,8.605959970585275,6.841518786152323,-0.06689065559306635
12,12,6.478750546194048,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.889068442379462,8.746325322983362,4.418057387173047,-0.07678762294882624,0.27911200301848677,8.551189670213223,6.721486530010371,-0.06725297523085094
13,13,6.478750546194048,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-4.128384722500211,8.503973381534191,4.293774428653974,-0.07677812153361607,0.3064934122159357,8.484322212675913,6.595903727158497,-0.06761221658125148
14,14,6.478750546194048,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.362729442881519,8.266656062695166,4.172059288386043,-0.07676881642804112,0.3335525180755364,8.405931168898544,6.465481300090777,-0.0679667463458297
15,15,6.478750546194048,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.592141654149229,8.03433382049401,4.0528925599705445,-0.07675970614817729,0.36018599668832146,8.316686049754122,6.330906270739126,-0.06831522521924675
