,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.750168247820325,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5664165347488703,11.047482398166109,5.580013874886047,-0.09428021596624703,0.005830009531789846,8.490631310968002,7.601469499178896,-0.06374046016891273
1,1,8.750168247820325,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8423896657787644,10.768302326620072,5.437004071948248,-0.09426680778901186,0.01652065149739119,8.513513748043561,7.577369496558833,-0.06406864285161999
2,2,8.750168247820325,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1135486584669119,10.493992336018776,5.296470304278822,-0.09425363175741275,0.031230320690545023,8.538671301264218,7.540967639919882,-0.06451989820696998
3,3,8.750168247820325,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3799033733270516,10.224542451264362,5.1584084383469175,-0.09424068748398184,0.04922949389819297,8.561735139349533,7.492469478298419,-0.0650716963204763
4,4,8.750168247820325,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6414659722072678,9.959940369182574,5.022813128203962,-0.09422797446778652,0.06988691659744004,8.579370785986654,7.432280917608291,-0.06570456349705764
5,5,8.750168247820325,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8982509005808224,9.700171476436648,4.889677824005068,-0.09421549209420732,0.09265744413357796,8.58909962526141,7.360957647949633,-0.06640170169650826
6,6,8.750168247820325,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.150274865825863,9.445218871500849,4.7589947826565115,-0.09420323963782451,0.11707134144233493,8.589147630251034,7.279163597908797,-0.06714865389835742
7,7,8.750168247820325,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.397556811564505,9.195063390618374,4.630755080558879,-0.09419121626152993,0.1427248684773302,8.578317405857906,7.18763699886256,-0.0679330099204114
8,8,8.750168247820325,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.640117888149107,8.949683637660577,4.504948628395233,-0.09417942101985766,0.16927199888382133,8.555880179375746,7.087162850749445,-0.06874414786590452
9,9,8.750168247820325,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.877981419392439,8.709056017780048,4.381564187919018,-0.0941678528585399,0.19641713744175154,8.5214848410713,6.978550759732321,-0.06957300694527256
10,10,8.750168247820325,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.11117286565199,8.473154774757852,4.2605893906833,-0.09415651061850383,0.22390871766680207,8.475081542074168,6.862617271708447,-0.07041188792530156
11,11,8.750168247820325,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3397197833923142,8.241952031910138,4.142010758649395,-0.0941453930360936,0.2515335749564476,8.416857706621144,6.740171957242174,-0.07125427790106811
12,12,8.750168247820325,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5636517813587565,8.01541783642401,4.0258137266020455,-0.0941344987448467,0.27911200301848677,8.347184617618433,6.612006616237096,-0.07209469648039113
13,13,8.750168247820325,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7830004735042166,7.793520206976545,3.9119826662987744,-0.09412382628037896,0.3064934122159357,8.266572994986097,6.4788870671583165,-0.072928560816377
14,14,8.750168247820325,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9977994288259433,7.5762251844830875,3.800500912277238,-0.09411337407971843,0.3335525180755364,8.175636210913801,6.341547068127628,-0.07375206722545298
15,15,8.750168247820325,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.208084118271449,7.363496885806509,3.691350789226666,-0.09410314048619028,0.36018599668832146,8.075059979818365,6.200683987699282,-0.07456208740228243
16,16,8.750168247820325,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.41389185888541,7.155297560260232,3.5845136408445555,-0.09409312375052714,0.38630955121287003,7.965577527650959,6.056955903286579,-0.0753560774743644
